# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
470,0.0548154,0.0633188,0.100143,0.0710164
471,0.0544235,0.063477,0.099817,0.0727213
472,0.0552064,0.0637433,0.0981576,0.0710851
473,0.0552893,0.0639113,0.100099,0.0724609
474,0.0550703,0.0647027,0.101484,0.0739269
475,0.0546066,0.0664869,0.100917,0.0746086
476,0.0540561,0.0660618,0.101802,0.0738311
477,0.0542234,0.0667609,0.102361,0.0741465
478,0.054994,0.0682504,0.102542,0.0754491
479,0.0555512,0.0674253,0.102342,0.0766544
480,0.0562146,0.0680832,0.102909,0.0773604
481,0.0567528,0.0692014,0.103666,0.0778387
482,0.0567045,0.0693828,0.103782,0.0784047
483,0.057201,0.0709704,0.104676,0.0788385
484,0.0576145,0.0722889,0.105084,0.0798622
485,0.0576501,0.0725552,0.104312,0.0819769
486,0.0578428,0.0735792,0.105661,0.083134
487,0.058302,0.0745354,0.106326,0.0843393
488,0.0589167,0.0753984,0.106323,0.0857783
489,0.0583526,0.0766336,0.108291,0.0887397
490,0.0589242,0.0776519,0.108796,0.0893286
491,0.0600734,0.0785924,0.108903,0.0890994
492,0.0609491,0.0797465,0.110752,0.0910087
493,0.0610798,0.0826685,0.111992,0.0937042
494,0.0614278,0.0849204,0.113016,0.0963922
495,0.0626047,0.0849323,0.113968,0.0986342
496,0.0638175,0.0872189,0.114854,0.100181
497,0.0641836,0.0892609,0.116098,0.102118
498,0.0637149,0.0907874,0.117755,0.104515
499,0.0654525,0.092939,0.11974,0.106005
500,0.0669565,0.0953436,0.121084,0.109182
501,0.068218,0.0978645,0.122288,0.112887
502,0.0690212,0.100228,0.124724,0.11422
503,0.069993,0.103288,0.125665,0.117255
504,0.0715015,0.106037,0.12688,0.120628
505,0.0740476,0.107634,0.129786,0.123499
506,0.0749513,0.111015,0.133048,0.128244
507,0.0759611,0.114564,0.135525,0.132294
508,0.0773848,0.118031,0.137007,0.135226
509,0.0803402,0.12162,0.139564,0.13982
510,0.0828486,0.125487,0.141827,0.144197
511,0.0851507,0.129442,0.144056,0.148547
512,0.0880686,0.132981,0.147242,0.153682
513,0.090468,0.137279,0.150109,0.158365
514,0.0926621,0.141828,0.153003,0.162772
515,0.0948994,0.146371,0.156326,0.167002
516,0.0986505,0.150225,0.160223,0.172005
517,0.10213,0.154508,0.163151,0.176868
518,0.104889,0.159564,0.16463,0.181385
519,0.108173,0.164555,0.16835,0.186421
520,0.111639,0.168966,0.171935,0.191834
521,0.11512,0.173012,0.175325,0.197396
522,0.1178,0.177804,0.178344,0.202084
523,0.120974,0.18242,0.181806,0.207174
524,0.124313,0.186823,0.185273,0.212136
525,0.127552,0.190926,0.188248,0.216278
526,0.130738,0.195229,0.190441,0.220987
527,0.133823,0.199118,0.192663,0.224969
528,0.136792,0.202343,0.195189,0.227706
529,0.139227,0.205738,0.197868,0.232218
530,0.141851,0.208882,0.20008,0.235813
531,0.144545,0.211778,0.201905,0.238519
532,0.146161,0.214531,0.203982,0.241201
533,0.148199,0.217393,0.205611,0.243739
534,0.15041,0.220049,0.207082,0.246251
535,0.15258,0.221899,0.208806,0.248982
536,0.153668,0.224086,0.210166,0.251114
537,0.155031,0.226158,0.211482,0.252972
538,0.15735,0.227919,0.212898,0.254651
539,0.158114,0.230044,0.213987,0.256959
540,0.158877,0.231505,0.215036,0.258651
541,0.159786,0.232358,0.216041,0.259709
542,0.161105,0.234365,0.216539,0.26113
543,0.162202,0.235508,0.217114,0.262276
544,0.163113,0.236309,0.217841,0.263295
545,0.1638,0.237725,0.219008,0.264452
546,0.164511,0.238846,0.219686,0.265361
547,0.165122,0.239885,0.220017,0.266258
548,0.16553,0.240957,0.219966,0.267294
549,0.165905,0.241836,0.220211,0.267915
550,0.166447,0.242294,0.220446,0.268422
551,0.167157,0.242315,0.220629,0.268852
552,0.167186,0.242499,0.220624,0.269223
553,0.167244,0.242526,0.220478,0.269051
554,0.167078,0.242375,0.220229,0.268432
555,0.165741,0.241848,0.219937,0.267372
556,0.165033,0.240869,0.218986,0.266925
557,0.164428,0.23985,0.21787,0.266261
558,0.163521,0.239119,0.216923,0.264574
559,0.162324,0.238179,0.216339,0.263664
560,0.160891,0.236893,0.215561,0.262419
561,0.159221,0.235216,0.214473,0.260613
562,0.158124,0.233878,0.213033,0.259268
563,0.156556,0.232021,0.211652,0.257611
564,0.154657,0.229895,0.21023,0.255652
565,0.152863,0.228534,0.208282,0.253285
566,0.151098,0.226486,0.206726,0.250763
567,0.149176,0.224189,0.20525,0.248361
568,0.14678,0.22195,0.20355,0.246429
569,0.144579,0.219841,0.201792,0.243941
570,0.142776,0.217646,0.200042,0.241445
571,0.14149,0.215288,0.198317,0.239094
572,0.139106,0.21274,0.196563,0.236478
573,0.137138,0.210727,0.194829,0.234107
574,0.135526,0.209121,0.193173,0.231906
575,0.133763,0.207104,0.192001,0.229363
576,0.131922,0.205082,0.190591,0.227349
577,0.13013,0.20307,0.189065,0.225649
578,0.128582,0.201078,0.187516,0.224126
579,0.127098,0.199332,0.186082,0.222175
580,0.125618,0.197531,0.184761,0.220107
581,0.124115,0.195548,0.183576,0.218003
582,0.122981,0.194218,0.182089,0.216428
583,0.121797,0.192908,0.18079,0.214859
584,0.120541,0.19158,0.17971,0.213268
585,0.1192,0.190194,0.179029,0.211618
586,0.118164,0.188736,0.178031,0.210188
587,0.117367,0.187347,0.176985,0.208887
588,0.116824,0.186315,0.176349,0.207618
589,0.115662,0.185309,0.17562,0.206383
590,0.114573,0.184373,0.174799,0.20528
591,0.113934,0.183547,0.173858,0.204398
592,0.112938,0.182418,0.172956,0.203305
593,0.112037,0.181549,0.172296,0.202331
594,0.111285,0.180952,0.171864,0.20151
595,0.110885,0.179817,0.171047,0.200918
596,0.110188,0.179067,0.170415,0.200024
597,0.109363,0.178531,0.169902,0.199
598,0.108766,0.177903,0.169407,0.19821
599,0.108364,0.17725,0.168398,0.197252
600,0.107859,0.176365,0.167458,0.196336
601,0.107006,0.174999,0.167018,0.195617
602,0.106067,0.174222,0.166498,0.194538
603,0.105223,0.173221,0.165716,0.193292
604,0.104498,0.17187,0.164654,0.191899
605,0.103699,0.170659,0.16426,0.190525
606,0.102633,0.169459,0.163362,0.189293
607,0.101423,0.168246,0.162089,0.188063
608,0.100426,0.166918,0.160687,0.186316
609,0.0994388,0.165413,0.159588,0.184922
610,0.0984199,0.163807,0.15864,0.183473
611,0.0973206,0.162121,0.15778,0.181594
612,0.0959421,0.160915,0.156462,0.180116
613,0.0946705,0.159497,0.155201,0.178447
614,0.0935986,0.157689,0.154115,0.17643
615,0.0930236,0.156345,0.15326,0.175144
616,0.0922612,0.155383,0.152233,0.173772
617,0.0913738,0.154619,0.151143,0.172382
618,0.0906531,0.153241,0.150545,0.171367
619,0.0899335,0.152204,0.149845,0.170657
620,0.0892816,0.151395,0.149143,0.169929
621,0.088829,0.150824,0.148576,0.168791
