# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
474,0.0668729,0.155174,0.0937031,0.148385
475,0.0685574,0.157874,0.0942418,0.148318
476,0.0661853,0.159285,0.0932635,0.152216
477,0.0659729,0.159318,0.0936924,0.155692
478,0.0675155,0.158594,0.0954239,0.158311
479,0.0667407,0.161388,0.0973447,0.157902
480,0.0658683,0.161522,0.0963215,0.159045
481,0.0656905,0.161554,0.0943134,0.160436
482,0.0679321,0.16566,0.0939321,0.160102
483,0.0694278,0.168154,0.097324,0.162609
484,0.0699264,0.170956,0.099876,0.165886
485,0.0690139,0.17501,0.0993966,0.16931
486,0.0691516,0.174299,0.101835,0.171356
487,0.0704691,0.175373,0.103758,0.174855
488,0.0726626,0.178556,0.104744,0.179442
489,0.0723715,0.182015,0.102889,0.178524
490,0.0729458,0.183916,0.104009,0.180008
491,0.0741496,0.185839,0.106323,0.183037
492,0.0758742,0.191305,0.106627,0.186775
493,0.0771054,0.19472,0.107619,0.192602
494,0.0778436,0.19792,0.109459,0.1984
495,0.0779128,0.201853,0.112523,0.203033
496,0.0798787,0.205391,0.114475,0.207658
497,0.0814524,0.209841,0.115199,0.211297
498,0.0823323,0.215374,0.114907,0.214009
499,0.0825156,0.222087,0.119293,0.220315
500,0.0844084,0.226451,0.122648,0.225732
501,0.0871568,0.229625,0.125124,0.230974
502,0.0889972,0.234119,0.126504,0.237975
503,0.09114,0.23919,0.129274,0.241965
504,0.0937941,0.245413,0.132383,0.246116
505,0.0973432,0.253685,0.135253,0.252767
506,0.0988978,0.261344,0.139111,0.259993
507,0.100482,0.267714,0.142225,0.266734
508,0.102453,0.272658,0.144294,0.272815
509,0.107171,0.278343,0.147693,0.278678
510,0.110139,0.285031,0.149979,0.285085
511,0.112348,0.291931,0.152028,0.291892
512,0.116967,0.296415,0.157046,0.298949
513,0.120268,0.30271,0.159628,0.305201
514,0.12304,0.309702,0.161837,0.311306
515,0.12585,0.316759,0.165539,0.317942
516,0.128082,0.32285,0.169547,0.324485
517,0.131107,0.329241,0.172759,0.330826
518,0.135358,0.336316,0.174832,0.33691
519,0.138374,0.34181,0.178551,0.344252
520,0.142566,0.347532,0.182319,0.350815
521,0.147502,0.353264,0.185807,0.356675
522,0.151109,0.357788,0.187275,0.362105
523,0.153397,0.363482,0.19091,0.367254
524,0.155031,0.369007,0.194588,0.372181
525,0.156559,0.37259,0.195637,0.376879
526,0.161006,0.377676,0.198826,0.382542
527,0.164765,0.382434,0.20118,0.387716
528,0.166608,0.386252,0.201627,0.391882
529,0.167549,0.390698,0.204025,0.394328
530,0.169679,0.393856,0.205701,0.396824
531,0.172616,0.395956,0.206851,0.399412
532,0.173057,0.399007,0.209857,0.401846
533,0.175647,0.402051,0.211995,0.405468
534,0.178559,0.4049,0.2133,0.40922
535,0.179091,0.407148,0.213252,0.411507
536,0.180153,0.408859,0.21379,0.413322
537,0.181013,0.410862,0.214812,0.415342
538,0.181312,0.413622,0.216404,0.417942
539,0.182505,0.413798,0.217116,0.417951
540,0.18356,0.415261,0.217763,0.418837
541,0.184433,0.41805,0.218396,0.420805
542,0.185611,0.418653,0.218797,0.423098
543,0.186301,0.419728,0.218592,0.425274
544,0.186838,0.4211,0.218313,0.42708
545,0.187859,0.422604,0.219089,0.427736
546,0.187448,0.423643,0.220332,0.428736
547,0.187094,0.424503,0.221278,0.429953
548,0.187736,0.425309,0.221366,0.431408
549,0.187911,0.426659,0.221052,0.432234
550,0.188207,0.427094,0.220634,0.432777
551,0.18868,0.426488,0.220181,0.433081
552,0.188761,0.426891,0.220831,0.433097
553,0.188612,0.426872,0.220706,0.432713
554,0.188224,0.426539,0.220181,0.43213
555,0.187399,0.426005,0.220184,0.431855
556,0.185891,0.425283,0.219372,0.431824
557,0.184376,0.424702,0.218134,0.431373
558,0.183422,0.424602,0.216595,0.429743
559,0.182582,0.423273,0.216381,0.429147
560,0.181592,0.422236,0.215905,0.42842
561,0.180394,0.421799,0.214846,0.427337
562,0.179833,0.419294,0.21365,0.425221
563,0.17827,0.417939,0.21251,0.423598
564,0.176082,0.417247,0.211357,0.422404
565,0.174666,0.41542,0.20987,0.421599
566,0.172999,0.41305,0.208423,0.419487
567,0.171119,0.410456,0.207238,0.417046
568,0.168942,0.407828,0.206723,0.415119
569,0.167469,0.405883,0.205136,0.412643
570,0.166105,0.404199,0.203446,0.410136
571,0.164706,0.402704,0.201903,0.407746
572,0.162427,0.400085,0.20003,0.406223
573,0.160357,0.398243,0.198606,0.404732
574,0.158564,0.396867,0.197468,0.403153
575,0.157406,0.393787,0.195506,0.400685
576,0.155985,0.391669,0.193582,0.398317
577,0.154455,0.390177,0.19221,0.396213
578,0.152945,0.389195,0.192416,0.394745
579,0.151714,0.387108,0.191061,0.392891
580,0.150907,0.385014,0.189703,0.39103
581,0.150671,0.383316,0.18892,0.38929
582,0.14871,0.38112,0.187551,0.38803
583,0.146965,0.379221,0.186347,0.38646
584,0.145518,0.377684,0.185323,0.384709
585,0.144252,0.37687,0.184323,0.384299
586,0.143438,0.375721,0.183482,0.383014
587,0.142687,0.374415,0.182655,0.381399
588,0.141303,0.373157,0.181585,0.380221
589,0.140663,0.371665,0.180919,0.379106
590,0.139974,0.370461,0.180519,0.377795
591,0.138808,0.369904,0.180403,0.376078
592,0.138526,0.369408,0.178969,0.375762
593,0.137737,0.36888,0.178461,0.374914
594,0.136383,0.368265,0.178939,0.373484
595,0.135821,0.366729,0.177611,0.374015
596,0.135487,0.365659,0.176743,0.373214
597,0.135233,0.3648,0.176184,0.371681
598,0.134717,0.363603,0.175731,0.370508
599,0.133963,0.362107,0.175068,0.369502
600,0.133263,0.360996,0.174442,0.368587
601,0.132843,0.360914,0.174041,0.367753
602,0.131354,0.359905,0.171966,0.366696
603,0.130082,0.358897,0.170562,0.365711
604,0.129226,0.357957,0.170199,0.364796
605,0.128257,0.35473,0.169594,0.362355
606,0.12695,0.35273,0.168354,0.36044
607,0.125611,0.351556,0.166789,0.358736
608,0.125307,0.350226,0.165803,0.3562
609,0.124273,0.348239,0.164641,0.354312
610,0.122993,0.346017,0.163186,0.352667
611,0.12176,0.343812,0.161195,0.351024
612,0.120518,0.342231,0.160415,0.348767
613,0.119317,0.340296,0.159548,0.346841
614,0.118165,0.337748,0.158295,0.345477
615,0.116854,0.336725,0.15798,0.342237
616,0.116114,0.33505,0.156992,0.340291
617,0.115792,0.332892,0.155524,0.339314
618,0.115346,0.33092,0.154373,0.338194
619,0.113938,0.330007,0.153033,0.337444
620,0.112536,0.329522,0.151788,0.336596
621,0.112413,0.328936,0.151088,0.335032
622,0.112073,0.327305,0.150571,0.333966
623,0.111172,0.326135,0.150341,0.3331
624,0.109474,0.326017,0.150504,0.332404
625,0.1096,0.325416,0.149852,0.330942
626,0.10939,0.324616,0.149893,0.330427
627,0.108939,0.323707,0.150389,0.330602
628,0.109356,0.323199,0.149401,0.32944
629,0.109466,0.322375,0.148612,0.328659
630,0.109176,0.321581,0.147914,0.327983
631,0.108099,0.321373,0.147184,0.327043
632,0.107387,0.320568,0.146499,0.32639
633,0.10643,0.319076,0.145808,0.325473
634,0.104906,0.316647,0.145087,0.323988
635,0.103801,0.314556,0.143648,0.32174
636,0.102683,0.311754,0.142073,0.318581
637,0.10155,0.308298,0.140448,0.314713
638,0.100662,0.305323,0.139152,0.312226
