# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
470,0.0405334,0.00171756,0.0628953,0.00186557
471,0.0407736,0.00176162,0.0631901,0.00197317
472,0.0407583,0.00195673,0.0633362,0.00191823
473,0.0407228,0.00203577,0.063631,0.00197708
474,0.0407258,0.00208512,0.0640104,0.00201872
475,0.0405426,0.0021202,0.0642006,0.00199701
476,0.0407184,0.00236242,0.064534,0.00223251
477,0.0408696,0.0024537,0.0648333,0.00237675
478,0.0410145,0.00242298,0.0651347,0.00245087
479,0.0410954,0.00251189,0.0653966,0.0026841
480,0.0411395,0.0026193,0.0656896,0.00280419
481,0.0411856,0.00275017,0.0660642,0.00287636
482,0.0412341,0.00293607,0.0666274,0.00298417
483,0.0412752,0.00309212,0.0671277,0.00307482
484,0.0413615,0.00325887,0.0676055,0.00320696
485,0.0414479,0.00344724,0.0679078,0.00341167
486,0.041611,0.0035205,0.0684168,0.00369364
487,0.0417236,0.00367302,0.0689582,0.00392501
488,0.0418262,0.00390593,0.0695784,0.00410502
489,0.0418894,0.00404269,0.0701266,0.00429662
490,0.042023,0.0042107,0.0707575,0.00449917
491,0.0421968,0.00444997,0.0715068,0.00472119
492,0.0422954,0.00489038,0.072384,0.00498559
493,0.0424875,0.00518109,0.0731932,0.00527725
494,0.04268,0.00547831,0.0739604,0.00561967
495,0.04292,0.00587169,0.074791,0.00604483
496,0.043149,0.00619781,0.0758787,0.00645281
497,0.0433602,0.00651297,0.0769156,0.00683708
498,0.043458,0.00683965,0.0778207,0.00721093
499,0.0437618,0.00726708,0.078939,0.00769518
500,0.0440076,0.00773038,0.080091,0.00813071
501,0.0442263,0.00822564,0.0812648,0.00857215
502,0.0445479,0.00876659,0.0825162,0.00919463
503,0.0447784,0.00925984,0.0838086,0.00974624
504,0.0450579,0.00977715,0.0851628,0.0103416
505,0.0454698,0.0103745,0.0865365,0.0110764
506,0.045826,0.0110132,0.0880788,0.0117833
507,0.0461856,0.0117609,0.089663,0.0125326
508,0.0465511,0.0126365,0.0912745,0.0133437
509,0.0470264,0.0133369,0.0928409,0.014212
510,0.047502,0.0141283,0.0945165,0.0151042
511,0.0480265,0.0150254,0.0964145,0.016051
512,0.0484365,0.0160113,0.0982465,0.0170564
513,0.0490019,0.0170113,0.100091,0.0182133
514,0.0496591,0.0180559,0.101995,0.0194233
515,0.0502248,0.0192134,0.103879,0.0206295
516,0.0508986,0.0203039,0.105798,0.021879
517,0.051615,0.0214564,0.107785,0.0231785
518,0.0523197,0.0227057,0.109788,0.0245269
519,0.0529959,0.0239479,0.111764,0.0259008
520,0.0537255,0.025221,0.113731,0.0273407
521,0.0545018,0.0265058,0.115665,0.0288015
522,0.0552298,0.0278146,0.117545,0.0301644
523,0.0560534,0.0291595,0.11945,0.0316463
524,0.0568374,0.0304749,0.121255,0.0331247
525,0.0575765,0.0316903,0.122983,0.0344724
526,0.0583721,0.0328429,0.124622,0.0358243
527,0.0591627,0.0339973,0.126248,0.0371382
528,0.0598633,0.0351573,0.127776,0.0383764
529,0.0605372,0.0362827,0.129217,0.0395952
530,0.0611788,0.0373627,0.130559,0.0407608
531,0.0618029,0.0383771,0.131796,0.0418523
532,0.0623732,0.0393181,0.132962,0.0428565
533,0.062953,0.0401593,0.133977,0.0438598
534,0.063478,0.0409271,0.134847,0.0448104
535,0.0639868,0.0417173,0.13583,0.0457073
536,0.0644408,0.0424459,0.136678,0.0464621
537,0.0648586,0.0431328,0.13746,0.0471661
538,0.0653053,0.0437931,0.138278,0.0478686
539,0.0656508,0.0443788,0.138913,0.0485011
540,0.0659433,0.0448894,0.139467,0.0490644
541,0.0661921,0.0453454,0.139978,0.0495865
542,0.0664723,0.0457277,0.140374,0.0501018
543,0.06669,0.0461026,0.140715,0.0505206
544,0.0668563,0.0464908,0.141045,0.0508929
545,0.0670411,0.0468598,0.141392,0.0512049
546,0.0673074,0.0471853,0.141754,0.0516251
547,0.0675348,0.0474442,0.14204,0.051961
548,0.0675338,0.0476543,0.142142,0.0521207
549,0.0675369,0.0477723,0.142228,0.0522704
550,0.0676426,0.0479054,0.142439,0.0524263
551,0.0675602,0.0479123,0.14225,0.0524228
552,0.0674974,0.0478262,0.142153,0.052391
