# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cryptomeria japonica shoot.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
463,0.0345765,0.000469962,0.0431796,-0.000573722
464,0.0345974,0.000464043,0.0432489,-0.000554457
465,0.0345159,0.000472029,0.0433578,-0.000540283
466,0.0346472,0.000433107,0.0433717,-0.000614998
467,0.0348923,0.00050244,0.0435074,-0.000541405
468,0.0351748,0.00064012,0.0437294,-0.000394688
469,0.0350434,0.000675165,0.0438197,-0.00053789
470,0.0350106,0.000597316,0.0438198,-0.000556615
471,0.0350914,0.000531125,0.0438498,-0.000531552
472,0.0353037,0.000639751,0.0439779,-0.000532224
473,0.035256,0.00058703,0.0440051,-0.000485039
474,0.0352789,0.000572346,0.044103,-0.000497243
475,0.0354478,0.000666699,0.0442877,-0.0006157
476,0.0355962,0.000585819,0.0444817,-0.00050757
477,0.0355108,0.000563865,0.0445412,-0.000475037
478,0.0352804,0.000601087,0.0445237,-0.000509068
479,0.0354677,0.000657283,0.0447642,-0.000483874
480,0.0357225,0.000698096,0.0449867,-0.00043532
481,0.0359393,0.000742012,0.0451579,-0.000398172
482,0.0359431,0.000827732,0.0452313,-0.000440533
483,0.0359375,0.00084651,0.04546,-0.000489293
484,0.0359119,0.000851486,0.0457205,-0.000501478
485,0.035764,0.000852502,0.045847,-0.000450307
486,0.0359094,0.000845951,0.046067,-0.000456482
487,0.0361058,0.000822899,0.0463321,-0.000424266
488,0.0363385,0.000789828,0.046667,-0.000357978
489,0.0363642,0.000861134,0.0469989,-0.000425894
490,0.0364406,0.000945876,0.0472475,-0.000362133
491,0.0365548,0.00103302,0.047498,-0.000241206
492,0.0366156,0.00110105,0.0478334,-0.000193634
493,0.0366935,0.00109767,0.0482556,-0.000204814
494,0.0368227,0.00107106,0.0487217,-0.000193245
495,0.0370438,0.00104382,0.0492272,-0.000104845
496,0.0373296,0.00116174,0.0498168,-6.81224e-06
497,0.0374964,0.00126795,0.0503684,4.0662e-05
498,0.0375697,0.00134839,0.0509241,3.70237e-05
499,0.0377396,0.00145999,0.0515,9.3618e-05
500,0.0378696,0.00150716,0.0521123,0.000107112
501,0.0379872,0.00151742,0.0527181,0.000114386
502,0.0381927,0.00155722,0.0532166,0.000210812
503,0.0383239,0.00167489,0.0539505,0.000267705
504,0.0384642,0.00181505,0.0547898,0.000300024
505,0.0386347,0.00194765,0.0556187,0.000308688
506,0.0388985,0.00196631,0.0564669,0.000419932
507,0.0390766,0.0020391,0.0573252,0.000507339
508,0.0391449,0.00219294,0.0582036,0.000548284
509,0.0394259,0.00230374,0.0589835,0.000747697
510,0.0397164,0.00236409,0.0599249,0.000868269
511,0.0400442,0.00241946,0.0610596,0.00093835
512,0.0401913,0.00260962,0.0620937,0.00101604
513,0.0404098,0.00270737,0.0631595,0.00107874
514,0.0406565,0.00280214,0.0642424,0.00115921
515,0.0408961,0.00297811,0.0653314,0.00129845
516,0.0410211,0.00309236,0.0664895,0.00131075
517,0.0412191,0.00318466,0.0676302,0.00137155
518,0.0415248,0.00326555,0.0687006,0.00152654
519,0.0418141,0.00346083,0.0699192,0.00162611
520,0.0420615,0.00362412,0.0710974,0.00174495
521,0.0422665,0.00376004,0.072218,0.00186758
522,0.0425366,0.00390971,0.0734044,0.0019272
523,0.0427973,0.00405188,0.0745547,0.00201952
524,0.0430691,0.00418202,0.0756634,0.0021403
525,0.0434087,0.00428068,0.0767612,0.00230693
526,0.0437242,0.00444961,0.0778487,0.00242448
527,0.0440505,0.00462774,0.0789357,0.00255272
528,0.0443751,0.00479562,0.0799753,0.00271073
529,0.0446256,0.00493039,0.0809961,0.00272552
530,0.0449413,0.00508853,0.0819982,0.00280294
531,0.0452968,0.00526538,0.0829487,0.00294021
532,0.0456008,0.00541612,0.0838183,0.00307678
533,0.0459309,0.00553332,0.0846792,0.00316686
534,0.0462611,0.00565523,0.0854801,0.00325869
535,0.0466403,0.00586223,0.0862862,0.0034387
536,0.0469549,0.00600947,0.0870862,0.00350666
537,0.047267,0.00613668,0.0878533,0.00355791
538,0.0476159,0.00625447,0.0886027,0.00363192
539,0.0480163,0.00642888,0.089283,0.0037776
540,0.0484052,0.00658632,0.0899459,0.00388711
541,0.0487974,0.00672753,0.0906253,0.00396163
542,0.0491856,0.00693374,0.0912008,0.0041036
543,0.0495323,0.00709674,0.0917476,0.00422783
544,0.0498784,0.00723957,0.0923104,0.00433198
545,0.0502411,0.00739335,0.0928534,0.00438615
546,0.0507074,0.00751487,0.0933982,0.00450488
547,0.0511488,0.00765005,0.0938872,0.00462912
548,0.0515227,0.00783745,0.09435,0.00473172
549,0.0519571,0.00799375,0.0948152,0.00480709
550,0.0524508,0.00811491,0.0952981,0.00490162
551,0.0528516,0.00817277,0.0955123,0.00500568
552,0.0532938,0.00838595,0.0958706,0.00509637
553,0.053718,0.00855193,0.096192,0.00519342
554,0.0541117,0.00867372,0.0964084,0.00528012
555,0.0545567,0.00876684,0.0964878,0.00532815
556,0.0549862,0.00886889,0.0965082,0.00543612
557,0.0554473,0.00897581,0.0965643,0.0055543
558,0.0558886,0.00907857,0.0965499,0.00563791
559,0.0562984,0.00918681,0.0964219,0.00567046
560,0.0566833,0.00927897,0.0962399,0.00572049
561,0.0570598,0.00934907,0.0960403,0.00580378
562,0.0574838,0.00941404,0.0957479,0.0058356
563,0.0579095,0.00946848,0.0954473,0.00586721
564,0.0583156,0.00950879,0.0950938,0.00589439
565,0.0587168,0.00956667,0.0946757,0.00591636
566,0.0591164,0.0096179,0.094264,0.00596381
567,0.0595581,0.00966328,0.0939127,0.00600815
568,0.059956,0.00966263,0.0934511,0.00599156
569,0.0603153,0.00969752,0.0928695,0.00601393
570,0.0606739,0.00972249,0.0923044,0.00603769
571,0.0610391,0.00972542,0.0917918,0.00605555
572,0.0613865,0.00976544,0.0912739,0.00609373
573,0.0617573,0.00978932,0.0907718,0.00610493
574,0.0621021,0.00979423,0.0902198,0.00609062
575,0.0624424,0.00982112,0.0896761,0.00609953
576,0.0628327,0.00981963,0.0891191,0.00612824
577,0.0632024,0.0098036,0.0885401,0.00615393
578,0.063493,0.00979906,0.0879937,0.00614797
579,0.0638517,0.00976743,0.0875132,0.00612417
580,0.064211,0.00975826,0.0870315,0.00611973
581,0.0645647,0.00979625,0.0865475,0.00615196
582,0.0648678,0.00981646,0.0860771,0.00617641
583,0.0651817,0.00982777,0.085625,0.00617393
584,0.0655447,0.0098422,0.085239,0.00615501
585,0.0658786,0.00986655,0.0847998,0.00616916
586,0.0661643,0.00983346,0.0843327,0.00616894
587,0.0664491,0.00978592,0.0839024,0.00617095
588,0.0667616,0.00978032,0.0835639,0.00619524
589,0.0670675,0.00979328,0.0832015,0.00623386
590,0.067361,0.0098166,0.0828299,0.00626007
591,0.0676038,0.00984308,0.0824105,0.00625164
592,0.0678064,0.00984657,0.0820351,0.00625274
593,0.0679866,0.00984168,0.0816391,0.00625078
594,0.0682104,0.00984469,0.0812955,0.00625082
595,0.0683556,0.00981612,0.0809683,0.00621278
596,0.0685613,0.00978781,0.0806317,0.00623523
597,0.0687755,0.00976253,0.0802756,0.00627626
598,0.0688792,0.00974928,0.0798796,0.00624436
599,0.0690399,0.00972704,0.0795951,0.00624525
600,0.0690864,0.00968097,0.0792029,0.00623148
601,0.0690515,0.00962303,0.0787489,0.00618717
602,0.0691336,0.00960721,0.0784022,0.00617784
603,0.0690595,0.00956975,0.0779398,0.00614637
604,0.0689143,0.00951851,0.0774741,0.00609938
605,0.0688278,0.00942344,0.0770445,0.00604092
606,0.0686988,0.00933178,0.0765528,0.00599508
607,0.0685479,0.00924609,0.0760366,0.00594611
608,0.0683031,0.00916206,0.0754629,0.00582999
609,0.0680451,0.00904108,0.0748562,0.00575932
610,0.0677917,0.00892109,0.0742632,0.00570486
611,0.0674983,0.00882568,0.0736555,0.00564028
612,0.067131,0.00873181,0.0730564,0.00554527
613,0.0667705,0.00861292,0.0724707,0.00545546
614,0.0664202,0.00845648,0.0718863,0.00537483
615,0.0660271,0.00834176,0.0712331,0.00530072
616,0.0656854,0.00823111,0.0706606,0.00522624
617,0.0654006,0.00812849,0.0701687,0.00515519
618,0.0651292,0.00804393,0.0697092,0.0051155
619,0.0648474,0.00796104,0.069284,0.00506044
620,0.0645711,0.00787572,0.0688678,0.00499693
621,0.064363,0.00779321,0.0684743,0.00493083
622,0.0641321,0.00774735,0.0681472,0.00490952
623,0.0639206,0.00769142,0.0678477,0.0048676
624,0.0637258,0.00760975,0.0675521,0.0047804
625,0.063584,0.00754832,0.0672587,0.00473598
626,0.0634577,0.00752305,0.0670091,0.00470401
627,0.0633404,0.00751873,0.0667888,0.00468314
628,0.0631921,0.00743458,0.0664933,0.00467606
629,0.0630617,0.00739318,0.0662613,0.00465316
630,0.0628926,0.00735679,0.0660009,0.00461751
631,0.062678,0.00728136,0.0656701,0.00457534
632,0.0624139,0.00722895,0.0652268,0.00452227
633,0.062134,0.00716641,0.0647492,0.00445229
634,0.061935,0.00709217,0.06435,0.00436509
635,0.061563,0.00695117,0.0637283,0.00433975
636,0.0610954,0.00681011,0.0630394,0.00423799
637,0.0605877,0.00667729,0.0623329,0.00406262
638,0.0599436,0.00648702,0.0614,0.00390872
639,0.0592484,0.00629156,0.0603967,0.0037506
640,0.0585754,0.00608501,0.0593993,0.00360119
641,0.0578683,0.00580843,0.0583312,0.00347986
642,0.0570726,0.00558174,0.0572559,0.00331868
643,0.0562489,0.0053576,0.0561698,0.0031554
644,0.0554805,0.00511847,0.0551235,0.00300975
645,0.0546667,0.00492361,0.0541102,0.00283972
646,0.0539269,0.00473633,0.0531647,0.00267835
647,0.0532855,0.0045587,0.0523072,0.00253175
648,0.0526746,0.00442204,0.0515865,0.00242958
649,0.0520621,0.00428661,0.0509103,0.00230797
650,0.0515364,0.00416197,0.0503382,0.00218898
651,0.0510874,0.00404,0.0498007,0.00210831
652,0.0506442,0.00389992,0.0493039,0.00202722
653,0.050216,0.00378027,0.0488527,0.00195054
654,0.049758,0.00370027,0.0484115,0.00188079
655,0.0492359,0.0035922,0.0479203,0.00179226
656,0.0486968,0.00347547,0.0474495,0.00170496
657,0.0480742,0.00334317,0.0469432,0.00161356
658,0.0473358,0.00317696,0.046398,0.00147866
659,0.0466315,0.00303461,0.0458302,0.0013661
660,0.0459423,0.00290806,0.0452491,0.00127385
661,0.0452107,0.00277793,0.0446722,0.00120499
662,0.0445044,0.00263428,0.0441125,0.0010797
663,0.0438045,0.00249582,0.0435588,0.00095036
664,0.0431807,0.00238646,0.0430818,0.000866718
665,0.0425723,0.00229645,0.0426424,0.000777899
666,0.0420328,0.00221785,0.0422428,0.000702806
667,0.0415757,0.00215052,0.0418844,0.000646542
668,0.0411681,0.00202401,0.0415842,0.000588387
669,0.0408332,0.00193669,0.0413487,0.000541166
670,0.0405455,0.00188536,0.0411603,0.00049782
671,0.0403082,0.00187462,0.0410771,0.000431559
672,0.0401396,0.00184356,0.0410425,0.000397908
673,0.0400201,0.0018145,0.0410455,0.000389369
674,0.0399646,0.00181725,0.0411121,0.000411132
675,0.0399776,0.00183626,0.0412495,0.000440053
676,0.0400277,0.00185494,0.0414379,0.000460339
677,0.0401405,0.00187484,0.0417121,0.000466852
678,0.0403787,0.00190226,0.0421373,0.000506747
679,0.0407245,0.0019669,0.0426778,0.000572308
680,0.0411415,0.00206367,0.0432991,0.0006647
681,0.0417438,0.0021998,0.0441725,0.000805905
682,0.0424981,0.00239025,0.0452913,0.0009666
683,0.0434215,0.0026293,0.0466687,0.0011561
684,0.0446516,0.00293576,0.0484943,0.00140636
685,0.0461514,0.00336346,0.0508436,0.00174629
686,0.0477804,0.00385952,0.0535365,0.00214386
687,0.0496202,0.00443562,0.0567095,0.00260797
688,0.051871,0.00520422,0.0608583,0.00318413
689,0.0543225,0.00609511,0.0654985,0.00384818
690,0.056962,0.00710609,0.0706178,0.00460123
691,0.0599353,0.00827732,0.0766468,0.00549839
692,0.0631739,0.00963562,0.0832666,0.00651253
693,0.0665792,0.0111383,0.0902868,0.00762814
694,0.0702714,0.0128384,0.0978977,0.00890614
695,0.0742664,0.0147386,0.10595,0.0103235
696,0.0785594,0.0167961,0.114374,0.0118762
697,0.0831288,0.0190085,0.123084,0.0135881
698,0.0881576,0.0214514,0.132059,0.0154485
699,0.0935336,0.0240645,0.141289,0.0174622
700,0.0992257,0.0268455,0.150719,0.0196346
701,0.105538,0.0299483,0.160366,0.0220503
702,0.112144,0.0332359,0.16996,0.0246282
703,0.119255,0.0367569,0.179857,0.0273987
704,0.126832,0.040494,0.189779,0.0303656
705,0.134798,0.0444434,0.199583,0.0335603
706,0.143239,0.0486138,0.20962,0.0369725
707,0.152226,0.0530466,0.219927,0.0406462
708,0.161709,0.0577707,0.230275,0.0446026
709,0.171323,0.0626045,0.240437,0.0486798
710,0.181278,0.067629,0.25073,0.0529404
711,0.191885,0.0730564,0.261365,0.0576266
712,0.202602,0.0786043,0.271899,0.0624284
713,0.213397,0.0842497,0.282302,0.0673439
714,0.224567,0.0901146,0.29286,0.0725654
715,0.23561,0.096006,0.303157,0.077884
716,0.246828,0.102039,0.313574,0.0833579
