# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
474,0.0650648,0.045462,0.119873,0.048265
475,0.0652693,0.0447524,0.119413,0.0474023
476,0.0660642,0.0463754,0.120803,0.0480592
477,0.0665448,0.0479305,0.121735,0.0488841
478,0.0667339,0.0491269,0.122214,0.0496093
479,0.0669327,0.0484033,0.122799,0.0486397
480,0.0673772,0.048546,0.123202,0.0503161
481,0.0675878,0.0491225,0.123719,0.0524105
482,0.0666298,0.0496956,0.124924,0.0515266
483,0.0675529,0.0497114,0.125012,0.0534555
484,0.0684928,0.0503151,0.124876,0.054871
485,0.0686605,0.0521823,0.124833,0.0541979
486,0.0699413,0.0525314,0.126668,0.0558505
487,0.0707763,0.0538186,0.128524,0.0575277
488,0.0710976,0.0559486,0.130196,0.0591003
489,0.0714496,0.0556652,0.130897,0.0611602
490,0.0716097,0.0570218,0.131724,0.0629903
491,0.0718826,0.0593304,0.132746,0.0645084
492,0.0730389,0.0617114,0.13427,0.0653545
493,0.074693,0.0627821,0.136068,0.0672809
494,0.0757927,0.0638571,0.137397,0.0693822
495,0.075574,0.0656686,0.137694,0.0712192
496,0.077303,0.0677469,0.138743,0.0737728
497,0.0791569,0.0697042,0.141077,0.0760752
498,0.0808737,0.0715548,0.144603,0.0780451
499,0.0817516,0.0749096,0.145511,0.0808372
500,0.0823469,0.0772098,0.147275,0.083427
501,0.0831341,0.0789476,0.149333,0.0859081
502,0.0856744,0.0811618,0.150324,0.088496
503,0.0872787,0.0840754,0.152527,0.0918719
504,0.0888462,0.0871535,0.155222,0.0952685
505,0.0910299,0.0901085,0.15811,0.0981568
506,0.0927185,0.0944961,0.16038,0.101791
507,0.0948694,0.098317,0.163217,0.105233
508,0.0976544,0.101222,0.166828,0.108332
509,0.099989,0.103473,0.169028,0.112508
510,0.102382,0.106336,0.171848,0.116166
511,0.104897,0.109753,0.174898,0.119667
512,0.107924,0.114012,0.176911,0.124396
513,0.11027,0.118653,0.180212,0.128238
514,0.112553,0.123304,0.183843,0.131915
515,0.115402,0.127713,0.187101,0.136091
516,0.118895,0.131187,0.189998,0.14044
517,0.122342,0.134951,0.193064,0.144522
518,0.125598,0.139352,0.196466,0.148215
519,0.129195,0.142804,0.199667,0.152812
520,0.132346,0.146494,0.202697,0.157025
521,0.13526,0.150471,0.20558,0.160888
522,0.139032,0.155079,0.208375,0.164593
523,0.141592,0.159053,0.211576,0.168366
524,0.143964,0.162681,0.214743,0.172061
525,0.147433,0.166179,0.217376,0.175506
526,0.150232,0.169457,0.21976,0.179159
527,0.153086,0.172476,0.221876,0.18233
528,0.156242,0.175191,0.223687,0.18473
529,0.158595,0.178489,0.225792,0.188208
530,0.161047,0.181326,0.22801,0.191014
531,0.163542,0.183718,0.230192,0.193213
532,0.165337,0.185975,0.231271,0.195804
533,0.167004,0.188014,0.2328,0.198402
534,0.168691,0.190057,0.234565,0.20091
535,0.170702,0.19254,0.236435,0.203159
536,0.172425,0.194343,0.237728,0.20458
537,0.173727,0.195874,0.23892,0.205977
538,0.174463,0.197251,0.240208,0.207716
539,0.175948,0.19888,0.241049,0.209065
540,0.177535,0.20033,0.242031,0.210269
541,0.179139,0.201586,0.243198,0.211387
542,0.180231,0.202849,0.244484,0.212894
543,0.181109,0.203848,0.245224,0.214021
544,0.181882,0.204749,0.245665,0.215015
545,0.182727,0.205869,0.246151,0.216372
546,0.183437,0.206834,0.246992,0.217488
547,0.183952,0.207877,0.247652,0.218447
548,0.184169,0.209176,0.24774,0.219254
549,0.184432,0.209512,0.247914,0.22005
550,0.18483,0.209734,0.248108,0.220856
551,0.18535,0.209946,0.248309,0.221668
552,0.185066,0.210142,0.248259,0.222188
553,0.184802,0.210442,0.248392,0.222456
554,0.184574,0.210615,0.24853,0.222519
555,0.184442,0.209842,0.248119,0.222394
556,0.18388,0.209503,0.247851,0.221889
557,0.183118,0.209155,0.24748,0.221311
558,0.182255,0.208413,0.246747,0.220886
559,0.181506,0.207617,0.245742,0.22048
560,0.180521,0.20683,0.244768,0.219867
561,0.179218,0.206069,0.243883,0.218995
562,0.178094,0.204695,0.243304,0.218703
563,0.176859,0.203698,0.242444,0.217856
564,0.175488,0.20281,0.241334,0.216608
565,0.173785,0.200868,0.239992,0.215441
566,0.172127,0.199315,0.238553,0.21417
567,0.17053,0.197832,0.237174,0.212868
568,0.169038,0.196096,0.236056,0.211589
569,0.167165,0.194309,0.235,0.210122
570,0.165413,0.192726,0.233689,0.208718
571,0.163934,0.191454,0.231996,0.207457
572,0.162363,0.189229,0.23071,0.206406
573,0.160763,0.187438,0.229602,0.205079
574,0.159145,0.186,0.22858,0.203516
575,0.157552,0.18428,0.2271,0.201962
576,0.156106,0.182727,0.225738,0.20046
577,0.154638,0.181325,0.224441,0.199065
578,0.152886,0.180136,0.223167,0.197904
579,0.15162,0.178734,0.221995,0.196724
580,0.150392,0.177253,0.220951,0.195624
581,0.149044,0.175723,0.220069,0.194656
582,0.14796,0.174851,0.219286,0.193691
583,0.146864,0.173629,0.218366,0.192556
