# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
453,0.0486975,0.0222696,0.093845,0.0227428
454,0.0491433,0.0233778,0.093134,0.0234677
455,0.0504079,0.0243053,0.0935841,0.024609
456,0.0499993,0.0225263,0.0934383,0.0248849
457,0.0495519,0.0227217,0.0938918,0.0255254
458,0.04919,0.0241764,0.0947684,0.0260454
459,0.0494551,0.0249268,0.0956533,0.0244649
460,0.0490428,0.0245895,0.0952802,0.0245209
461,0.0486727,0.0244139,0.0944816,0.0252654
462,0.0490184,0.0256216,0.0938113,0.0261648
463,0.0491752,0.0255884,0.0936645,0.0249549
464,0.0492852,0.0256345,0.0937096,0.0245904
465,0.0493779,0.026079,0.0938918,0.0258643
466,0.0495648,0.0256566,0.0945621,0.0260412
467,0.0491567,0.0268387,0.0944212,0.0269597
468,0.0486149,0.0289003,0.0938081,0.0281118
469,0.0504342,0.0283656,0.094336,0.0267837
470,0.0498474,0.0274892,0.0956831,0.0264627
471,0.0487314,0.026854,0.0967181,0.026505
472,0.0490965,0.0273012,0.0958759,0.0263099
473,0.0497489,0.0278606,0.0947081,0.0272888
474,0.0503302,0.028525,0.0942832,0.0286721
475,0.0507197,0.0293174,0.0950903,0.0303182
476,0.0507028,0.0300064,0.0939661,0.0290244
477,0.0501564,0.0297571,0.0943725,0.0284767
478,0.0492386,0.02892,0.0959751,0.0288132
479,0.0489485,0.0300508,0.0958673,0.0303009
480,0.0495963,0.0303393,0.0960715,0.0297107
481,0.0507694,0.0302243,0.0963829,0.0291816
482,0.0521279,0.0301828,0.0965278,0.0322986
483,0.0519779,0.0320276,0.0963856,0.0326408
484,0.0519078,0.0335591,0.0965926,0.0326817
485,0.0526212,0.0337472,0.0975304,0.033384
486,0.0522051,0.0336459,0.0978018,0.0346744
487,0.0516229,0.0338245,0.098319,0.0358954
488,0.0511889,0.0342856,0.0990991,0.036975
489,0.0537266,0.0345835,0.0995455,0.0376328
490,0.05395,0.0359609,0.100173,0.0376918
491,0.0530963,0.0377926,0.100893,0.0376942
492,0.0532292,0.0389955,0.10159,0.0388249
493,0.0539075,0.0401049,0.101774,0.04027
494,0.0544215,0.0411935,0.102392,0.0419002
495,0.0543226,0.0422956,0.104116,0.0437046
496,0.0543783,0.0430386,0.104699,0.0445012
497,0.0552054,0.0443986,0.104952,0.0453112
498,0.0568191,0.0464481,0.105084,0.0462983
499,0.0576254,0.0480485,0.107677,0.0483011
500,0.0587135,0.0501885,0.110052,0.0505384
501,0.0596833,0.05236,0.111939,0.0529077
502,0.0592675,0.0531329,0.112155,0.0552347
503,0.0600369,0.0552724,0.113378,0.0577657
504,0.061325,0.0574629,0.114804,0.0602164
505,0.0628678,0.0587877,0.115937,0.062369
506,0.0633566,0.0617053,0.118193,0.0651358
507,0.0638719,0.0647119,0.120561,0.0677484
508,0.064607,0.0675665,0.122885,0.070074
509,0.0668225,0.0705597,0.124106,0.0730049
