# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
469,0.0887593,0.015029,0.109618,0.0127263
470,0.0895954,0.0155861,0.110075,0.0122976
471,0.0904612,0.0164082,0.109885,0.0121385
472,0.0907356,0.0175682,0.108645,0.0135459
473,0.0899823,0.0172612,0.110938,0.0138068
474,0.0896719,0.0170808,0.112003,0.0136913
475,0.0903578,0.0175469,0.11011,0.0133535
476,0.0903491,0.0177623,0.110994,0.0144073
477,0.0905752,0.0183063,0.112117,0.0151356
478,0.0909492,0.0190184,0.113224,0.0155364
479,0.0906121,0.0186098,0.113258,0.0159924
480,0.0910173,0.018951,0.112619,0.0159999
481,0.0914644,0.0196677,0.111871,0.0160677
482,0.090819,0.0203799,0.111873,0.0170726
483,0.0916434,0.0205769,0.112774,0.0171766
484,0.0925644,0.0209943,0.113524,0.0171077
485,0.0930291,0.0220199,0.11363,0.0171235
486,0.0937975,0.0226925,0.115498,0.0182006
487,0.0943483,0.0233854,0.116485,0.019577
488,0.0946835,0.0240773,0.116506,0.0210479
489,0.0952967,0.0241222,0.116768,0.0209599
490,0.0955167,0.0245527,0.117914,0.0214399
491,0.095753,0.0252698,0.119168,0.0221813
492,0.0969471,0.0262508,0.118889,0.0226816
493,0.0976566,0.0270773,0.120273,0.0237481
494,0.0984026,0.0279623,0.121563,0.0245939
495,0.09949,0.0290455,0.121754,0.0247064
496,0.100284,0.0300243,0.123852,0.0268712
497,0.100869,0.0309596,0.125929,0.028405
498,0.101303,0.0318784,0.127727,0.0290258
499,0.102782,0.033348,0.128793,0.0301957
500,0.104255,0.0350146,0.129968,0.0312905
501,0.105442,0.0367272,0.131088,0.0324304
502,0.105311,0.0381011,0.131627,0.0340276
503,0.106195,0.0401386,0.133617,0.0362362
504,0.107696,0.0421975,0.135997,0.0384434
505,0.10979,0.0438382,0.13818,0.0402185
506,0.111193,0.0457669,0.140221,0.0425509
507,0.112967,0.0477339,0.142471,0.0446787
508,0.115292,0.049702,0.144996,0.0464666
509,0.116382,0.0517365,0.146524,0.0485701
510,0.118208,0.0543874,0.148713,0.0512236
511,0.120425,0.0574509,0.15137,0.0541537
512,0.122058,0.0604914,0.154135,0.0565789
513,0.12443,0.0629443,0.156733,0.0594742
514,0.126825,0.0654139,0.159231,0.0624319
515,0.128605,0.0685312,0.161693,0.0651354
516,0.131604,0.0720469,0.164555,0.0682237
517,0.134265,0.0753456,0.167389,0.071475
518,0.136195,0.0782687,0.170106,0.0748751
519,0.138891,0.0810289,0.172805,0.078107
520,0.141628,0.0841706,0.17572,0.0813406
521,0.144284,0.0875831,0.178794,0.0846273
522,0.146236,0.0908567,0.181856,0.0883141
523,0.148712,0.0942418,0.18513,0.0913862
524,0.151223,0.0975791,0.188041,0.0940189
525,0.153197,0.100694,0.189683,0.0962274
526,0.155325,0.103592,0.192328,0.100079
527,0.15744,0.106229,0.195038,0.103621
528,0.159498,0.108553,0.197537,0.10619
529,0.161906,0.111055,0.199515,0.108043
530,0.163769,0.113324,0.201268,0.110166
531,0.165165,0.115389,0.202887,0.112551
532,0.166803,0.117592,0.204945,0.114955
533,0.168345,0.119391,0.206724,0.116992
534,0.16983,0.121055,0.208181,0.118797
535,0.17133,0.122981,0.209068,0.120472
536,0.172422,0.124865,0.210499,0.122003
537,0.173364,0.12642,0.211828,0.12346
538,0.174241,0.127452,0.212768,0.124874
539,0.175347,0.128419,0.213344,0.125999
540,0.176209,0.129504,0.213877,0.127136
541,0.176817,0.130692,0.214433,0.12827
542,0.177492,0.131589,0.215618,0.128845
543,0.177992,0.132335,0.216341,0.129718
544,0.178465,0.133018,0.216777,0.130665
545,0.179222,0.133808,0.21712,0.131261
546,0.17981,0.134584,0.21795,0.132146
547,0.180315,0.135221,0.218545,0.133018
548,0.180762,0.135599,0.218383,0.133696
549,0.18076,0.136475,0.218318,0.134241
550,0.180836,0.13697,0.218347,0.134474
551,0.181046,0.136981,0.218465,0.134397
552,0.181057,0.136845,0.218449,0.134817
553,0.180782,0.13676,0.218202,0.134597
554,0.180374,0.136591,0.217763,0.134032
555,0.18021,0.135845,0.217134,0.133822
556,0.17934,0.135417,0.216321,0.133338
557,0.178324,0.134936,0.215431,0.132594
558,0.177568,0.134057,0.214516,0.13148
559,0.176713,0.133339,0.21353,0.130619
560,0.175615,0.132378,0.21246,0.129607
561,0.174231,0.131083,0.211299,0.128359
562,0.172988,0.1298,0.209911,0.127144
563,0.171742,0.128396,0.208434,0.125867
564,0.170496,0.126902,0.206861,0.124503
565,0.169239,0.125439,0.205096,0.122912
566,0.167811,0.123959,0.203335,0.121229
567,0.166274,0.12232,0.201621,0.11948
568,0.164631,0.120256,0.200023,0.117641
569,0.162593,0.11839,0.198103,0.11564
570,0.160858,0.116751,0.196127,0.113823
571,0.159665,0.115391,0.194156,0.112317
572,0.15784,0.113688,0.19275,0.110515
573,0.156205,0.111907,0.191139,0.108794
574,0.154778,0.110104,0.189402,0.107148
575,0.15361,0.108593,0.188132,0.105489
576,0.152353,0.106974,0.186695,0.10389
577,0.151068,0.105393,0.185181,0.10231
578,0.149826,0.104065,0.183661,0.100693
579,0.148655,0.102953,0.182115,0.0993375
580,0.147573,0.101696,0.18085,0.0981513
581,0.146608,0.10012,0.180044,0.0971327
582,0.14579,0.0989606,0.178784,0.095753
583,0.144827,0.0979751,0.177613,0.0945943
584,0.14375,0.0971411,0.176563,0.0936664
585,0.142917,0.0964333,0.175749,0.0928657
586,0.141955,0.0953863,0.174704,0.0918265
587,0.141061,0.0942599,0.173594,0.0907628
588,0.140627,0.0934745,0.172676,0.090052
589,0.13998,0.0926075,0.171816,0.0890792
590,0.139302,0.0918452,0.171064,0.0882227
591,0.138674,0.091316,0.170478,0.0877148
592,0.138111,0.0906942,0.169946,0.0873862
593,0.137442,0.0901396,0.169175,0.0867587
594,0.136675,0.0896592,0.168185,0.0858328
595,0.136243,0.0890944,0.167901,0.0855042
596,0.13577,0.0885466,0.167306,0.0849508
597,0.135289,0.087974,0.166637,0.0843027
598,0.13488,0.0872543,0.166461,0.0838354
599,0.134391,0.0867566,0.165606,0.0831293
600,0.133914,0.0863685,0.16477,0.0823687
601,0.133519,0.0860641,0.164431,0.0816515
602,0.133107,0.0851666,0.163263,0.0810431
603,0.132339,0.0841296,0.162185,0.0803128
604,0.131169,0.083021,0.161331,0.079414
605,0.130509,0.0821263,0.160391,0.0782198
606,0.129708,0.0811396,0.159669,0.0770515
607,0.128841,0.0801369,0.159007,0.0759845
608,0.128137,0.0793837,0.157858,0.0753534
609,0.127336,0.0783294,0.156638,0.0742322
610,0.126311,0.077153,0.155454,0.072958
611,0.124854,0.0759565,0.154417,0.0717574
612,0.12416,0.074532,0.153362,0.0707489
613,0.123621,0.0732675,0.152464,0.0696306
614,0.123122,0.0722641,0.151774,0.0683212
615,0.122238,0.0717239,0.150554,0.0671311
616,0.121487,0.070812,0.149588,0.0662614
617,0.120742,0.0696431,0.148771,0.0656219
618,0.119373,0.0687083,0.147681,0.0649205
619,0.119088,0.0680772,0.146935,0.0642178
620,0.119077,0.0674929,0.146386,0.0635162
621,0.118498,0.0666758,0.145976,0.0628321
622,0.118146,0.0662044,0.14549,0.0621431
623,0.117993,0.0657326,0.145008,0.0615699
624,0.118081,0.0651635,0.144553,0.0611847
625,0.117076,0.0651549,0.144187,0.0611074
626,0.116524,0.0649961,0.143803,0.0608857
627,0.116417,0.0646937,0.143441,0.0605394
628,0.116519,0.0643884,0.14343,0.0602572
629,0.116257,0.0641524,0.143098,0.0602642
630,0.115885,0.0639901,0.142617,0.0601815
631,0.115724,0.0639511,0.14217,0.059365
632,0.115354,0.063261,0.141783,0.05914
633,0.114962,0.0624686,0.141191,0.0587208
634,0.114621,0.0617688,0.140225,0.0577289
635,0.114209,0.0615772,0.139812,0.0571956
636,0.113505,0.0610498,0.139154,0.0566844
637,0.112555,0.06014,0.138211,0.0561138
638,0.111982,0.0589467,0.137122,0.0549388
639,0.110895,0.0579313,0.136047,0.0537273
640,0.109669,0.0568894,0.134906,0.0525186
641,0.108989,0.0553655,0.133467,0.0513895
642,0.108369,0.0539612,0.132235,0.0502363
643,0.107672,0.0526184,0.13089,0.0488451
644,0.1068,0.0513208,0.129233,0.0470323
645,0.105627,0.0502658,0.127603,0.0455454
646,0.104415,0.0487865,0.126432,0.0441129
647,0.103213,0.0468903,0.12569,0.0427213
648,0.102448,0.0459011,0.124225,0.041666
649,0.101906,0.0450348,0.123253,0.0404352
650,0.101464,0.0441828,0.12251,0.0392146
651,0.100869,0.0430531,0.121473,0.0384813
652,0.100277,0.0417845,0.120529,0.0375086
653,0.0997224,0.0405507,0.11961,0.0363823
654,0.0992385,0.0394752,0.118673,0.0350888
655,0.0982758,0.03839,0.117528,0.0340889
656,0.0972258,0.0370587,0.116259,0.0329059
657,0.0961478,0.0354393,0.114873,0.0314584
658,0.0953152,0.0338213,0.113668,0.029736
659,0.0943463,0.0324008,0.112244,0.0283271
660,0.0933517,0.0310611,0.110725,0.0270637
661,0.092704,0.0294094,0.109476,0.0254129
662,0.0919295,0.0278205,0.108322,0.0237536
663,0.091204,0.026396,0.107177,0.0222627
664,0.0907004,0.0252889,0.105957,0.0211632
665,0.089876,0.0242384,0.105036,0.0200246
666,0.0892438,0.0231365,0.104308,0.0190648
667,0.0889359,0.0219485,0.10377,0.0183535
668,0.0885285,0.0211569,0.103215,0.0172792
669,0.0881733,0.0206103,0.102647,0.0167046
670,0.0879334,0.0202348,0.102092,0.0164585
671,0.0881767,0.0197631,0.101687,0.0158222
672,0.0883373,0.0193854,0.101662,0.015515
673,0.0884493,0.019064,0.101801,0.0152916
