# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
468,0.0510457,0.0272893,0.0924579,0.0262629
469,0.0521497,0.025642,0.0922396,0.0288576
470,0.0528957,0.0267373,0.0915052,0.0287758
471,0.0531653,0.0280961,0.0907662,0.0279345
472,0.0525447,0.0268139,0.090646,0.0282768
473,0.0518738,0.0278063,0.091632,0.0284939
474,0.0518925,0.0290174,0.0924328,0.0284827
475,0.0529803,0.029868,0.0926135,0.0281582
476,0.0507304,0.0300965,0.0914973,0.0295184
477,0.0504585,0.0294397,0.0918262,0.0301407
478,0.0520026,0.0282864,0.0932801,0.03016
479,0.0534074,0.0293601,0.0932077,0.0310303
480,0.0544704,0.0304957,0.0926679,0.0312832
481,0.0549863,0.0316637,0.0919082,0.031377
482,0.054277,0.032854,0.0911967,0.0319728
483,0.0536068,0.0320896,0.0929596,0.0322108
484,0.0533778,0.0312107,0.0939685,0.0322046
485,0.0538998,0.0309715,0.0926186,0.0319261
486,0.0539508,0.0327286,0.0931388,0.0330275
487,0.0540547,0.0336142,0.0932358,0.0333086
488,0.054324,0.0336044,0.092901,0.0328695
489,0.0556235,0.0348644,0.0941325,0.0347705
490,0.056377,0.0351103,0.0947714,0.0358451
491,0.0563541,0.035079,0.0950888,0.0363979
492,0.0545121,0.0362415,0.095494,0.0367771
493,0.0551477,0.0373621,0.0959568,0.0377544
494,0.0560638,0.03851,0.0965082,0.0392014
495,0.0561416,0.0397339,0.0972015,0.041209
496,0.0571944,0.041382,0.0980971,0.0423225
497,0.0574802,0.0423574,0.0988936,0.0432574
498,0.0568457,0.0425653,0.099561,0.0441146
499,0.0569726,0.0432017,0.100323,0.0452099
500,0.057982,0.0454637,0.100949,0.0466792
501,0.0593457,0.0483379,0.101794,0.0482731
502,0.0598216,0.0493973,0.104108,0.0494007
503,0.0601472,0.0507302,0.105877,0.0516169
504,0.0605153,0.0521092,0.107185,0.0540675
505,0.0610904,0.0533948,0.107912,0.0562494
506,0.0615206,0.0566712,0.10924,0.0578706
507,0.0621634,0.0591451,0.110478,0.0598313
508,0.0630875,0.0603417,0.111526,0.0622921
509,0.064103,0.0629598,0.114271,0.0651476
510,0.0657863,0.0655997,0.116065,0.068058
511,0.0676714,0.0683614,0.117341,0.0710032
512,0.068153,0.0717785,0.119415,0.0740194
513,0.0690577,0.0750541,0.121549,0.0770995
514,0.0700573,0.0779508,0.123783,0.0803028
515,0.0708981,0.0801104,0.126242,0.0838021
516,0.0727912,0.0833078,0.127761,0.086436
517,0.0747901,0.086955,0.130008,0.0895978
518,0.0766942,0.0909964,0.133492,0.0936982
519,0.0776947,0.0943546,0.134954,0.0977278
520,0.0784532,0.0973164,0.136864,0.101014
521,0.0791982,0.100082,0.139081,0.103803
522,0.0811304,0.103636,0.140783,0.107256
523,0.0830152,0.107209,0.142393,0.111012
524,0.0848009,0.110533,0.144086,0.11472
525,0.0864121,0.11316,0.146176,0.117974
526,0.087854,0.11523,0.148259,0.120606
527,0.0888447,0.117275,0.150183,0.123128
528,0.0892226,0.119472,0.151877,0.125701
529,0.090248,0.1222,0.152566,0.128118
530,0.0914721,0.124568,0.153522,0.130268
531,0.0927906,0.126576,0.154716,0.132188
532,0.0936775,0.128356,0.15553,0.134117
533,0.0943333,0.129983,0.156323,0.135754
534,0.0949579,0.131532,0.157157,0.137205
535,0.0958806,0.133121,0.15819,0.138563
536,0.0960447,0.133986,0.159155,0.140354
537,0.0962945,0.134897,0.159679,0.141742
538,0.0970237,0.136216,0.159495,0.142278
539,0.0978331,0.137572,0.159999,0.143389
540,0.0984741,0.138611,0.160376,0.144472
541,0.0988954,0.139351,0.160588,0.145429
542,0.0985781,0.140353,0.160918,0.145491
543,0.0989192,0.140935,0.161039,0.14637
544,0.0996086,0.14132,0.161124,0.147572
545,0.100207,0.141885,0.161528,0.148249
546,0.10008,0.141904,0.161649,0.148467
547,0.0999376,0.142007,0.161664,0.148598
548,0.100213,0.142608,0.161645,0.148838
549,0.100414,0.142877,0.161449,0.14929
550,0.100304,0.143072,0.161246,0.14953
551,0.0998751,0.143212,0.161065,0.149514
552,0.0999226,0.142898,0.161163,0.149524
553,0.0996708,0.142697,0.160624,0.149371
554,0.0992764,0.142391,0.159779,0.149045
555,0.0991368,0.14122,0.159458,0.148394
556,0.0986774,0.140443,0.158623,0.147381
557,0.0980867,0.139627,0.157562,0.146245
558,0.0974638,0.13839,0.156414,0.145129
559,0.0966774,0.137515,0.155496,0.143924
560,0.0957686,0.136432,0.154504,0.142593
561,0.0947347,0.135023,0.153378,0.141122
562,0.0939988,0.133561,0.152082,0.139726
563,0.0931564,0.132007,0.150867,0.13809
564,0.0922373,0.130398,0.149639,0.136267
565,0.091321,0.128883,0.147962,0.134418
566,0.0902761,0.126995,0.146471,0.132284
567,0.0890826,0.125005,0.145088,0.130293
568,0.08763,0.123142,0.143791,0.128989
569,0.086864,0.121198,0.142222,0.126721
570,0.0861204,0.119238,0.140816,0.124662
571,0.0852233,0.11728,0.139715,0.12317
572,0.0842837,0.115283,0.137991,0.120921
573,0.0832666,0.113725,0.136473,0.118757
574,0.0822146,0.112464,0.135207,0.116756
575,0.0813939,0.110573,0.13447,0.115333
576,0.0805468,0.109081,0.133203,0.113807
577,0.0797395,0.107749,0.131808,0.112388
578,0.0790863,0.106335,0.130768,0.111423
579,0.0784599,0.1051,0.129455,0.109501
580,0.0778229,0.10377,0.128224,0.107719
581,0.0771608,0.102219,0.127221,0.10651
582,0.0764567,0.101379,0.126404,0.105185
583,0.0758595,0.100299,0.12551,0.104035
584,0.0753785,0.0989753,0.124524,0.103062
585,0.0751258,0.0977574,0.123368,0.102216
586,0.0746407,0.0967709,0.12287,0.101303
587,0.0740473,0.0958738,0.122544,0.100353
588,0.0734943,0.094846,0.1216,0.0993863
589,0.0731014,0.0941806,0.120677,0.0984774
590,0.0728491,0.0935142,0.11994,0.0974517
591,0.0727741,0.0926563,0.119535,0.0961766
592,0.0723336,0.0921321,0.119011,0.0955404
593,0.0720923,0.0915055,0.118325,0.0951777
594,0.0720786,0.0907639,0.117495,0.0950181
595,0.0718197,0.090426,0.11696,0.0943886
596,0.0713828,0.0901299,0.116611,0.0939404
597,0.0709233,0.0897058,0.116288,0.093517
598,0.0708304,0.0886277,0.115588,0.0927145
599,0.0705673,0.088203,0.114921,0.0920399
600,0.0701851,0.0877878,0.114261,0.0913014
601,0.069662,0.0869521,0.113594,0.0903364
602,0.0697117,0.0864979,0.11305,0.0897942
603,0.0696038,0.0859562,0.112413,0.0891677
604,0.0692236,0.0852462,0.111665,0.0883851
605,0.0688206,0.0842111,0.111442,0.0878568
606,0.068374,0.0835064,0.110875,0.0870507
607,0.0679289,0.0830128,0.11005,0.0860522
608,0.0676433,0.0824056,0.109115,0.0850558
609,0.0673211,0.0815245,0.108299,0.0842077
610,0.0669944,0.080611,0.107537,0.0834316
611,0.0666887,0.0798617,0.106798,0.0827005
612,0.0665479,0.0785063,0.106147,0.0817209
613,0.0661849,0.0773107,0.105636,0.0807257
614,0.0654904,0.0764569,0.105288,0.0797603
615,0.0650409,0.0758811,0.104783,0.0786841
616,0.0650724,0.0754999,0.103913,0.0780194
617,0.0653498,0.0751903,0.102864,0.077591
618,0.0647849,0.074361,0.102553,0.0766388
619,0.0646197,0.0736496,0.102128,0.0760691
620,0.0644542,0.073036,0.101629,0.0756311
621,0.0637983,0.0725644,0.101076,0.0750985
622,0.063528,0.0721672,0.100509,0.0749845
623,0.0635208,0.0716439,0.100118,0.074717
624,0.0638042,0.0709096,0.100008,0.074087
625,0.0635629,0.0707776,0.0994634,0.0737809
626,0.0633241,0.0709376,0.0991017,0.0732008
627,0.063119,0.0712334,0.0989467,0.0724658
628,0.063062,0.070677,0.0991191,0.0724879
629,0.0627973,0.0701511,0.0986514,0.0723521
630,0.0625597,0.0697593,0.0980247,0.0721805
631,0.0627326,0.0697374,0.0978873,0.0721416
632,0.0628893,0.0689542,0.0973059,0.0715728
633,0.0626357,0.0680126,0.0966217,0.0706425
634,0.0616835,0.0671096,0.0959425,0.069303
635,0.0616443,0.0659252,0.0951327,0.0686395
636,0.0614336,0.0651891,0.0942042,0.0676736
637,0.0610048,0.064822,0.0931388,0.0663809
638,0.0606513,0.0634329,0.091711,0.0651997
639,0.0605015,0.0620019,0.0907305,0.063962
640,0.0602843,0.0605737,0.0899855,0.0626565
641,0.0593979,0.0592333,0.0891699,0.0612139
642,0.0588215,0.0580082,0.0881172,0.059824
643,0.0585168,0.0567684,0.0869838,0.0583611
644,0.0585411,0.0554377,0.0858148,0.0567284
645,0.0582568,0.0544482,0.0847932,0.0561614
646,0.0579933,0.053334,0.0839509,0.0552029
647,0.0577875,0.0521064,0.0832703,0.0537646
648,0.0576869,0.051866,0.0824137,0.0529862
