# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
471,0.0507233,0.0351341,0.106955,0.0272859
472,0.0516761,0.0351968,0.107942,0.0277581
473,0.0519337,0.0374049,0.109583,0.0264293
474,0.0527784,0.0389194,0.110662,0.02492
475,0.0547371,0.0387117,0.110691,0.0236861
476,0.0539177,0.0383159,0.110168,0.0265331
477,0.053815,0.0382337,0.109675,0.0264651
478,0.0543107,0.0384727,0.109294,0.024337
479,0.0537678,0.0390664,0.10951,0.0276365
480,0.0526793,0.0389488,0.109731,0.030065
481,0.0522674,0.038504,0.110218,0.0310253
482,0.054978,0.0382003,0.111578,0.0286129
483,0.0544217,0.039325,0.110395,0.0284823
484,0.0540291,0.0407239,0.109668,0.0296161
485,0.0553248,0.0419975,0.110827,0.031982
486,0.0566061,0.0434885,0.111497,0.0321466
487,0.0562277,0.044762,0.111999,0.0327224
488,0.0544978,0.0458357,0.112401,0.0340118
489,0.056206,0.047264,0.113191,0.0372218
490,0.0559042,0.0481908,0.113173,0.0366996
491,0.0551516,0.0486787,0.113192,0.034863
492,0.057165,0.0485591,0.115172,0.0362918
493,0.0578054,0.0510631,0.115522,0.0382232
494,0.0582663,0.0534064,0.115745,0.039729
495,0.0591515,0.054006,0.116632,0.0401546
496,0.0606845,0.0577071,0.117999,0.0422165
497,0.0615712,0.0598701,0.118607,0.0436328
498,0.0616961,0.0600641,0.118409,0.0442534
499,0.0624457,0.0624055,0.12005,0.0472792
500,0.0634086,0.0641159,0.122033,0.0502263
501,0.0646646,0.0658107,0.124067,0.0525672
502,0.0667088,0.0693394,0.125374,0.0522668
503,0.0674502,0.0735107,0.127116,0.0549313
504,0.0682711,0.0770904,0.12906,0.0573795
505,0.0702204,0.0789713,0.131149,0.0572078
506,0.0715333,0.083078,0.132685,0.0613603
507,0.0730379,0.0862128,0.133855,0.0645041
508,0.0748722,0.0878508,0.134691,0.0657649
509,0.075548,0.0934916,0.137018,0.0702052
510,0.0780867,0.0975885,0.14009,0.0735297
511,0.0815532,0.100647,0.14336,0.0758938
512,0.0831146,0.104146,0.144959,0.077464
513,0.0850111,0.108735,0.147928,0.0805756
514,0.0872012,0.113557,0.151227,0.0843078
515,0.0898376,0.117967,0.154093,0.0881026
516,0.0931325,0.122148,0.155735,0.0921012
517,0.0960048,0.126596,0.157455,0.0963467
518,0.0981548,0.131514,0.159592,0.100925
519,0.101246,0.134611,0.162334,0.105301
520,0.103223,0.138687,0.165194,0.108455
521,0.10455,0.143403,0.168033,0.110698
522,0.107557,0.147155,0.170163,0.113355
523,0.110794,0.150701,0.172536,0.117835
524,0.113912,0.154718,0.174822,0.122272
525,0.116455,0.160415,0.176582,0.124216
526,0.118137,0.16383,0.178539,0.12786
527,0.119334,0.166405,0.180427,0.131017
528,0.120088,0.168462,0.182154,0.132914
529,0.122532,0.17195,0.183834,0.136972
530,0.124466,0.174389,0.185663,0.139593
531,0.125928,0.175892,0.187533,0.140861
532,0.12796,0.17798,0.188539,0.142195
533,0.129037,0.180318,0.189074,0.143721
534,0.129822,0.182653,0.189658,0.145343
535,0.131235,0.184612,0.191208,0.147002
536,0.131597,0.18637,0.191996,0.148195
537,0.132165,0.187647,0.192495,0.149731
538,0.133542,0.188212,0.192837,0.152076
539,0.134306,0.189566,0.192837,0.153025
540,0.134851,0.190663,0.193324,0.15373
541,0.135206,0.191494,0.194252,0.154302
542,0.135295,0.193034,0.194099,0.155028
543,0.135703,0.193923,0.194285,0.155284
544,0.136258,0.194587,0.194777,0.155504
545,0.136685,0.195822,0.195722,0.156625
546,0.136959,0.195845,0.195262,0.157335
547,0.13718,0.19582,0.194737,0.158142
548,0.137384,0.196447,0.194942,0.15939
549,0.137269,0.197642,0.19504,0.15961
550,0.137209,0.197851,0.194951,0.159715
551,0.137244,0.196972,0.194657,0.159812
552,0.137207,0.198226,0.194064,0.159705
553,0.136666,0.197969,0.193459,0.15939
554,0.135906,0.196664,0.192875,0.158916
555,0.13569,0.195075,0.192412,0.158319
556,0.135125,0.194452,0.19164,0.157154
557,0.134253,0.193649,0.190601,0.156001
558,0.132959,0.191611,0.189187,0.155343
559,0.131521,0.191045,0.187988,0.154463
560,0.130396,0.189989,0.187024,0.153372
561,0.129695,0.188057,0.186319,0.15207
562,0.127971,0.18639,0.184722,0.15016
563,0.126366,0.184861,0.183288,0.148495
564,0.124945,0.183343,0.181964,0.14699
565,0.124094,0.181305,0.180543,0.145407
566,0.122236,0.179714,0.178707,0.143749
567,0.120132,0.177929,0.176933,0.142156
568,0.118465,0.175094,0.175781,0.14079
569,0.117016,0.17328,0.174084,0.138207
570,0.11571,0.171468,0.172325,0.135756
571,0.114549,0.169389,0.170622,0.133817
572,0.11247,0.166301,0.16904,0.131714
573,0.110794,0.164058,0.167313,0.130149
574,0.109507,0.162498,0.165533,0.128958
575,0.108456,0.160474,0.164284,0.127041
576,0.10729,0.159012,0.162987,0.124915
577,0.106043,0.1575,0.161757,0.12305
578,0.104706,0.155053,0.160782,0.122209
579,0.103665,0.153848,0.159501,0.120669
580,0.102465,0.152466,0.15827,0.119153
581,0.100896,0.150321,0.157237,0.117924
582,0.0999515,0.149032,0.156082,0.117393
583,0.0992101,0.147615,0.15505,0.116229
584,0.0986221,0.146099,0.154122,0.114516
585,0.0980173,0.145201,0.15311,0.113425
586,0.0969038,0.143573,0.152168,0.112375
587,0.0957865,0.142017,0.151287,0.111347
588,0.0955824,0.142047,0.150474,0.110313
