# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
698,0.234787,0.214461,0.295451,0.213118
699,0.241651,0.224327,0.302934,0.222776
700,0.248322,0.233868,0.310163,0.232119
701,0.254378,0.242562,0.316724,0.240622
702,0.259924,0.250618,0.322645,0.248495
703,0.265595,0.258648,0.328718,0.256344
704,0.270858,0.266054,0.33428,0.263575
705,0.275455,0.272693,0.339043,0.270011
706,0.280108,0.279299,0.3439,0.276414
707,0.284828,0.285873,0.348859,0.282806
708,0.289127,0.291923,0.353364,0.288712
709,0.293064,0.297509,0.357401,0.294181
710,0.297091,0.303081,0.361498,0.299653
711,0.301113,0.308638,0.365713,0.305099
712,0.304898,0.313922,0.369628,0.310233
713,0.308447,0.318919,0.373249,0.315064
714,0.312109,0.323905,0.377013,0.31995
715,0.315436,0.328535,0.380398,0.324452
716,0.318854,0.333222,0.383898,0.329016
717,0.322539,0.338101,0.38771,0.333819
718,0.325359,0.342076,0.390512,0.337646
719,0.327962,0.345771,0.393068,0.341236
720,0.331177,0.350046,0.396368,0.345468
721,0.333918,0.353839,0.399174,0.349145
722,0.336542,0.357436,0.401822,0.352645
723,0.33884,0.360627,0.404075,0.355755
724,0.341045,0.363722,0.406285,0.358764
725,0.343672,0.36719,0.408958,0.362161
726,0.346143,0.370449,0.411449,0.365356
727,0.348391,0.373444,0.413739,0.368279
728,0.349859,0.375562,0.41508,0.370368
729,0.351524,0.377891,0.416694,0.372652
730,0.353085,0.380123,0.418254,0.374805
731,0.354633,0.382231,0.419768,0.376917
732,0.356072,0.384228,0.421167,0.378868
733,0.357368,0.386076,0.422413,0.380623
734,0.358905,0.388101,0.423952,0.382625
735,0.360006,0.389656,0.425011,0.384157
736,0.361022,0.391116,0.425986,0.385588
737,0.362173,0.392721,0.427111,0.387143
738,0.363362,0.394308,0.428256,0.388698
739,0.364255,0.395571,0.429061,0.389936
740,0.364727,0.396402,0.429397,0.390746
741,0.365186,0.397227,0.429774,0.3915
742,0.36634,0.398714,0.430939,0.392968
743,0.366871,0.399438,0.431342,0.393741
744,0.366908,0.399762,0.431222,0.393982
745,0.36714,0.400267,0.43136,0.394434
746,0.367729,0.401128,0.431911,0.395267
747,0.368407,0.402035,0.432488,0.39619
748,0.368453,0.402297,0.432407,0.39643
749,0.369033,0.403133,0.432957,0.397216
750,0.369105,0.403374,0.432871,0.397402
751,0.369112,0.403547,0.432748,0.397614
752,0.369559,0.404199,0.433153,0.398275
753,0.369762,0.404583,0.433282,0.398632
754,0.370268,0.405267,0.433692,0.39928
755,0.370832,0.406027,0.434229,0.400011
756,0.370777,0.406118,0.43407,0.400083
757,0.370625,0.406101,0.433754,0.400035
758,0.371024,0.406649,0.434068,0.400609
759,0.371392,0.407171,0.434361,0.401149
760,0.371241,0.407178,0.434098,0.401106
761,0.37108,0.407093,0.433774,0.401049
762,0.371215,0.407334,0.433815,0.401308
763,0.371305,0.407539,0.433836,0.401511
764,0.371419,0.407797,0.433861,0.401735
765,0.371637,0.408172,0.434016,0.402081
766,0.371192,0.407805,0.433394,0.401709
767,0.371462,0.408155,0.433567,0.40209
768,0.372342,0.409256,0.434506,0.403154
