# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
467,0.0514454,0.0222881,0.0654294,0.0223397
468,0.0517058,0.0234131,0.0657773,0.0234319
469,0.0516464,0.0229182,0.0657081,0.0229407
470,0.0516371,0.0227844,0.0657276,0.0226053
471,0.0516843,0.0232559,0.0658728,0.0228621
472,0.0517039,0.023822,0.0661025,0.0233577
473,0.0518039,0.0237318,0.0662027,0.0233622
474,0.0519697,0.0239108,0.0663138,0.0237124
475,0.0521386,0.0240359,0.0663921,0.0240404
476,0.0523218,0.0243474,0.0665741,0.0240478
477,0.0524526,0.0244973,0.0667562,0.0240048
478,0.0525629,0.0246486,0.0669411,0.0241057
479,0.0527745,0.0250168,0.0670261,0.0245969
480,0.0529427,0.0256164,0.0673488,0.0252603
481,0.0530567,0.0260035,0.0677029,0.0255823
482,0.0531154,0.0258143,0.0678448,0.025057
483,0.0534582,0.0254723,0.0679726,0.0248418
484,0.0537967,0.0258696,0.0682589,0.0253954
485,0.0538347,0.0260792,0.068611,0.0255185
486,0.0540911,0.0269262,0.0690042,0.0260127
487,0.0544064,0.0272696,0.0693224,0.0262131
488,0.054813,0.0275098,0.069635,0.0265811
489,0.0552279,0.0276815,0.0700665,0.0272311
490,0.0555317,0.0279449,0.0705997,0.0274834
491,0.0558633,0.0285605,0.0711996,0.0278827
492,0.0563991,0.0289884,0.0716363,0.0283205
493,0.0568847,0.0294846,0.0722199,0.0288191
494,0.0573375,0.0300609,0.0729042,0.0293341
495,0.0577629,0.0307973,0.0737111,0.0298861
496,0.05862,0.0314216,0.0744187,0.0309191
497,0.0593727,0.0317593,0.075151,0.0314444
498,0.0600358,0.0324462,0.0760202,0.0320455
499,0.0606869,0.0331826,0.0768951,0.032835
500,0.0615546,0.0340543,0.0779078,0.0338026
501,0.062522,0.0349231,0.0789749,0.0347643
502,0.0633373,0.0355111,0.079931,0.0352867
503,0.0642499,0.036035,0.0810149,0.0359159
504,0.0652923,0.037077,0.0822574,0.037167
505,0.0664555,0.0385512,0.0836367,0.0389078
506,0.0676822,0.0395888,0.0849885,0.0400475
507,0.0689317,0.0406105,0.0864476,0.041076
508,0.0702203,0.0417966,0.0880631,0.0421891
509,0.0716809,0.0429201,0.0895398,0.0433125
510,0.0731835,0.0442153,0.0912003,0.0447164
511,0.0748562,0.0464477,0.0931264,0.0471844
512,0.0765524,0.0480005,0.0948957,0.048949
513,0.0782122,0.0495708,0.0967774,0.0505622
514,0.0799458,0.0511862,0.0987278,0.0522525
515,0.0818898,0.0526736,0.100729,0.0540438
516,0.08371,0.0544854,0.102747,0.0559657
517,0.0856256,0.0564763,0.10477,0.0580537
518,0.0876561,0.0583202,0.106742,0.0600112
519,0.0896398,0.0604449,0.108868,0.0622952
520,0.0915847,0.062411,0.11096,0.0644515
521,0.0934606,0.0640177,0.112951,0.0662473
522,0.095367,0.0656229,0.114828,0.0679436
523,0.0972549,0.067704,0.116691,0.0701563
524,0.0990553,0.0697487,0.118503,0.0722919
525,0.100723,0.0714311,0.120291,0.0739303
526,0.102331,0.0728733,0.121808,0.0754737
527,0.103839,0.0745105,0.123303,0.0772234
528,0.105146,0.0761274,0.124769,0.0788945
529,0.106609,0.0778301,0.126143,0.0806338
530,0.107916,0.0792534,0.127402,0.082106
531,0.109016,0.0802328,0.128494,0.0831211
532,0.109932,0.0811642,0.129388,0.084016
533,0.110871,0.082228,0.13033,0.0851098
534,0.111726,0.0830328,0.131174,0.0859527
535,0.112522,0.0839497,0.13192,0.0868906
536,0.113176,0.0848127,0.132602,0.0876831
537,0.113784,0.0856727,0.133245,0.0885068
538,0.114424,0.0867308,0.133901,0.0896436
539,0.114916,0.0874759,0.134431,0.0903515
540,0.115394,0.0880755,0.134904,0.0909125
541,0.115908,0.0887624,0.135372,0.0915833
542,0.116256,0.0892703,0.135706,0.0920211
543,0.116564,0.0895381,0.135997,0.0921962
544,0.116898,0.0899281,0.136318,0.0925435
545,0.117234,0.0904112,0.136633,0.0931653
546,0.117574,0.0911535,0.137007,0.0939192
547,0.11784,0.091641,0.137276,0.094354
548,0.118065,0.0919684,0.13743,0.0945974
549,0.118172,0.0922595,0.137547,0.0948052
550,0.118347,0.0931516,0.137776,0.0956748
551,0.118223,0.092926,0.137677,0.0953958
552,0.118078,0.0930774,0.137485,0.0955249
553,0.117859,0.0932971,0.137248,0.0956719
554,0.117476,0.0931661,0.136869,0.095424
555,0.116883,0.0926844,0.136347,0.0948764
556,0.116177,0.0920645,0.135753,0.0941166
557,0.115504,0.0918243,0.135174,0.093747
558,0.114747,0.0913703,0.134387,0.0931846
559,0.113822,0.0904316,0.133462,0.0921398
560,0.112866,0.0894726,0.132521,0.0910624
