# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
930,0.4491,0.533467,0.392752,0.586897
931,0.449284,0.533758,0.392939,0.58715
932,0.44971,0.534147,0.393164,0.587665
933,0.449481,0.534153,0.392937,0.58757
934,0.449129,0.533855,0.392534,0.587242
935,0.44899,0.533654,0.392287,0.587101
936,0.448785,0.533446,0.392324,0.586749
937,0.448625,0.533088,0.392159,0.5865
938,0.448804,0.533149,0.392225,0.586737
939,0.448885,0.533505,0.392419,0.586898
940,0.448739,0.533355,0.392218,0.586891
941,0.448549,0.53319,0.391997,0.586826
942,0.44854,0.53342,0.392053,0.586937
943,0.447965,0.532719,0.3917,0.585994
944,0.447687,0.532384,0.391398,0.58571
945,0.448203,0.533022,0.391591,0.586736
946,0.448512,0.533327,0.391953,0.586953
947,0.447361,0.531918,0.390933,0.585451
948,0.447012,0.531498,0.390582,0.585117
949,0.447296,0.53191,0.390928,0.58561
950,0.447003,0.53165,0.390697,0.585333
951,0.446553,0.531246,0.390336,0.584876
952,0.446531,0.531429,0.390414,0.585042
953,0.44615,0.530902,0.389855,0.584364
954,0.445561,0.530152,0.389254,0.583643
955,0.445442,0.530014,0.389252,0.583832
956,0.445754,0.53007,0.389155,0.583896
957,0.44557,0.52997,0.389114,0.583702
958,0.444837,0.529458,0.388844,0.583031
959,0.444088,0.528666,0.388158,0.582225
960,0.444086,0.528705,0.388118,0.582486
961,0.444351,0.529131,0.38827,0.582988
962,0.444316,0.529397,0.388069,0.582756
963,0.444509,0.529256,0.388137,0.582735
964,0.444228,0.528949,0.387982,0.582406
965,0.443712,0.529008,0.38786,0.582203
966,0.443434,0.528047,0.387447,0.581965
967,0.442539,0.527042,0.386721,0.580958
968,0.443365,0.528524,0.387669,0.582209
969,0.443981,0.529211,0.388394,0.582969
970,0.443774,0.528732,0.387733,0.582478
971,0.443916,0.528724,0.387368,0.582609
972,0.443169,0.528024,0.386972,0.58221
973,0.442662,0.527723,0.386874,0.58147
974,0.442517,0.527947,0.387118,0.581396
975,0.443404,0.529501,0.388274,0.583121
976,0.44383,0.529221,0.387557,0.583063
977,0.443786,0.528911,0.387361,0.582629
978,0.443595,0.528886,0.387761,0.582308
979,0.443019,0.528252,0.387065,0.582078
980,0.443222,0.528666,0.387085,0.582581
981,0.442844,0.528434,0.386757,0.582169
982,0.443315,0.529173,0.387622,0.582817
983,0.443116,0.52897,0.38725,0.582706
984,0.442787,0.528588,0.386825,0.582426
985,0.44349,0.529458,0.387649,0.583464
986,0.443598,0.529364,0.38774,0.583683
987,0.443718,0.529028,0.38748,0.583496
988,0.443867,0.528634,0.38704,0.583035
989,0.443149,0.528727,0.387283,0.582463
990,0.442853,0.528456,0.387073,0.582342
991,0.443259,0.528656,0.387021,0.582917
992,0.442977,0.528424,0.386328,0.581949
993,0.4426,0.528149,0.386119,0.58157
994,0.442145,0.527706,0.385832,0.581155
995,0.446065,0.531546,0.38831,0.586059
996,0.447678,0.533957,0.389678,0.587863
997,0.447743,0.534484,0.389871,0.587948
998,0.447478,0.53439,0.38975,0.587886
999,0.447331,0.534275,0.389616,0.587647
1000,0.447239,0.53404,0.38962,0.586872
1001,0.447172,0.533736,0.38962,0.586393
1002,0.447828,0.53423,0.390034,0.588004
1003,0.447751,0.533912,0.389853,0.588577
1004,0.447625,0.533962,0.389921,0.587944
1005,0.447675,0.534198,0.390131,0.587579
1006,0.447926,0.534509,0.390375,0.588277
1007,0.447529,0.534052,0.390048,0.588223
1008,0.447073,0.533409,0.389926,0.587438
1009,0.44721,0.533299,0.390206,0.587119
1010,0.447976,0.534246,0.390465,0.587791
1011,0.448001,0.534595,0.390101,0.58788
1012,0.448444,0.535403,0.390597,0.588501
1013,0.448985,0.535952,0.391286,0.589159
1014,0.449311,0.535627,0.391385,0.589592
1015,0.449907,0.535461,0.391495,0.590204
1016,0.449633,0.534801,0.391095,0.589682
1017,0.449323,0.534963,0.390772,0.589686
1018,0.450086,0.536303,0.391302,0.591159
1019,0.44984,0.53654,0.3915,0.591159
1020,0.449532,0.536749,0.391665,0.59105
1021,0.448922,0.535709,0.391002,0.590263
1022,0.449258,0.535601,0.391068,0.590593
1023,0.449397,0.536346,0.391221,0.590246
1024,0.448553,0.536299,0.390524,0.588578
1025,0.448597,0.535822,0.390433,0.588683
1026,0.449653,0.536388,0.391478,0.59042
1027,0.450093,0.537338,0.392016,0.591524
1028,0.449852,0.537325,0.391666,0.591619
1029,0.44952,0.536503,0.391308,0.591442
1030,0.44984,0.535871,0.391453,0.591688
1031,0.449651,0.535216,0.391056,0.591196
1032,0.449334,0.536131,0.391068,0.591312
1033,0.449197,0.537009,0.391195,0.591739
1034,0.449377,0.536879,0.391023,0.591855
1035,0.449306,0.536352,0.390755,0.591539
1036,0.449747,0.536926,0.391273,0.592317
1037,0.449828,0.537195,0.391389,0.592561
1038,0.449511,0.536934,0.390908,0.591692
1039,0.449762,0.537368,0.391023,0.591576
1040,0.450643,0.538341,0.391882,0.592638
1041,0.451052,0.538374,0.392097,0.592967
1042,0.451112,0.538022,0.391784,0.592804
1043,0.452115,0.539152,0.392555,0.594183
1044,0.451245,0.538104,0.391863,0.593748
1045,0.451113,0.538406,0.392118,0.59415
1046,0.451137,0.539218,0.392393,0.594277
1047,0.450748,0.538873,0.391871,0.59371
1048,0.451141,0.5392,0.392379,0.593995
1049,0.451046,0.539001,0.392382,0.593357
1050,0.451533,0.539461,0.392542,0.5934
1051,0.451732,0.540161,0.392809,0.593427
1052,0.451291,0.540342,0.392809,0.593211
1053,0.450707,0.539692,0.392325,0.59322
1054,0.451019,0.53964,0.392261,0.594093
1055,0.451686,0.539891,0.392511,0.594916
1056,0.451749,0.539532,0.392381,0.594863
1057,0.451457,0.539189,0.391956,0.594276
1058,0.451231,0.538996,0.391619,0.59372
1059,0.451702,0.539347,0.39201,0.594485
1060,0.45194,0.54006,0.392298,0.595277
1061,0.451707,0.540602,0.392426,0.595267
1062,0.451565,0.540741,0.393034,0.595069
1063,0.45178,0.540715,0.39339,0.595082
1064,0.451802,0.539877,0.39235,0.594757
1065,0.451813,0.538943,0.391433,0.594441
1066,0.451866,0.538761,0.391302,0.594467
1067,0.451761,0.539318,0.391434,0.594662
1068,0.451286,0.540087,0.391599,0.594625
1069,0.450582,0.540403,0.391709,0.594192
1070,0.450741,0.540517,0.392054,0.594504
1071,0.451435,0.540447,0.392186,0.595165
1072,0.452132,0.540864,0.392333,0.595899
1073,0.451542,0.540343,0.39197,0.59531
1074,0.450973,0.539597,0.391885,0.59477
1075,0.450979,0.53922,0.391832,0.594665
1076,0.452202,0.540334,0.392578,0.596238
1077,0.452465,0.540847,0.393007,0.596734
1078,0.451943,0.540886,0.392944,0.596518
1079,0.45167,0.541104,0.392664,0.596504
1080,0.451206,0.540751,0.392027,0.595583
1081,0.450675,0.540032,0.391462,0.59459
1082,0.450587,0.539589,0.391372,0.594105
1083,0.450954,0.539933,0.391699,0.594252
1084,0.451332,0.540587,0.391997,0.594818
1085,0.4517,0.54116,0.392247,0.595596
1086,0.451925,0.541548,0.392484,0.596092
1087,0.451727,0.541367,0.392352,0.595699
1088,0.451384,0.540807,0.391821,0.594966
1089,0.450577,0.539776,0.390837,0.593943
1090,0.449844,0.539192,0.390151,0.593329
1091,0.450295,0.540019,0.390487,0.594046
1092,0.450208,0.539881,0.390199,0.593748
1093,0.450237,0.539787,0.39006,0.593686
1094,0.450496,0.540408,0.390356,0.594182
1095,0.45059,0.540655,0.390651,0.594503
1096,0.450613,0.54018,0.390786,0.594603
1097,0.450472,0.539844,0.390555,0.594431
1098,0.450466,0.539495,0.390597,0.594488
1099,0.450181,0.538618,0.390616,0.594233
1100,0.451066,0.539722,0.391451,0.595611
1101,0.451072,0.540613,0.391796,0.596046
1102,0.450438,0.540434,0.39155,0.595499
1103,0.450311,0.540078,0.391151,0.595244
1104,0.450192,0.539782,0.3907,0.595012
1105,0.450336,0.540026,0.390539,0.595157
1106,0.45063,0.540346,0.390351,0.595514
1107,0.450802,0.540295,0.390003,0.595859
1108,0.451093,0.54042,0.390028,0.596291
1109,0.450752,0.540036,0.389915,0.595485
1110,0.45028,0.539643,0.389731,0.594642
1111,0.449816,0.539556,0.389731,0.594562
1112,0.449237,0.539424,0.389636,0.594781
1113,0.448528,0.539296,0.389482,0.594499
1114,0.448511,0.539616,0.389305,0.594388
1115,0.450108,0.54105,0.389938,0.596129
1116,0.450328,0.541151,0.390073,0.596009
1117,0.449824,0.54049,0.389566,0.595114
1118,0.449684,0.540141,0.389242,0.595444
1119,0.448862,0.53921,0.388647,0.594852
1120,0.44878,0.53932,0.388913,0.594853
1121,0.448831,0.539688,0.389213,0.594979
1122,0.448728,0.539358,0.388868,0.59432
1123,0.448108,0.538241,0.387997,0.593072
1124,0.448303,0.538626,0.387998,0.594008
1125,0.448281,0.538866,0.387747,0.594732
1126,0.448673,0.538921,0.387511,0.59502
1127,0.448752,0.53847,0.387119,0.594786
1128,0.448642,0.537984,0.386922,0.594615
1129,0.448248,0.537386,0.386422,0.59414
1130,0.447311,0.537202,0.386323,0.593907
1131,0.445863,0.536568,0.386241,0.593091
1132,0.445568,0.536746,0.386561,0.592889
1133,0.445583,0.536495,0.386451,0.592669
1134,0.445764,0.536033,0.386282,0.592526
1135,0.44589,0.53604,0.386144,0.592405
1136,0.446216,0.536758,0.386324,0.592522
1137,0.445535,0.536758,0.38593,0.591446
1138,0.444664,0.536493,0.385362,0.590484
1139,0.443832,0.536156,0.385037,0.589995
1140,0.443071,0.535835,0.38483,0.589511
1141,0.44159,0.533635,0.383305,0.587677
1142,0.441056,0.532386,0.382452,0.587081
1143,0.441156,0.532367,0.382306,0.587744
1144,0.440432,0.531591,0.381511,0.587478
1145,0.440216,0.531147,0.3812,0.588111
1146,0.43884,0.529036,0.379966,0.587182
1147,0.437808,0.528187,0.379085,0.585977
1148,0.438123,0.529117,0.379188,0.586349
1149,0.438592,0.530174,0.380168,0.586882
1150,0.43771,0.529629,0.380289,0.585352
1151,0.436563,0.528432,0.379533,0.583821
1152,0.436412,0.52836,0.379294,0.584079
1153,0.435405,0.527555,0.378535,0.583226
1154,0.43471,0.527401,0.378397,0.583131
1155,0.434692,0.527448,0.378655,0.583481
1156,0.434949,0.527617,0.378854,0.583687
1157,0.434618,0.527326,0.37844,0.583237
1158,0.433975,0.525674,0.377217,0.581545
1159,0.433862,0.524668,0.376562,0.580562
1160,0.43408,0.525437,0.37702,0.581131
1161,0.434315,0.526257,0.377491,0.581799
1162,0.434054,0.52665,0.377411,0.581843
1163,0.433642,0.527009,0.377237,0.581731
1164,0.432723,0.526947,0.376858,0.581232
1165,0.431863,0.526769,0.376503,0.58076
1166,0.432628,0.526871,0.376856,0.581503
1167,0.433345,0.526819,0.377156,0.582233
1168,0.433517,0.52669,0.376882,0.582997
1169,0.4327,0.525372,0.375619,0.582361
1170,0.433071,0.525592,0.37577,0.582242
1171,0.433109,0.525655,0.375944,0.581586
1172,0.432783,0.525471,0.375738,0.581189
1173,0.432434,0.525332,0.375199,0.580936
1174,0.432495,0.525124,0.375248,0.580945
1175,0.433278,0.525258,0.37626,0.581942
1176,0.433075,0.525024,0.376263,0.582151
1177,0.431976,0.525168,0.375443,0.582297
1178,0.431132,0.525348,0.374747,0.582305
1179,0.431229,0.52552,0.374393,0.581094
1180,0.431933,0.526241,0.374578,0.580719
1181,0.43168,0.52578,0.37441,0.580202
1182,0.431821,0.525836,0.374586,0.580271
1183,0.432298,0.525821,0.374909,0.580922
1184,0.432863,0.525885,0.375298,0.581669
1185,0.432999,0.526206,0.37545,0.582109
1186,0.432948,0.526358,0.375431,0.582288
1187,0.432565,0.526343,0.375278,0.581802
1188,0.432323,0.526601,0.375302,0.581478
1189,0.43264,0.527117,0.375787,0.582367
1190,0.432264,0.52659,0.375626,0.582429
1191,0.431895,0.526272,0.375589,0.582416
1192,0.43185,0.526438,0.375979,0.582903
1193,0.43161,0.526018,0.37559,0.582689
1194,0.432165,0.526333,0.375173,0.583089
1195,0.432069,0.526105,0.374601,0.582524
1196,0.431541,0.52556,0.3743,0.581272
1197,0.431939,0.525984,0.374653,0.581372
1198,0.433027,0.526963,0.375303,0.582604
1199,0.432969,0.526746,0.37506,0.582431
1200,0.43297,0.527216,0.375083,0.582772
1201,0.432999,0.527611,0.375052,0.5831
1202,0.432706,0.527107,0.374389,0.582713
1203,0.433125,0.527484,0.374371,0.583291
1204,0.433621,0.527953,0.374816,0.584085
1205,0.433724,0.527945,0.374927,0.584342
1206,0.432703,0.52722,0.37466,0.583079
1207,0.432111,0.527056,0.37478,0.582384
1208,0.432506,0.52773,0.375216,0.583069
1209,0.432439,0.527749,0.375125,0.583144
1210,0.432211,0.52758,0.374715,0.582927
1211,0.43261,0.528182,0.374796,0.583513
1212,0.432533,0.528074,0.374696,0.583473
1213,0.43177,0.527044,0.374132,0.58252
1214,0.431626,0.526749,0.374009,0.58238
1215,0.432584,0.527785,0.37476,0.58371
1216,0.432596,0.527728,0.374703,0.583686
1217,0.432524,0.52764,0.374587,0.583454
1218,0.432793,0.527982,0.374745,0.583683
1219,0.433292,0.528629,0.375059,0.584211
1220,0.433586,0.528965,0.375217,0.584552
1221,0.433685,0.528894,0.375266,0.584897
1222,0.433686,0.528729,0.375261,0.585078
1223,0.434242,0.52934,0.375882,0.585821
1224,0.434369,0.529455,0.376127,0.585991
1225,0.43386,0.529172,0.375902,0.585437
1226,0.433645,0.52924,0.375925,0.585274
1227,0.43428,0.529933,0.376455,0.585934
1228,0.434557,0.530181,0.376669,0.586103
1229,0.4345,0.530084,0.37642,0.58631
1230,0.434223,0.529726,0.375953,0.586274
1231,0.433607,0.529054,0.375379,0.585616
1232,0.433567,0.529115,0.375366,0.585717
1233,0.433767,0.529619,0.375569,0.586053
1234,0.43346,0.529571,0.375338,0.585657
1235,0.434297,0.530738,0.376033,0.586847
1236,0.4342,0.530636,0.375871,0.58678
1237,0.433989,0.530312,0.375654,0.586539
1238,0.433921,0.530089,0.375602,0.586484
1239,0.434404,0.530576,0.375992,0.587054
1240,0.434962,0.531222,0.376403,0.587575
1241,0.434761,0.530979,0.3762,0.587126
1242,0.434577,0.530821,0.376078,0.586827
1243,0.434718,0.531059,0.376281,0.586989
1244,0.434944,0.531368,0.37669,0.587291
1245,0.434771,0.531135,0.376685,0.587093
1246,0.43442,0.53051,0.376272,0.586877
1247,0.434344,0.530246,0.376091,0.587026
1248,0.435369,0.531281,0.376619,0.588494
1249,0.435568,0.531296,0.376441,0.588826
1250,0.435093,0.530579,0.375965,0.587887
1251,0.435446,0.530896,0.376218,0.588071
1252,0.43581,0.531498,0.376474,0.588517
1253,0.435679,0.531473,0.376292,0.588285
1254,0.43606,0.532349,0.376921,0.589037
