# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
663,0.335856,0.186869,0.302324,0.222298
664,0.335005,0.185383,0.300257,0.221683
665,0.334521,0.1842,0.298623,0.221333
666,0.334123,0.183134,0.297122,0.221038
667,0.333762,0.182119,0.295712,0.220717
668,0.333492,0.181309,0.294516,0.22054
669,0.333401,0.18069,0.293586,0.220508
670,0.333347,0.180193,0.292805,0.220532
671,0.333618,0.180073,0.292523,0.220818
672,0.334042,0.180123,0.292505,0.221226
673,0.334492,0.180292,0.292656,0.221681
674,0.334998,0.180687,0.293107,0.222245
675,0.335854,0.181417,0.294058,0.223076
676,0.336844,0.182387,0.295334,0.224025
677,0.338205,0.183771,0.29718,0.225264
678,0.339938,0.185774,0.299898,0.226898
679,0.342055,0.188245,0.303295,0.228865
680,0.34418,0.190992,0.307036,0.230916
681,0.346822,0.194524,0.311795,0.233417
682,0.349935,0.198688,0.317343,0.236355
683,0.353484,0.203375,0.323548,0.239668
684,0.357569,0.208725,0.33054,0.243435
685,0.361732,0.214514,0.337913,0.247377
686,0.365673,0.220348,0.345139,0.251209
687,0.370101,0.226634,0.352806,0.255409
688,0.375166,0.233467,0.36106,0.260097
689,0.379983,0.240197,0.369013,0.26463
690,0.38449,0.246775,0.376585,0.268971
691,0.389314,0.253622,0.384297,0.273525
692,0.394235,0.260496,0.391938,0.278173
693,0.398805,0.267081,0.399078,0.282569
694,0.403308,0.273517,0.405951,0.286867
695,0.407634,0.279714,0.412445,0.291054
696,0.411997,0.285859,0.418826,0.29528
697,0.415835,0.291486,0.424506,0.299064
698,0.419381,0.296658,0.429625,0.302583
699,0.423066,0.301814,0.434756,0.306189
700,0.426666,0.30678,0.439674,0.309697
701,0.429719,0.311067,0.443798,0.312746
702,0.432207,0.314809,0.447257,0.315346
703,0.435182,0.318773,0.451128,0.31826
704,0.437855,0.322342,0.454505,0.320905
705,0.43958,0.325128,0.456859,0.322862
706,0.441564,0.328026,0.459436,0.324994
707,0.443917,0.331056,0.462319,0.327324
708,0.445804,0.333633,0.464653,0.329284
709,0.447211,0.335783,0.466443,0.330871
710,0.448806,0.33801,0.468389,0.332583
711,0.450566,0.340297,0.470487,0.33443
712,0.452054,0.342354,0.472259,0.336057
713,0.453269,0.344162,0.473713,0.337454
714,0.454691,0.346062,0.475381,0.338989
715,0.455794,0.347684,0.476699,0.340273
716,0.457156,0.349463,0.478263,0.341723
717,0.459026,0.35159,0.480317,0.343534
718,0.459737,0.352811,0.481203,0.344486
719,0.460239,0.353853,0.481844,0.345287
720,0.46173,0.355596,0.483471,0.346802
721,0.462862,0.357019,0.484716,0.348038
722,0.463882,0.358335,0.485819,0.349161
723,0.464526,0.359326,0.486514,0.349967
724,0.465208,0.360367,0.487299,0.350855
725,0.466633,0.361951,0.488809,0.352282
726,0.467961,0.363436,0.490202,0.35362
727,0.469104,0.36475,0.491432,0.3548
728,0.469374,0.365356,0.491712,0.355314
729,0.470038,0.366275,0.492398,0.356116
730,0.470684,0.367223,0.493072,0.356909
731,0.471439,0.368112,0.493844,0.357771
732,0.472149,0.368966,0.494553,0.358574
733,0.472745,0.369766,0.495133,0.359303
734,0.473742,0.370859,0.496161,0.360343
735,0.474319,0.37162,0.496729,0.361042
736,0.474883,0.372369,0.497276,0.361729
737,0.475691,0.373278,0.498084,0.362616
738,0.476603,0.374239,0.498985,0.363542
739,0.477217,0.374946,0.499569,0.364223
740,0.477398,0.375318,0.499698,0.364595
741,0.477626,0.375729,0.499863,0.365015
742,0.478774,0.376833,0.500982,0.366121
743,0.479138,0.37727,0.501268,0.366592
744,0.478987,0.377358,0.501013,0.36668
745,0.479156,0.377674,0.501102,0.367021
746,0.479818,0.378358,0.501713,0.367736
747,0.480526,0.379106,0.502371,0.368492
748,0.480564,0.379297,0.502307,0.368708
749,0.481327,0.380032,0.502998,0.369471
750,0.481369,0.380201,0.502941,0.36972
751,0.481418,0.380381,0.502875,0.369931
752,0.482057,0.381036,0.50345,0.370599
753,0.482402,0.381442,0.503741,0.371026
754,0.483079,0.382111,0.504337,0.371743
755,0.483888,0.382878,0.505066,0.372553
756,0.483943,0.383022,0.505011,0.372759
757,0.483887,0.383086,0.504877,0.372883
758,0.484537,0.383696,0.505432,0.373542
759,0.485141,0.384294,0.505953,0.374175
760,0.485086,0.384403,0.505853,0.374302
761,0.485027,0.384442,0.505673,0.374439
762,0.485362,0.384782,0.505883,0.374872
763,0.485661,0.385071,0.506041,0.375241
764,0.486015,0.385436,0.506279,0.375653
765,0.486484,0.385916,0.506668,0.376165
766,0.486067,0.385703,0.506151,0.375996
767,0.486568,0.386167,0.506568,0.376529
768,0.487895,0.387317,0.507854,0.37772
769,0.487966,0.387486,0.507831,0.377946
770,0.486613,0.386507,0.506306,0.377038
771,0.486826,0.386714,0.506392,0.377302
772,0.487902,0.387595,0.507397,0.378241
773,0.488146,0.387869,0.507579,0.378603
774,0.488312,0.388107,0.507653,0.378872
775,0.488803,0.388571,0.508037,0.3794
776,0.489016,0.388789,0.508116,0.379717
777,0.489226,0.38908,0.50827,0.380023
778,0.4893,0.389205,0.508233,0.380206
779,0.489757,0.389611,0.508572,0.380682
780,0.490344,0.390165,0.509055,0.3813
781,0.491017,0.39077,0.509684,0.381952
782,0.49048,0.390413,0.509059,0.381658
783,0.490813,0.390789,0.509326,0.382081
784,0.491694,0.391556,0.510132,0.382873
785,0.492141,0.391996,0.510503,0.38334
786,0.491483,0.391565,0.50974,0.382954
787,0.491559,0.391673,0.509686,0.383127
788,0.49229,0.392332,0.510359,0.383831
789,0.492947,0.392937,0.510968,0.384481
790,0.49307,0.393113,0.510986,0.384719
791,0.492463,0.392712,0.51028,0.384394
792,0.492185,0.392577,0.509913,0.384305
793,0.49228,0.392749,0.509913,0.38447
794,0.493018,0.39341,0.510588,0.385186
795,0.493492,0.393846,0.510976,0.385683
796,0.493796,0.394133,0.511181,0.38603
797,0.494396,0.394674,0.511723,0.386648
798,0.494062,0.394487,0.511293,0.386505
799,0.493744,0.394339,0.51088,0.386372
800,0.494757,0.395236,0.51184,0.387277
801,0.494891,0.395391,0.511902,0.387488
802,0.494908,0.395468,0.511837,0.387635
803,0.496096,0.396505,0.512969,0.388725
804,0.496121,0.396619,0.512928,0.38886
805,0.495898,0.396519,0.512618,0.388801
806,0.495713,0.39641,0.512329,0.388762
807,0.495956,0.396689,0.512527,0.389047
808,0.496736,0.397406,0.513263,0.389777
809,0.49648,0.397263,0.512918,0.389677
810,0.496493,0.397354,0.51287,0.389841
811,0.496783,0.397683,0.513086,0.390201
812,0.496852,0.397816,0.513071,0.39036
813,0.496998,0.398002,0.513159,0.390586
814,0.497609,0.398574,0.513706,0.391171
815,0.498503,0.399357,0.514538,0.391984
816,0.498351,0.399267,0.514285,0.391973
817,0.497829,0.398889,0.513709,0.391665
818,0.498417,0.39943,0.514255,0.392214
819,0.498329,0.399456,0.514085,0.392237
820,0.497957,0.399247,0.513615,0.392101
821,0.497792,0.399221,0.513402,0.392075
822,0.498058,0.399497,0.513629,0.392337
823,0.497922,0.399481,0.513396,0.392383
824,0.49867,0.400116,0.514081,0.393081
825,0.498827,0.400267,0.514173,0.393276
826,0.499069,0.400591,0.514377,0.393588
827,0.499216,0.40082,0.514486,0.393838
828,0.498959,0.400696,0.514143,0.393764
829,0.499518,0.401181,0.514623,0.394297
830,0.49992,0.401628,0.515057,0.394728
831,0.499465,0.401358,0.514516,0.394448
832,0.499682,0.401587,0.51463,0.394688
833,0.500136,0.40201,0.515012,0.39523
834,0.500225,0.402197,0.5151,0.395425
835,0.500316,0.402348,0.515151,0.395579
836,0.500745,0.402724,0.515454,0.395986
837,0.500467,0.402583,0.515131,0.395862
838,0.500791,0.402933,0.515437,0.396238
839,0.500185,0.402588,0.514785,0.395951
840,0.498832,0.401576,0.5133,0.394993
841,0.499587,0.402236,0.514007,0.395638
842,0.50087,0.403293,0.515273,0.396665
843,0.500445,0.403047,0.514798,0.396457
844,0.5007,0.40332,0.514982,0.396806
845,0.501424,0.403984,0.515642,0.397515
846,0.501134,0.4038,0.515266,0.39732
847,0.500482,0.403389,0.51455,0.396884
848,0.50084,0.403808,0.514877,0.397332
849,0.501194,0.404101,0.515196,0.397723
850,0.50124,0.40423,0.515188,0.397788
851,0.501942,0.404885,0.515886,0.398444
852,0.502107,0.405079,0.516031,0.398695
853,0.501421,0.404572,0.515216,0.398265
854,0.502252,0.405312,0.516029,0.399011
855,0.501368,0.404697,0.51508,0.398403
856,0.501128,0.404597,0.51474,0.398303
857,0.502255,0.405625,0.515876,0.399295
858,0.502459,0.405844,0.516023,0.399545
859,0.502075,0.405503,0.515509,0.399311
860,0.500931,0.404752,0.514331,0.398597
861,0.502671,0.406304,0.516106,0.400103
862,0.503442,0.406993,0.516875,0.40076
863,0.502853,0.406498,0.516223,0.40041
864,0.503889,0.407417,0.517203,0.401276
865,0.501821,0.40582,0.514995,0.399634
866,0.502132,0.406212,0.51527,0.400041
867,0.503866,0.407724,0.516988,0.401533
868,0.504509,0.408309,0.517606,0.402138
869,0.504079,0.407966,0.517152,0.401863
870,0.503168,0.407323,0.516156,0.401203
871,0.502916,0.407264,0.515883,0.401171
872,0.503953,0.408198,0.516946,0.402155
873,0.505029,0.409027,0.5179,0.403015
874,0.502844,0.407324,0.515636,0.401391
875,0.500936,0.405894,0.513674,0.400035
876,0.501457,0.406307,0.514092,0.400477
877,0.503225,0.407896,0.515913,0.40204
878,0.503634,0.408336,0.516283,0.40249
879,0.503479,0.408071,0.515938,0.402296
880,0.503303,0.408039,0.515693,0.402247
881,0.502853,0.407831,0.51522,0.402036
882,0.50203,0.407316,0.514415,0.401525
883,0.502855,0.408141,0.515313,0.40225
884,0.504271,0.409407,0.516753,0.403468
885,0.505093,0.410178,0.517556,0.404244
886,0.504166,0.40929,0.51658,0.403445
887,0.502686,0.408118,0.514902,0.402355
888,0.502711,0.408282,0.514812,0.402556
889,0.502954,0.408582,0.515085,0.402855
890,0.50374,0.409305,0.515795,0.403631
891,0.503395,0.4091,0.515427,0.403463
892,0.504003,0.409603,0.516109,0.40396
893,0.503292,0.409107,0.515286,0.403448
894,0.503554,0.409364,0.515526,0.403711
895,0.503694,0.409548,0.515649,0.403913
896,0.503346,0.409374,0.515149,0.403732
897,0.502914,0.409091,0.514705,0.403499
898,0.503679,0.409731,0.515505,0.404175
899,0.50384,0.409971,0.515645,0.404418
900,0.503729,0.409926,0.515405,0.404379
901,0.504431,0.410567,0.516035,0.405029
902,0.50424,0.410618,0.51581,0.405102
903,0.503822,0.410317,0.515329,0.404763
904,0.504248,0.410673,0.515778,0.405115
905,0.504619,0.411014,0.516195,0.405477
906,0.503815,0.410482,0.51532,0.404969
907,0.503796,0.410572,0.515296,0.405011
908,0.504767,0.411408,0.516234,0.405827
909,0.50461,0.411324,0.515883,0.405856
910,0.503607,0.410649,0.514863,0.405202
911,0.503858,0.410898,0.515115,0.405528
912,0.504297,0.411243,0.515514,0.406043
913,0.504383,0.411504,0.515548,0.406169
914,0.503565,0.410987,0.514719,0.405545
915,0.504028,0.411449,0.515234,0.405937
916,0.504871,0.412179,0.5161,0.406802
917,0.50483,0.412184,0.51607,0.406859
918,0.504674,0.412138,0.515873,0.406816
919,0.504946,0.412304,0.515979,0.40695
920,0.504486,0.411907,0.515522,0.40665
921,0.50351,0.411231,0.514556,0.405997
922,0.503941,0.411858,0.515007,0.406484
923,0.504583,0.412373,0.515527,0.406979
924,0.503981,0.41195,0.514844,0.406535
925,0.503842,0.411958,0.51468,0.406515
926,0.505127,0.413068,0.515878,0.407654
927,0.505213,0.413175,0.515886,0.407776
928,0.504662,0.412629,0.515278,0.407285
