# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
770,0.486736,0.518179,0.458608,0.533855
771,0.486799,0.518382,0.458512,0.533734
772,0.486787,0.518636,0.458402,0.53376
773,0.486632,0.51892,0.458254,0.534096
774,0.486751,0.519426,0.458138,0.53473
775,0.486881,0.51946,0.458003,0.534803
776,0.486981,0.519201,0.457867,0.534514
777,0.486816,0.519747,0.457822,0.53507
778,0.486744,0.520255,0.457764,0.535391
779,0.486694,0.520561,0.457725,0.53547
780,0.486586,0.520303,0.457763,0.535145
781,0.486579,0.520142,0.457692,0.535227
782,0.486629,0.520071,0.457572,0.535309
783,0.486735,0.520114,0.457419,0.535245
784,0.486693,0.520251,0.457567,0.53552
785,0.486712,0.520513,0.457594,0.535819
786,0.486782,0.520858,0.457491,0.536082
787,0.486732,0.520905,0.457375,0.535904
788,0.486696,0.520906,0.457488,0.5361
789,0.486675,0.520907,0.457639,0.536395
790,0.486687,0.520987,0.457471,0.536319
791,0.486634,0.521264,0.457458,0.53647
792,0.486624,0.521639,0.457475,0.536734
793,0.486724,0.522095,0.457475,0.537089
794,0.486614,0.52188,0.457438,0.536896
795,0.486553,0.521733,0.457333,0.536856
796,0.486571,0.521747,0.457185,0.537036
797,0.486762,0.522186,0.457413,0.537419
798,0.48678,0.522189,0.457425,0.537354
799,0.486694,0.521935,0.457325,0.537045
800,0.486608,0.521693,0.457297,0.536825
801,0.486607,0.522159,0.457354,0.53722
802,0.486626,0.522717,0.45738,0.537724
803,0.486626,0.522992,0.457294,0.538049
804,0.486792,0.522839,0.457302,0.53809
805,0.486796,0.522714,0.457322,0.538053
806,0.486594,0.522683,0.457338,0.53796
807,0.486656,0.522542,0.457123,0.537666
808,0.486736,0.522834,0.457132,0.53792
809,0.486777,0.523347,0.457225,0.538468
810,0.486558,0.523462,0.456986,0.538624
811,0.48666,0.523777,0.457081,0.538975
812,0.486806,0.523871,0.457251,0.539071
813,0.486772,0.523272,0.457298,0.538387
814,0.486668,0.523345,0.45717,0.538464
815,0.486556,0.523636,0.457134,0.538804
816,0.486448,0.524083,0.457263,0.539344
817,0.486497,0.524187,0.457099,0.539302
818,0.486602,0.524316,0.456992,0.539472
819,0.486747,0.524471,0.456959,0.539767
820,0.486896,0.524671,0.457114,0.539836
821,0.486985,0.524526,0.457146,0.53947
822,0.487015,0.524385,0.457145,0.539175
823,0.486956,0.524672,0.457206,0.539605
824,0.486747,0.525051,0.457262,0.539762
825,0.486711,0.525241,0.457173,0.539943
826,0.48697,0.52513,0.45687,0.540234
827,0.486816,0.524229,0.456963,0.539714
828,0.486833,0.524084,0.457062,0.539598
829,0.486973,0.524593,0.457136,0.53982
830,0.486807,0.524927,0.457058,0.539756
831,0.486801,0.525216,0.457072,0.539993
832,0.486873,0.525434,0.45715,0.540417
833,0.486951,0.525488,0.457293,0.540978
834,0.486915,0.525676,0.45698,0.541293
835,0.48687,0.525544,0.456801,0.541109
836,0.486852,0.52483,0.457024,0.540195
837,0.487152,0.525633,0.457339,0.540841
838,0.487184,0.525703,0.457264,0.540864
839,0.486979,0.52509,0.456855,0.540317
840,0.487233,0.525804,0.457086,0.541206
841,0.487185,0.525931,0.456933,0.541379
842,0.487001,0.525808,0.456649,0.541253
843,0.486934,0.525965,0.456676,0.541478
844,0.487091,0.526214,0.456984,0.541484
845,0.487154,0.526581,0.457188,0.541648
846,0.486915,0.527118,0.457039,0.54223
847,0.487156,0.527061,0.457088,0.542533
848,0.487198,0.526939,0.456966,0.542564
849,0.487005,0.526782,0.45665,0.542298
850,0.487387,0.526197,0.456592,0.541651
851,0.487531,0.526263,0.456723,0.541689
852,0.487512,0.526685,0.45692,0.542067
853,0.487431,0.526895,0.456897,0.54207
854,0.487313,0.527148,0.456922,0.542571
855,0.487209,0.527234,0.456921,0.542985
856,0.487162,0.526924,0.456826,0.542848
857,0.487529,0.526868,0.456901,0.542332
858,0.487577,0.527205,0.45705,0.542456
859,0.487197,0.527956,0.457257,0.543384
860,0.487448,0.527839,0.457229,0.543153
861,0.487637,0.528039,0.457276,0.543363
862,0.487733,0.528451,0.4573,0.543819
863,0.487565,0.528778,0.45692,0.54392
864,0.48759,0.527942,0.45681,0.543444
865,0.48763,0.527205,0.456873,0.543032
866,0.48752,0.527797,0.457113,0.54331
867,0.487551,0.528082,0.45709,0.543467
868,0.487549,0.528154,0.456923,0.543515
869,0.487472,0.528006,0.456623,0.543441
870,0.487751,0.528115,0.45686,0.543626
871,0.487843,0.528383,0.456964,0.543779
872,0.487793,0.528809,0.456941,0.543941
873,0.487804,0.529456,0.456762,0.544337
874,0.487807,0.529127,0.456711,0.543969
875,0.487867,0.528597,0.45674,0.543563
876,0.488103,0.528721,0.456837,0.544007
877,0.487658,0.529011,0.45679,0.544456
878,0.48737,0.529106,0.456819,0.544534
879,0.487538,0.528847,0.457007,0.544036
880,0.487744,0.528496,0.456725,0.543911
881,0.488124,0.528428,0.45678,0.543833
882,0.48857,0.528585,0.457107,0.54379
883,0.488203,0.528445,0.45699,0.543771
884,0.487938,0.528668,0.456884,0.54409
885,0.487745,0.529133,0.456846,0.544623
886,0.487628,0.529781,0.457005,0.545282
887,0.4874,0.529076,0.456816,0.544402
888,0.487275,0.528115,0.456713,0.543339
889,0.487382,0.527311,0.456918,0.54264
890,0.487533,0.528543,0.457147,0.543818
891,0.487785,0.529562,0.457016,0.544513
892,0.488085,0.530117,0.456576,0.544551
893,0.487683,0.529092,0.45674,0.543865
894,0.4873,0.528026,0.456648,0.543412
895,0.487064,0.527383,0.456477,0.543313
896,0.48736,0.528458,0.456571,0.544048
897,0.487654,0.528624,0.456527,0.544095
898,0.487787,0.528856,0.456488,0.544362
899,0.487599,0.529746,0.456544,0.545474
900,0.487412,0.529676,0.456417,0.545477
901,0.48747,0.529646,0.456468,0.54539
902,0.487767,0.529766,0.456727,0.545323
903,0.487473,0.529931,0.456791,0.545246
904,0.487625,0.529798,0.456748,0.544982
905,0.487907,0.529385,0.45667,0.544593
906,0.487439,0.528591,0.456757,0.544199
907,0.487237,0.52839,0.456539,0.543574
908,0.487188,0.528666,0.456268,0.543574
909,0.487272,0.529548,0.45611,0.545115
910,0.487405,0.52943,0.456235,0.544741
911,0.487537,0.529063,0.456324,0.544293
912,0.487657,0.528578,0.456322,0.544096
913,0.487591,0.529127,0.456596,0.54459
914,0.487474,0.529651,0.456635,0.544914
915,0.487292,0.530071,0.45661,0.545129
916,0.486971,0.529985,0.457225,0.545445
917,0.486715,0.530327,0.45689,0.545779
918,0.486708,0.530915,0.456317,0.546013
919,0.487262,0.531681,0.456095,0.545975
920,0.487281,0.529763,0.456276,0.545197
921,0.487297,0.528525,0.456493,0.544862
922,0.487442,0.528927,0.456656,0.54534
923,0.486969,0.529661,0.456318,0.54531
924,0.486852,0.530647,0.456077,0.545645
925,0.48703,0.531622,0.455953,0.546219
926,0.487217,0.531021,0.456109,0.546328
927,0.486955,0.530003,0.456086,0.545168
928,0.486585,0.529071,0.455979,0.543776
929,0.486513,0.528961,0.455868,0.543431
930,0.486657,0.529239,0.456091,0.544318
931,0.486804,0.529119,0.456185,0.544538
932,0.486881,0.528214,0.455952,0.543252
933,0.487228,0.530169,0.455927,0.545209
934,0.487088,0.530913,0.455827,0.54621
935,0.486503,0.530457,0.455697,0.546212
936,0.486036,0.530262,0.455972,0.546326
937,0.485696,0.530577,0.456013,0.546764
938,0.485529,0.530643,0.455875,0.546676
939,0.485729,0.528935,0.455552,0.544202
940,0.485583,0.529173,0.455621,0.54405
941,0.485486,0.529252,0.455691,0.544117
942,0.485636,0.528184,0.455581,0.543538
943,0.485445,0.527877,0.454429,0.543437
944,0.485173,0.528167,0.453951,0.543454
945,0.484882,0.528998,0.454247,0.543679
946,0.485102,0.529646,0.454398,0.54555
947,0.48508,0.530364,0.454237,0.546165
948,0.484852,0.530555,0.454094,0.545691
949,0.484391,0.528423,0.454811,0.543885
950,0.484932,0.528142,0.454535,0.543786
951,0.485071,0.527016,0.453978,0.542838
952,0.483786,0.523121,0.453465,0.53919
953,0.483612,0.525422,0.453283,0.540469
954,0.4838,0.527574,0.453438,0.54215
955,0.484186,0.528605,0.45387,0.543526
956,0.482691,0.527035,0.452486,0.542089
957,0.482002,0.525339,0.451923,0.542313
958,0.48181,0.524284,0.451855,0.543392
959,0.481438,0.526908,0.451564,0.543237
960,0.480989,0.526674,0.451922,0.542323
961,0.48072,0.526052,0.452253,0.541387
962,0.480923,0.526904,0.451975,0.541036
963,0.481973,0.526651,0.452148,0.541163
964,0.482329,0.526459,0.451916,0.541183
965,0.481609,0.526571,0.451078,0.540999
966,0.480491,0.528747,0.451337,0.543837
967,0.479311,0.527024,0.451151,0.542184
968,0.478442,0.523062,0.450763,0.538199
969,0.479653,0.522953,0.451151,0.540163
970,0.480114,0.522713,0.450655,0.539712
971,0.480096,0.523164,0.450319,0.539081
972,0.479633,0.525608,0.451405,0.540698
973,0.479916,0.526301,0.4517,0.542166
974,0.479813,0.525857,0.451934,0.542395
975,0.478961,0.524227,0.452286,0.540865
976,0.478949,0.526475,0.450499,0.541079
977,0.479311,0.527476,0.44969,0.541534
978,0.479791,0.526959,0.44964,0.541734
979,0.478872,0.523613,0.448745,0.538663
980,0.478641,0.523834,0.448982,0.539289
981,0.478758,0.524517,0.449733,0.540588
982,0.478959,0.521476,0.450431,0.538588
983,0.478976,0.524159,0.450587,0.539631
984,0.479091,0.525822,0.450789,0.539695
985,0.47943,0.523682,0.451264,0.537039
986,0.479195,0.524675,0.449489,0.539605
987,0.479271,0.525174,0.448836,0.540633
988,0.479422,0.524906,0.449513,0.539818
989,0.476939,0.523478,0.451464,0.53826
990,0.477495,0.520897,0.451912,0.537788
991,0.479387,0.519002,0.451254,0.537728
992,0.480165,0.521987,0.449506,0.536995
993,0.479707,0.522049,0.450042,0.536747
994,0.479025,0.523386,0.449927,0.538324
995,0.480643,0.536022,0.453134,0.548557
996,0.47966,0.538469,0.453137,0.54794
997,0.478974,0.537014,0.452978,0.546931
998,0.47881,0.532164,0.452395,0.546104
999,0.47908,0.529302,0.451755,0.544693
1000,0.480318,0.529469,0.451353,0.542322
1001,0.481237,0.529918,0.451533,0.54132
1002,0.480881,0.529469,0.453266,0.543194
1003,0.480904,0.529023,0.454669,0.544916
1004,0.48221,0.532576,0.454075,0.547846
1005,0.48345,0.535722,0.453456,0.550431
1006,0.483501,0.533374,0.453315,0.547971
1007,0.483378,0.53066,0.453306,0.545089
1008,0.482203,0.530606,0.454872,0.545525
1009,0.481222,0.530356,0.456336,0.545787
1010,0.481078,0.53063,0.454693,0.54394
1011,0.481469,0.531517,0.452463,0.542638
1012,0.481946,0.532227,0.45237,0.542922
1013,0.48168,0.532947,0.452689,0.543951
1014,0.481657,0.534023,0.452783,0.545817
1015,0.482881,0.535534,0.453531,0.548114
1016,0.483177,0.536295,0.453088,0.549465
1017,0.481482,0.533781,0.451187,0.547653
1018,0.479907,0.531005,0.450218,0.545693
1019,0.478515,0.529686,0.4501,0.544551
1020,0.47784,0.528954,0.450044,0.543513
1021,0.479356,0.528804,0.451766,0.542276
1022,0.480884,0.528769,0.453689,0.541336
1023,0.481909,0.531661,0.453218,0.543371
1024,0.482804,0.535154,0.452012,0.545828
1025,0.482299,0.534346,0.452046,0.546975
1026,0.481989,0.533002,0.453072,0.548623
1027,0.481972,0.534217,0.453571,0.550715
1028,0.4817,0.535935,0.452761,0.553095
1029,0.481395,0.535821,0.452344,0.552947
1030,0.480686,0.53564,0.453276,0.550304
1031,0.480363,0.53508,0.45443,0.549388
1032,0.481122,0.530968,0.454728,0.547805
1033,0.482097,0.528847,0.454699,0.546153
1034,0.484097,0.530848,0.454639,0.547316
1035,0.485857,0.53202,0.454413,0.548888
1036,0.485628,0.532086,0.454226,0.55025
1037,0.484573,0.532793,0.454133,0.551365
1038,0.483172,0.534542,0.453964,0.552147
1039,0.482411,0.535904,0.453801,0.552622
1040,0.483369,0.536621,0.453839,0.551729
1041,0.484448,0.53784,0.453847,0.550715
1042,0.484723,0.538344,0.454033,0.551854
1043,0.485278,0.536922,0.45381,0.552729
1044,0.485726,0.535071,0.453782,0.552042
1045,0.485283,0.534796,0.45435,0.552558
