# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1240,0.420752,0.502726,0.421943,0.516074
1241,0.420494,0.502511,0.421565,0.515913
1242,0.420216,0.502396,0.421401,0.515798
1243,0.420309,0.502705,0.421585,0.516094
1244,0.420606,0.503167,0.422009,0.516448
1245,0.420515,0.503139,0.422017,0.516299
1246,0.420255,0.502942,0.421719,0.515965
1247,0.420251,0.503064,0.421686,0.515987
1248,0.421002,0.504231,0.422416,0.517386
1249,0.420939,0.504431,0.422336,0.517782
1250,0.420314,0.503589,0.42188,0.517059
1251,0.420534,0.50369,0.422276,0.51731
1252,0.420976,0.504098,0.422587,0.517744
1253,0.420914,0.503929,0.422365,0.517551
1254,0.421493,0.504666,0.422794,0.518232
1255,0.421579,0.504891,0.422741,0.518361
1256,0.420929,0.504102,0.42188,0.517594
1257,0.421305,0.504466,0.42202,0.518086
1258,0.421342,0.504831,0.42215,0.518439
1259,0.421006,0.505006,0.422058,0.518532
1260,0.420581,0.504829,0.421642,0.518268
1261,0.420463,0.504768,0.421345,0.51813
1262,0.420552,0.505088,0.421507,0.518358
1263,0.420185,0.50502,0.421555,0.518189
1264,0.42008,0.505106,0.421686,0.518256
1265,0.420173,0.50514,0.421694,0.518365
1266,0.420355,0.505322,0.421782,0.518565
1267,0.420479,0.505595,0.421806,0.518713
1268,0.419918,0.504987,0.421188,0.518053
1269,0.420488,0.505526,0.421892,0.518817
1270,0.421156,0.506257,0.422699,0.519698
1271,0.42092,0.506274,0.422442,0.519489
1272,0.42132,0.507027,0.422783,0.520048
1273,0.421009,0.506472,0.422157,0.5196
1274,0.420414,0.505549,0.421257,0.518787
1275,0.420267,0.50543,0.421165,0.518664
1276,0.420001,0.505197,0.420985,0.518404
1277,0.419442,0.504745,0.420584,0.518003
1278,0.41948,0.505046,0.420771,0.518378
1279,0.419674,0.505374,0.420822,0.518622
1280,0.41995,0.505781,0.420927,0.518928
1281,0.420258,0.506135,0.421266,0.519261
1282,0.420253,0.506023,0.421317,0.519136
1283,0.420063,0.505934,0.421111,0.519046
1284,0.419949,0.506126,0.420931,0.519258
1285,0.419541,0.505953,0.42054,0.51915
1286,0.419242,0.505812,0.420287,0.51912
1287,0.419126,0.505742,0.420161,0.519133
1288,0.419547,0.506089,0.420583,0.519603
