# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
471,0.0514055,0.0309164,0.0916458,0.0307962
472,0.0517135,0.0313017,0.0919618,0.0314839
473,0.0518096,0.031775,0.0923626,0.0318131
474,0.051854,0.0322038,0.0927975,0.0321561
475,0.0518124,0.0324943,0.0931322,0.0325916
476,0.0519049,0.0328015,0.093416,0.0329751
477,0.0520243,0.0332003,0.0937257,0.0334312
478,0.0521764,0.0336836,0.0940908,0.0339486
479,0.0523107,0.0341637,0.0945301,0.0343631
480,0.0524093,0.0346788,0.0950219,0.0348669
481,0.0524744,0.0352096,0.095473,0.0353997
482,0.052542,0.0357756,0.0958092,0.0359254
483,0.0526709,0.0363356,0.0961974,0.0365071
484,0.0528831,0.036935,0.0967807,0.0371705
485,0.0530464,0.0374909,0.0973794,0.0378379
486,0.053292,0.0382024,0.097978,0.0386259
487,0.0534324,0.0389121,0.0985307,0.0393642
488,0.0535245,0.0396483,0.099138,0.0400871
489,0.0537606,0.0404716,0.0998904,0.0409085
490,0.0540045,0.0413816,0.100699,0.0419432
491,0.0542925,0.042375,0.101608,0.0431179
492,0.0545821,0.0434028,0.102509,0.0442517
493,0.0549541,0.0445588,0.10349,0.0454791
494,0.0553164,0.0457748,0.104566,0.0467599
495,0.0556237,0.0470487,0.105797,0.0481066
496,0.056117,0.0484397,0.106973,0.0496288
497,0.0566084,0.0498979,0.108188,0.0512267
498,0.0571504,0.0514833,0.109598,0.0529609
499,0.0576704,0.0531987,0.111066,0.0548893
500,0.0582371,0.0549702,0.112654,0.0569153
501,0.0588441,0.0568223,0.114308,0.059015
502,0.0595251,0.0589365,0.115974,0.0612174
503,0.0602589,0.061053,0.117758,0.0636165
504,0.0611186,0.0633178,0.119717,0.0661836
505,0.0621346,0.0658401,0.121814,0.0689087
506,0.0631276,0.0685014,0.123915,0.0717873
507,0.0641828,0.0712306,0.126052,0.074859
508,0.0653347,0.0740462,0.128269,0.0781635
509,0.0666436,0.0772066,0.130739,0.0814508
510,0.0680217,0.0803898,0.133218,0.0849451
511,0.0695905,0.0837693,0.135945,0.0887656
512,0.0712506,0.0873477,0.138639,0.0927395
513,0.0730392,0.0909812,0.141297,0.0968383
514,0.074898,0.094703,0.143972,0.100999
515,0.0767987,0.0986073,0.146705,0.105217
516,0.0789465,0.102589,0.149596,0.10966
517,0.0811983,0.10661,0.152534,0.114154
518,0.0834942,0.110621,0.155421,0.118614
519,0.0859438,0.114828,0.158336,0.123214
520,0.0884776,0.119027,0.161235,0.127771
521,0.0910188,0.12313,0.164025,0.132204
522,0.0934768,0.127058,0.166668,0.136503
523,0.0959789,0.131011,0.169402,0.140799
524,0.0984316,0.134862,0.172048,0.14496
525,0.100787,0.138532,0.174478,0.148893
526,0.103135,0.141932,0.176752,0.152731
527,0.105465,0.145272,0.179012,0.156472
528,0.107707,0.148518,0.181183,0.160003
529,0.10986,0.151652,0.183299,0.16335
530,0.111851,0.154575,0.185218,0.166479
531,0.113649,0.157242,0.186887,0.169338
532,0.115367,0.159818,0.188512,0.172028
533,0.117047,0.162221,0.190055,0.174615
534,0.118596,0.164402,0.191413,0.176989
535,0.12007,0.166553,0.192746,0.179283
536,0.121474,0.16858,0.194007,0.181409
537,0.122798,0.170514,0.195224,0.18344
538,0.124076,0.172425,0.196474,0.185469
539,0.125215,0.174113,0.197476,0.187246
540,0.126278,0.175709,0.198435,0.188913
541,0.12732,0.177291,0.19944,0.190561
542,0.128219,0.178659,0.200232,0.192053
543,0.12905,0.179953,0.200912,0.193415
544,0.129898,0.181274,0.201633,0.194766
545,0.13075,0.182578,0.20243,0.196058
546,0.131607,0.183908,0.20325,0.197391
547,0.132329,0.185051,0.203911,0.198555
548,0.132909,0.185986,0.204434,0.199551
549,0.133355,0.186775,0.204887,0.200382
550,0.133866,0.18767,0.205464,0.2013
551,0.134023,0.18809,0.205517,0.201676
552,0.13403,0.188478,0.205641,0.20201
553,0.133964,0.188712,0.205697,0.202193
554,0.133715,0.188673,0.205536,0.202096
555,0.133191,0.188334,0.205122,0.201692
556,0.132468,0.187808,0.204597,0.201012
557,0.131733,0.187274,0.204131,0.200345
558,0.130843,0.18646,0.203444,0.199494
559,0.129688,0.185372,0.202557,0.198204
560,0.128495,0.184193,0.201587,0.196857
561,0.127341,0.183003,0.200606,0.195577
562,0.125869,0.181474,0.199398,0.193816
563,0.124427,0.179925,0.198216,0.192053
564,0.122934,0.178273,0.196961,0.190206
565,0.121261,0.176473,0.195572,0.188269
566,0.119575,0.174568,0.194107,0.186174
567,0.117972,0.172758,0.19279,0.184161
568,0.116246,0.17079,0.191366,0.18198
569,0.114421,0.168636,0.189771,0.179574
570,0.112629,0.166503,0.188201,0.177225
571,0.1109,0.164439,0.186703,0.175008
572,0.109266,0.162463,0.185269,0.172798
573,0.107638,0.160509,0.183837,0.17062
574,0.105966,0.158475,0.182295,0.168371
575,0.104548,0.156649,0.180985,0.166377
576,0.103092,0.15486,0.179673,0.164356
577,0.101643,0.153057,0.178312,0.16233
578,0.100355,0.151298,0.176972,0.16047
579,0.0991791,0.149783,0.175856,0.158774
580,0.0980214,0.148328,0.174797,0.157134
581,0.0968793,0.146925,0.173796,0.155566
582,0.0957969,0.145578,0.172769,0.154038
583,0.0948277,0.144268,0.171805,0.152599
584,0.0940212,0.14309,0.171016,0.151347
585,0.0931917,0.141969,0.170172,0.150139
586,0.0923087,0.140787,0.169231,0.148818
587,0.0914911,0.139702,0.168374,0.147594
588,0.0908917,0.138902,0.167808,0.146743
589,0.0902647,0.138088,0.167201,0.145797
590,0.0896539,0.137294,0.166604,0.144874
591,0.0890419,0.136469,0.165963,0.143971
592,0.0885116,0.13574,0.165335,0.14312
593,0.0879747,0.134993,0.164675,0.14229
594,0.0875135,0.134356,0.164153,0.141626
595,0.0870703,0.133728,0.163715,0.141014
596,0.0866291,0.133106,0.16322,0.140316
597,0.0861693,0.132464,0.162666,0.139557
598,0.0856363,0.131745,0.162034,0.13878
599,0.0851834,0.131116,0.16156,0.138054
600,0.0846062,0.130289,0.160893,0.137113
601,0.0839883,0.129407,0.160237,0.136132
602,0.0834397,0.12854,0.159621,0.1352
603,0.0827124,0.127451,0.158765,0.133982
604,0.0819341,0.126357,0.157945,0.132698
605,0.0812498,0.125188,0.157087,0.131471
606,0.0805153,0.123953,0.156209,0.130125
607,0.0797618,0.122706,0.155351,0.128734
608,0.0789271,0.121388,0.154353,0.127273
609,0.0780762,0.119983,0.153289,0.125691
610,0.0772586,0.118608,0.152291,0.124131
611,0.0764504,0.117255,0.151349,0.122604
612,0.0756291,0.115828,0.150309,0.121015
613,0.0748356,0.114437,0.149288,0.11948
614,0.0740666,0.113081,0.148278,0.117995
615,0.0733596,0.111715,0.147266,0.116574
616,0.0727042,0.110523,0.146386,0.115265
617,0.0721203,0.109501,0.145653,0.114091
618,0.0716502,0.108572,0.144983,0.113102
619,0.0711842,0.107699,0.144326,0.112108
620,0.0707259,0.106863,0.143679,0.111137
621,0.0703372,0.106143,0.143156,0.110334
622,0.0700455,0.105547,0.142737,0.10976
623,0.069761,0.105009,0.142349,0.109201
624,0.0694366,0.104496,0.141932,0.108557
625,0.0692202,0.104082,0.141549,0.108066
626,0.0690122,0.103703,0.141214,0.107641
627,0.0688079,0.103357,0.14092,0.107266
628,0.0686208,0.103077,0.140674,0.10691
629,0.0684097,0.10271,0.140366,0.106547
630,0.0681613,0.102248,0.139955,0.106109
631,0.0679652,0.101813,0.139585,0.105644
632,0.0676617,0.101246,0.139081,0.104951
633,0.0673323,0.100618,0.138517,0.10419
634,0.0671102,0.100091,0.138118,0.103566
635,0.0667368,0.0992207,0.13742,0.102582
636,0.0662586,0.0981578,0.136571,0.101424
637,0.0657436,0.0969971,0.135702,0.100187
638,0.0651603,0.095547,0.134557,0.0986111
639,0.0645258,0.0939779,0.133279,0.0969043
640,0.0639082,0.0924023,0.132047,0.0951745
641,0.0631857,0.0906441,0.130712,0.0932197
642,0.0624921,0.0887789,0.129295,0.0912108
643,0.0617997,0.0868713,0.127813,0.0891673
644,0.0611679,0.085044,0.126413,0.0871899
645,0.0604955,0.0832228,0.124993,0.0851494
646,0.0598584,0.081463,0.123657,0.0832053
647,0.0592845,0.079799,0.122451,0.0813982
648,0.058833,0.0783101,0.121301,0.0797441
649,0.0583733,0.0768611,0.120204,0.0781502
650,0.0579955,0.0755623,0.119303,0.0767166
651,0.0576084,0.0742894,0.118336,0.0752979
652,0.0572142,0.0729607,0.117343,0.0738618
653,0.0568285,0.0716102,0.116351,0.0723878
654,0.0563966,0.0701637,0.115247,0.0707521
655,0.0560202,0.0685993,0.114123,0.0690051
656,0.055626,0.0669346,0.11294,0.0671564
657,0.0551148,0.0650589,0.111509,0.0650963
658,0.0545686,0.0629531,0.109832,0.0627833
659,0.0540801,0.0608334,0.108154,0.0604643
660,0.0536394,0.0587031,0.106479,0.0581434
661,0.0532646,0.0565449,0.104806,0.0558039
662,0.0529412,0.0545316,0.10324,0.0535868
663,0.0525929,0.0525526,0.101655,0.0514172
664,0.0522602,0.0506355,0.100152,0.0493579
665,0.0520677,0.048959,0.0988461,0.0475638
666,0.0519265,0.0474225,0.0976597,0.0459356
667,0.0518188,0.0460131,0.0965788,0.0444654
668,0.0517394,0.0448343,0.0956595,0.0432025
669,0.0516803,0.0437765,0.0948716,0.0420833
670,0.0516247,0.0428259,0.0941762,0.0410889
671,0.0516501,0.0421152,0.0937153,0.0403212
672,0.0517195,0.0415026,0.0933661,0.0396863
673,0.0517972,0.040988,0.0930931,0.0391518
674,0.0518705,0.0406475,0.0929505,0.0387535
675,0.0520407,0.0404614,0.0930055,0.0386002
676,0.0522242,0.0404335,0.0931983,0.0385757
677,0.0524432,0.0406297,0.0936155,0.0387044
678,0.052691,0.0411908,0.0944245,0.0392807
679,0.053034,0.0420972,0.095537,0.0402115
680,0.0534107,0.0433248,0.0968678,0.0414766
681,0.0538608,0.0452259,0.0988107,0.0434638
682,0.054481,0.0477422,0.101289,0.0461336
683,0.0552543,0.0508374,0.104259,0.0494392
684,0.0562362,0.0548563,0.107963,0.0537459
685,0.0575363,0.0599174,0.112363,0.0592001
686,0.0590992,0.065696,0.117172,0.0654958
687,0.061116,0.0724153,0.122672,0.0728952
688,0.0640295,0.0806556,0.129122,0.0819414
689,0.0675387,0.089689,0.135927,0.0918758
690,0.0716602,0.099486,0.143053,0.102658
