# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
470,0.0488443,0.0161296,0.0143799,0.0937966
471,0.0489339,0.0163517,0.0146429,0.094064
472,0.0491519,0.0166658,0.0149059,0.0943707
473,0.0492604,0.0169741,0.0151071,0.0946332
474,0.0493234,0.0172913,0.0153018,0.0949168
475,0.0492806,0.0176004,0.0154856,0.0951181
476,0.0494374,0.0178372,0.0158631,0.0952967
477,0.049574,0.0180971,0.0162201,0.0954988
478,0.0496896,0.0183793,0.0165562,0.0957509
479,0.0497197,0.0186202,0.0168944,0.0960545
480,0.049794,0.0189908,0.0171795,0.0964484
481,0.0498564,0.01941,0.01743,0.096814
482,0.0498622,0.0197972,0.0176765,0.0970408
483,0.049914,0.0202109,0.017982,0.0973619
484,0.0501002,0.0206064,0.0184108,0.0978313
485,0.0503428,0.020899,0.0189704,0.0982097
486,0.0505143,0.0214702,0.0193955,0.098845
487,0.0506502,0.0219778,0.0198853,0.0993767
488,0.0507975,0.02243,0.0204527,0.0998782
489,0.050879,0.0229628,0.0208644,0.100369
490,0.0510685,0.0235476,0.0214136,0.10096
491,0.0513484,0.0241859,0.0220458,0.101676
492,0.0515958,0.0248546,0.0226371,0.102384
493,0.0518412,0.0255191,0.0233456,0.10316
494,0.0520901,0.0262062,0.0240747,0.103979
495,0.0523536,0.0269423,0.0247864,0.104857
496,0.0526271,0.0278108,0.0255988,0.105876
497,0.0528654,0.0286695,0.0263917,0.106805
498,0.0531373,0.0295419,0.0271897,0.107765
499,0.053483,0.0304681,0.0280667,0.108862
500,0.0539137,0.0314616,0.0290365,0.110023
501,0.0543632,0.0324858,0.0300602,0.111207
502,0.0546771,0.0334772,0.03108,0.112343
503,0.0549851,0.0346211,0.032213,0.113583
504,0.0553878,0.0358342,0.0333832,0.114987
505,0.0559228,0.0370508,0.0345169,0.116512
506,0.0564193,0.0383906,0.0358159,0.117855
507,0.0569471,0.0397261,0.0371799,0.11927
508,0.0575325,0.0410483,0.0386085,0.12083
509,0.0581884,0.042518,0.0400335,0.12231
510,0.0587852,0.0440922,0.0415147,0.12397
511,0.0594614,0.0457945,0.0431115,0.125942
512,0.0601918,0.0473666,0.0447051,0.127686
513,0.0609639,0.0490615,0.0464606,0.129383
514,0.0617479,0.0508231,0.0482597,0.131117
515,0.0625067,0.0526365,0.0500183,0.132958
516,0.0633919,0.0544701,0.0519635,0.134776
517,0.0643012,0.0564101,0.053916,0.136675
518,0.065178,0.0584667,0.0558112,0.138612
519,0.0661546,0.0604759,0.0577985,0.140497
520,0.0671418,0.0624603,0.0598123,0.142297
521,0.0681015,0.0643958,0.0618037,0.143974
522,0.0690332,0.0663407,0.0637255,0.145711
523,0.0700245,0.0683356,0.0657067,0.147478
524,0.0710205,0.0702751,0.0676509,0.14917
525,0.0720178,0.0720646,0.0694877,0.150729
526,0.0729417,0.0738405,0.071275,0.152116
527,0.0738528,0.0755963,0.0730245,0.153518
528,0.0747196,0.0772837,0.0746929,0.154889
529,0.0756125,0.0789028,0.0763191,0.156204
530,0.0763994,0.0804305,0.0778205,0.157393
531,0.0770672,0.0818379,0.0791797,0.158412
532,0.0777573,0.0831684,0.0805168,0.159374
533,0.0784421,0.0844373,0.0818124,0.160291
534,0.0790612,0.0856037,0.0830025,0.161065
535,0.0796561,0.0867533,0.0841274,0.161806
536,0.0801444,0.0877827,0.0850955,0.162497
537,0.080619,0.0887736,0.0860401,0.163146
538,0.0811468,0.0897926,0.0870515,0.163808
539,0.0815749,0.0906256,0.0878755,0.164374
540,0.0819232,0.091413,0.0886344,0.164834
541,0.0822344,0.0921987,0.0893739,0.165258
542,0.0825427,0.0928577,0.0900306,0.165545
543,0.0827684,0.0934469,0.0906098,0.165754
544,0.0829821,0.0940315,0.0911729,0.165996
545,0.0832035,0.0946008,0.0917025,0.166265
546,0.0834355,0.0951733,0.0922132,0.16656
547,0.0836185,0.0956448,0.0926329,0.166719
548,0.0837736,0.0960045,0.0929674,0.166742
549,0.0838248,0.0962478,0.0932307,0.166728
550,0.083905,0.0965587,0.0935197,0.166866
551,0.0837553,0.0966411,0.093538,0.166632
552,0.0836258,0.0966415,0.0935319,0.166434
553,0.0834605,0.0965767,0.0934288,0.166194
554,0.0832058,0.0963829,0.093182,0.165803
555,0.08286,0.0960545,0.0928133,0.165285
556,0.0824319,0.0955853,0.0923378,0.164635
557,0.082022,0.0951116,0.0918734,0.164061
558,0.0815411,0.094533,0.0913152,0.163411
559,0.0809598,0.0938068,0.0905491,0.16255
560,0.0803729,0.0930191,0.0897511,0.161651
561,0.0798188,0.0922061,0.0889761,0.160791
562,0.0791341,0.0912791,0.0880363,0.159767
563,0.0784371,0.0903493,0.0870677,0.158775
564,0.0777069,0.089372,0.0860451,0.157745
565,0.0770034,0.08832,0.0850136,0.156675
566,0.0762784,0.087221,0.0839411,0.155527
567,0.075608,0.086182,0.0829121,0.154504
568,0.0748752,0.0850928,0.0817903,0.153429
569,0.0741313,0.0839276,0.0806127,0.152228
570,0.0733977,0.0827759,0.07945,0.151057
571,0.0726772,0.0816568,0.0783164,0.149949
572,0.071978,0.0805662,0.0772059,0.148845
573,0.0713209,0.0794501,0.0761056,0.14772
574,0.070649,0.0782714,0.0749719,0.146493
575,0.0700148,0.0772533,0.0739522,0.145479
576,0.0693758,0.0762534,0.0729294,0.144418
577,0.0687302,0.0752311,0.0718974,0.143301
578,0.0681307,0.0741843,0.0709037,0.14221
579,0.0676248,0.0732992,0.0699982,0.141268
580,0.0671325,0.072428,0.0691212,0.140341
581,0.0666467,0.0715405,0.0682751,0.139421
582,0.0661153,0.070737,0.0674279,0.138485
583,0.0656542,0.0699517,0.0666492,0.137615
584,0.0653027,0.0692283,0.0659777,0.136894
585,0.0649381,0.0685486,0.0653078,0.136146
586,0.0645126,0.0678521,0.0645806,0.135293
587,0.0641124,0.0672011,0.063897,0.134492
588,0.0638348,0.0666581,0.0633881,0.133924
589,0.0635589,0.0660929,0.0628849,0.133279
590,0.0632766,0.0655559,0.0623752,0.132647
591,0.0629488,0.0650463,0.0618166,0.13201
592,0.0627078,0.0645469,0.0613708,0.131329
593,0.0624406,0.06407,0.060907,0.130686
594,0.0622034,0.063679,0.0604787,0.130217
595,0.0619582,0.0632743,0.0600966,0.129663
596,0.0617437,0.0628865,0.0597111,0.129144
597,0.0615364,0.0624912,0.0593152,0.128615
598,0.0612892,0.0620346,0.0588882,0.127972
599,0.061107,0.0616429,0.0584889,0.127509
600,0.0608386,0.0611624,0.0580148,0.126899
601,0.0605419,0.0606501,0.0575485,0.126268
602,0.0603411,0.060226,0.057087,0.125778
603,0.0600612,0.0596913,0.0565414,0.125079
604,0.0597951,0.059137,0.0560138,0.124367
605,0.0595226,0.0585432,0.0554498,0.12369
606,0.0592408,0.0579697,0.0548582,0.12302
607,0.0589645,0.0574089,0.0542583,0.122383
608,0.0586313,0.0567341,0.0535929,0.121636
609,0.0582911,0.0560255,0.0528981,0.120787
610,0.0579936,0.0553446,0.0522344,0.119983
611,0.0577401,0.0546962,0.0516082,0.119243
612,0.0574123,0.0540041,0.0509131,0.1184
613,0.0570895,0.0533388,0.050238,0.117601
614,0.0567752,0.0527032,0.0495905,0.116854
615,0.056525,0.0520831,0.0489993,0.116064
616,0.0562967,0.0515109,0.0484525,0.115379
617,0.0561008,0.0509995,0.047956,0.114802
618,0.0559152,0.0505677,0.0475183,0.114224
619,0.0557259,0.0501657,0.0471063,0.113686
620,0.0555364,0.0497816,0.046713,0.113153
621,0.0553935,0.0494453,0.0463759,0.112669
622,0.0552587,0.0491322,0.0460665,0.112248
623,0.0551397,0.0488407,0.0457856,0.11186
624,0.0550239,0.0485625,0.0455293,0.111468
625,0.0549052,0.0483208,0.0452836,0.111048
626,0.0548042,0.0481065,0.0450773,0.110656
627,0.0547161,0.0479179,0.0448993,0.110295
628,0.0546453,0.0477803,0.0447034,0.110021
629,0.0545803,0.0476129,0.0445342,0.109721
630,0.054478,0.0473977,0.0443517,0.109339
631,0.0543511,0.0471612,0.0441714,0.108952
632,0.0542556,0.0469075,0.0439652,0.108458
633,0.0541634,0.0466329,0.0437218,0.107942
634,0.0541461,0.0464036,0.0434934,0.107601
635,0.0540461,0.0459923,0.0431292,0.107026
636,0.0538837,0.0455545,0.0426837,0.106382
637,0.05372,0.045126,0.0422005,0.105765
638,0.0535787,0.0444939,0.0416448,0.104892
639,0.0533756,0.0438319,0.0410129,0.103931
640,0.0531875,0.0431785,0.0403736,0.10301
641,0.0529601,0.0424295,0.0396927,0.101983
