# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
468,0.0465573,0.0244193,0.101823,0.0296279
469,0.0464429,0.0237069,0.101766,0.028706
470,0.0465346,0.0233568,0.101906,0.0285788
471,0.0467051,0.0239047,0.102178,0.0295173
472,0.0467272,0.0246311,0.102338,0.0303323
473,0.0468231,0.0246539,0.102496,0.0300686
474,0.0470362,0.0251598,0.102738,0.0304872
475,0.0473415,0.0255431,0.102969,0.0310772
476,0.0474268,0.0255886,0.10293,0.0312911
477,0.0476571,0.0255449,0.103012,0.0312967
478,0.0480082,0.0257094,0.103253,0.0314442
479,0.0481392,0.0265129,0.10365,0.0322942
480,0.0484202,0.0273899,0.103965,0.0334061
481,0.0487602,0.0278118,0.104237,0.0340146
482,0.0490994,0.0274564,0.104614,0.0334891
483,0.0492766,0.027017,0.104845,0.0328013
484,0.0495667,0.027719,0.105234,0.0336403
485,0.0499663,0.0279518,0.105626,0.0343981
486,0.0502684,0.0291369,0.106193,0.0356299
487,0.0506839,0.0297566,0.106745,0.0362623
488,0.0512471,0.0304498,0.107358,0.0370515
489,0.0516053,0.0310292,0.107892,0.0376453
490,0.0521853,0.0315211,0.108579,0.0381818
491,0.0528888,0.0325066,0.109439,0.039338
492,0.0534527,0.0334098,0.110332,0.0405771
493,0.0542484,0.0341573,0.111266,0.0415986
494,0.0550865,0.0350553,0.112278,0.0427344
495,0.0558874,0.0364014,0.113433,0.0442925
496,0.0567911,0.0378613,0.114562,0.0460148
497,0.0577199,0.0387541,0.115703,0.0471451
498,0.0587517,0.0400704,0.117019,0.0488027
499,0.060061,0.0416896,0.118559,0.0506706
500,0.061233,0.0435049,0.120084,0.0528594
501,0.0623864,0.0452554,0.121615,0.0550389
502,0.0638801,0.0463144,0.123274,0.0564494
503,0.0653074,0.0476536,0.125085,0.0580334
504,0.0668716,0.0499397,0.127043,0.0606831
505,0.0686974,0.0528823,0.129043,0.0641773
506,0.0705084,0.0549303,0.131119,0.0666002
507,0.0723996,0.0570152,0.133251,0.0689917
508,0.0744147,0.0594746,0.135476,0.0717318
509,0.0765606,0.0617432,0.137901,0.074422
510,0.0788459,0.0642079,0.140319,0.0774276
511,0.0813543,0.0681955,0.142999,0.0821425
512,0.083757,0.0714094,0.14571,0.0855556
