# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
466,0.0312603,0.00799987,0.0367881,0.00138322
467,0.0313648,0.00818597,0.0370219,0.00146449
468,0.0315547,0.0085114,0.0373274,0.00152846
469,0.0315217,0.00859845,0.0371762,0.00146152
470,0.031612,0.00871505,0.0372832,0.00144145
471,0.03174,0.0088497,0.0374971,0.00143035
472,0.031764,0.00897011,0.0376225,0.00137897
473,0.0317592,0.00905647,0.0377612,0.00134274
474,0.0318355,0.00921136,0.0379292,0.00134877
475,0.0320068,0.00946486,0.0380956,0.00140003
476,0.0322889,0.00947142,0.038395,0.00148615
477,0.0323169,0.00958751,0.0385922,0.00150311
478,0.0321589,0.00979583,0.0387088,0.00146264
479,0.0322591,0.00987252,0.0388582,0.0014687
480,0.032423,0.00997736,0.0390731,0.00150932
481,0.032588,0.0100964,0.0393165,0.0015604
482,0.0326794,0.0102333,0.0395737,0.00158823
483,0.0328391,0.0101855,0.0398845,0.00159423
484,0.0330119,0.0102788,0.0401806,0.00169956
485,0.0330958,0.0106521,0.0403264,0.00197123
486,0.0332122,0.0107776,0.0406159,0.00184527
487,0.0334252,0.0108691,0.0409561,0.00189388
488,0.0337449,0.0109663,0.0413598,0.00211947
489,0.0339775,0.0111938,0.0417099,0.00205539
490,0.0341007,0.0114,0.0421284,0.00207858
491,0.0341891,0.0115996,0.0425642,0.00217739
492,0.0343185,0.0117958,0.042815,0.0023509
493,0.0345414,0.0118655,0.0433329,0.00235837
494,0.0348404,0.0119472,0.0439029,0.00238064
495,0.0352342,0.0121298,0.044424,0.00253113
496,0.035584,0.0123454,0.0451885,0.00263915
497,0.0358891,0.0125026,0.045815,0.00274888
498,0.0361887,0.0126159,0.0463182,0.00288043
499,0.036535,0.0129024,0.0469895,0.00308816
500,0.0368656,0.0131376,0.0476376,0.00315998
501,0.0371837,0.0133269,0.048284,0.00318362
502,0.0375125,0.0134441,0.0490199,0.00339353
503,0.0379215,0.0136645,0.0498262,0.00357426
504,0.038411,0.0139102,0.0506848,0.00375414
505,0.0389747,0.0141188,0.0515462,0.00394131
506,0.0395629,0.0144543,0.052651,0.00409945
507,0.040066,0.0147221,0.0536052,0.00424175
508,0.0404692,0.0148994,0.0543548,0.00436863
509,0.0410293,0.0153099,0.0554288,0.00467326
510,0.041596,0.015597,0.056533,0.00489936
511,0.0422414,0.0158342,0.0577389,0.00510426
512,0.0429376,0.0160717,0.058899,0.005417
513,0.0435736,0.0163687,0.0600927,0.00566501
