# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
469,0.0600211,0.014939,0.0769465,0.0219268
470,0.0595154,0.0155432,0.0768378,0.0222164
471,0.0589305,0.0158734,0.0762364,0.023173
472,0.0597467,0.0149468,0.0763721,0.0241732
473,0.0604591,0.0164767,0.0772145,0.0239426
474,0.0607253,0.017223,0.0771009,0.0237361
475,0.0603422,0.0160172,0.0752974,0.0239492
476,0.0615663,0.0174269,0.0777936,0.024423
477,0.0626971,0.0179913,0.0789855,0.0255202
478,0.0635312,0.0178944,0.0788574,0.0270163
479,0.0629492,0.0192307,0.0783666,0.0273996
480,0.0631405,0.0199806,0.0785857,0.0272646
481,0.0636116,0.0205386,0.0792854,0.0271333
482,0.0637235,0.021436,0.080398,0.0278745
483,0.0649689,0.0208998,0.0813607,0.0287445
484,0.0659432,0.020275,0.0818637,0.0292294
485,0.0659702,0.0201113,0.0816295,0.028992
486,0.067513,0.0210932,0.0832391,0.0300768
487,0.0679243,0.022214,0.0847808,0.0311584
488,0.0672655,0.0233805,0.0860787,0.0320961
489,0.0684687,0.0244115,0.0868144,0.0324314
490,0.0695744,0.0260286,0.0871633,0.0328565
491,0.0706213,0.0274547,0.0875567,0.0335306
492,0.0716825,0.0268275,0.0890005,0.0349898
493,0.073025,0.0281757,0.0900266,0.0365562
494,0.0742549,0.0299877,0.0910066,0.0382909
495,0.0751267,0.0315922,0.092138,0.040287
496,0.076847,0.0329268,0.0934737,0.0409297
497,0.0781817,0.0344979,0.0950993,0.0422425
498,0.0790307,0.0363624,0.0969771,0.0443958
499,0.080726,0.0383422,0.0979214,0.0454909
500,0.0826638,0.0400663,0.100242,0.0476598
501,0.0847458,0.0416758,0.103129,0.0500684
502,0.0868371,0.0435221,0.104692,0.0505125
503,0.0887219,0.0465642,0.106938,0.0526252
504,0.0910087,0.0496556,0.109392,0.0553321
505,0.0943214,0.0520018,0.111792,0.0581153
506,0.097058,0.0545186,0.113845,0.0600757
507,0.0996099,0.0576899,0.116689,0.0624902
508,0.10204,0.0615995,0.120536,0.0655927
509,0.105264,0.0632168,0.122824,0.0692769
510,0.109071,0.0663408,0.12558,0.0727149
511,0.113014,0.0704768,0.12884,0.0758178
512,0.11554,0.0745625,0.133131,0.0780673
513,0.11832,0.0776225,0.136396,0.0822554
514,0.121791,0.080894,0.139751,0.0866255
515,0.126793,0.0857284,0.144408,0.0896331
516,0.130188,0.0894895,0.148036,0.0939089
517,0.133573,0.093661,0.151933,0.0981515
518,0.137344,0.0986719,0.156458,0.102081
519,0.142165,0.103,0.160273,0.106348
520,0.146206,0.1072,0.164112,0.110365
521,0.14961,0.111252,0.167956,0.11415
522,0.153017,0.114972,0.171745,0.11778
523,0.156924,0.118793,0.175675,0.122232
524,0.160687,0.122722,0.179562,0.126554
525,0.163462,0.126899,0.183232,0.12949
526,0.167138,0.130271,0.186151,0.132343
527,0.170702,0.133629,0.189158,0.135384
528,0.17384,0.137248,0.19255,0.138733
529,0.176082,0.140431,0.195038,0.14204
530,0.178422,0.143517,0.197807,0.14497
531,0.180875,0.146425,0.20081,0.147547
532,0.183245,0.148316,0.203388,0.149985
533,0.185582,0.150479,0.205478,0.152576
534,0.187705,0.152825,0.207313,0.154909
535,0.189223,0.155376,0.209156,0.156152
536,0.19047,0.15707,0.2112,0.158494
537,0.191828,0.15878,0.21298,0.160621
538,0.193504,0.160906,0.214256,0.16194
539,0.194766,0.16202,0.215815,0.162928
540,0.19586,0.163199,0.217057,0.164318
541,0.196831,0.164543,0.217987,0.166109
542,0.1979,0.166273,0.219266,0.167532
543,0.19878,0.167084,0.22024,0.168547
544,0.199645,0.167642,0.221038,0.169329
545,0.20087,0.169281,0.221833,0.170128
546,0.201622,0.170351,0.222974,0.171352
547,0.202149,0.17109,0.223957,0.172495
548,0.202525,0.171533,0.224428,0.173221
549,0.202974,0.172668,0.225015,0.173539
550,0.203097,0.173395,0.225379,0.173854
551,0.202874,0.173574,0.225486,0.174216
552,0.203159,0.173361,0.225583,0.17449
553,0.202987,0.173176,0.225085,0.174803
554,0.202429,0.172977,0.224317,0.174918
555,0.201454,0.172627,0.224125,0.173942
556,0.200686,0.172114,0.223572,0.173325
557,0.199759,0.171232,0.222696,0.172654
558,0.198288,0.169627,0.221373,0.171558
559,0.196877,0.168702,0.220307,0.170657
560,0.195583,0.167721,0.219021,0.169437
561,0.194424,0.166545,0.217412,0.167785
562,0.192734,0.164236,0.216107,0.166686
563,0.190912,0.162543,0.214233,0.165269
564,0.188946,0.161232,0.212075,0.163576
565,0.186698,0.159478,0.210748,0.161659
566,0.184579,0.157578,0.208615,0.160054
567,0.182452,0.155579,0.206241,0.158433
568,0.180153,0.15345,0.204089,0.156409
569,0.177508,0.151157,0.202029,0.154124
570,0.175225,0.148755,0.199947,0.151832
571,0.173558,0.146243,0.197811,0.149603
572,0.171223,0.144032,0.195491,0.147943
573,0.168954,0.142146,0.193298,0.14614
574,0.166747,0.140465,0.191215,0.144178
575,0.164504,0.138263,0.189138,0.141976
576,0.162338,0.136143,0.186988,0.140149
577,0.160312,0.134142,0.185007,0.138523
578,0.15858,0.132362,0.183618,0.136968
579,0.157093,0.130412,0.181984,0.135063
580,0.15548,0.128762,0.180319,0.133419
581,0.153566,0.127658,0.178687,0.132321
582,0.152318,0.125944,0.176749,0.130728
583,0.150898,0.124396,0.175371,0.129267
584,0.14931,0.123019,0.174426,0.127957
585,0.14795,0.12154,0.172448,0.126719
586,0.146502,0.120277,0.171186,0.125448
587,0.145069,0.119178,0.170227,0.124271
588,0.143821,0.118238,0.168997,0.12346
589,0.142653,0.117288,0.168134,0.122739
590,0.141721,0.116264,0.167191,0.122035
591,0.141183,0.115099,0.165907,0.121315
592,0.140189,0.114427,0.164954,0.120591
593,0.139162,0.113708,0.164199,0.119889
594,0.138166,0.112905,0.163613,0.119195
595,0.137793,0.112298,0.162844,0.118244
596,0.13704,0.111457,0.161891,0.117732
597,0.136123,0.110665,0.160918,0.117382
598,0.135501,0.110682,0.160342,0.116575
599,0.134698,0.109896,0.159767,0.115683
600,0.133867,0.108798,0.159035,0.11482
601,0.133099,0.107571,0.157963,0.114068
602,0.132356,0.10662,0.156527,0.112838
603,0.131304,0.105686,0.155256,0.112056
604,0.129873,0.104721,0.154223,0.111837
605,0.128176,0.103379,0.15285,0.110363
606,0.126792,0.102154,0.151528,0.10904
607,0.125614,0.100925,0.150253,0.10774
608,0.124379,0.0992487,0.149036,0.105992
609,0.122821,0.0979321,0.147566,0.104752
610,0.121324,0.0965836,0.146005,0.103639
611,0.120254,0.0948504,0.144454,0.102392
612,0.118817,0.0930217,0.143063,0.101126
613,0.117333,0.0916383,0.141671,0.0999102
614,0.115865,0.0908656,0.14024,0.0987606
615,0.114961,0.0894997,0.138796,0.0968838
616,0.113923,0.08818,0.137687,0.0954191
617,0.112713,0.0869014,0.136789,0.0943867
618,0.111071,0.0857079,0.135629,0.0941766
619,0.110166,0.0848038,0.134721,0.0931684
620,0.109568,0.0840208,0.133851,0.0920128
621,0.108932,0.0832348,0.1328,0.0914492
622,0.108259,0.0822178,0.13211,0.0909623
623,0.107601,0.08148,0.131483,0.0903976
624,0.106982,0.081248,0.130852,0.0896955
625,0.106207,0.0806108,0.130181,0.0894009
626,0.105534,0.0801562,0.129653,0.0892232
627,0.10499,0.0798955,0.129291,0.0891109
628,0.104735,0.0798196,0.129285,0.0887772
629,0.104506,0.0794111,0.128858,0.087872
630,0.104155,0.0788416,0.128158,0.0869041
631,0.10338,0.078271,0.127249,0.0866204
632,0.102797,0.0774716,0.126905,0.0861444
633,0.10211,0.076585,0.126396,0.0855836
634,0.101166,0.0756471,0.125378,0.0849549
635,0.100258,0.0745962,0.124041,0.0840027
636,0.0993948,0.0734872,0.122726,0.0827745
637,0.0985011,0.0723154,0.121481,0.0813449
638,0.0967776,0.0709721,0.120478,0.0804407
639,0.0952618,0.0695047,0.119191,0.079435
640,0.0938581,0.0679309,0.117691,0.0781981
641,0.0924186,0.0662064,0.115976,0.0763076
642,0.0903832,0.0641646,0.113941,0.0743957
643,0.0885933,0.0622635,0.112102,0.0725135
644,0.0875313,0.060764,0.110755,0.0706847
645,0.0859307,0.0583878,0.109057,0.0689801
646,0.0844188,0.0564063,0.10727,0.067362
647,0.0830344,0.0549046,0.105451,0.0658303
648,0.0813066,0.0530774,0.104126,0.0645291
649,0.0798835,0.0515065,0.102784,0.0631446
650,0.0786953,0.0501601,0.101384,0.0617734
651,0.0777147,0.0491034,0.0997432,0.0606548
652,0.0766768,0.0478613,0.0985879,0.0590611
653,0.0754576,0.0463526,0.0975085,0.0575265
654,0.0738903,0.0444043,0.0962483,0.056421
655,0.0725709,0.0428204,0.0944894,0.0551547
656,0.0710569,0.0410661,0.0924829,0.0535111
657,0.0692824,0.0390536,0.0902695,0.0514453
658,0.0677647,0.0370053,0.0887268,0.0495549
659,0.0662475,0.0347631,0.0866685,0.0477897
660,0.0646795,0.0324172,0.0843538,0.0460138
661,0.0628088,0.03018,0.0825145,0.0436868
662,0.0612737,0.0281599,0.0805395,0.0418192
663,0.0598349,0.0261841,0.0785715,0.040147
664,0.0583047,0.0240946,0.0767302,0.0385033
665,0.0570993,0.02239,0.0753081,0.0370683
666,0.0561006,0.0209476,0.0739533,0.0356761
667,0.055306,0.0197692,0.0725913,0.034288
668,0.0546214,0.0185789,0.0715243,0.0330105
669,0.0538597,0.0174384,0.0707925,0.032035
