# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
472,0.0569189,0.022523,0.103986,0.0204472
473,0.0568688,0.02285,0.104062,0.020568
474,0.056897,0.0231331,0.104219,0.0207456
475,0.0570554,0.0232499,0.104354,0.021013
476,0.0571891,0.0235336,0.10456,0.0212808
477,0.0573273,0.0238351,0.104685,0.0215928
478,0.0574799,0.0241473,0.104787,0.0219398
479,0.0575873,0.0244196,0.105075,0.0222206
480,0.0577019,0.0247351,0.10538,0.0224588
481,0.0577944,0.0250634,0.105625,0.0227109
482,0.0578681,0.0253952,0.105756,0.0230999
483,0.0581293,0.0258209,0.105982,0.0234461
484,0.0584194,0.0262857,0.106406,0.0238117
485,0.0584938,0.0266981,0.106795,0.0241556
486,0.058877,0.0271191,0.107227,0.0247926
487,0.0591064,0.0276223,0.10769,0.025235
488,0.059236,0.0282197,0.108265,0.0255252
489,0.0596105,0.0287059,0.108691,0.0263242
490,0.0598887,0.0292278,0.109232,0.0269965
491,0.0601959,0.0298261,0.109929,0.0276269
492,0.0606711,0.0305745,0.110671,0.028314
493,0.0611579,0.0313777,0.111486,0.029085
494,0.0616354,0.0321867,0.112305,0.029876
495,0.0620972,0.0329808,0.113112,0.0306618
496,0.0627101,0.0339278,0.114169,0.0316232
497,0.0632464,0.0349117,0.115195,0.0325938
498,0.0637722,0.0359654,0.116311,0.0336055
499,0.0644987,0.0370445,0.11744,0.0348768
500,0.0652567,0.038254,0.118788,0.03614
501,0.0660332,0.0395403,0.120241,0.0374163
502,0.0668276,0.0408342,0.1216,0.0388061
503,0.0676682,0.0422925,0.123101,0.0401504
504,0.0685889,0.0438109,0.124748,0.0416279
505,0.0695579,0.0452962,0.126437,0.0433857
506,0.0706303,0.0470932,0.128224,0.0452183
507,0.071765,0.0489507,0.130075,0.0470878
508,0.0729776,0.0508495,0.132025,0.0490089
509,0.0743357,0.0528635,0.13409,0.0511429
510,0.0756695,0.0549994,0.136183,0.0533125
511,0.0771522,0.0573047,0.138524,0.055639
512,0.0787737,0.0595345,0.140735,0.058157
513,0.0804141,0.0619688,0.143091,0.0606774
514,0.0820934,0.0645138,0.145531,0.0632474
515,0.0838388,0.067152,0.148011,0.0659537
516,0.0857159,0.0697383,0.150449,0.0686697
517,0.0876604,0.072393,0.152951,0.0714253
518,0.0896229,0.0751218,0.155469,0.0742057
519,0.0916311,0.0778351,0.157893,0.0771739
520,0.0935585,0.0805298,0.16028,0.0800099
521,0.0953874,0.0831632,0.162564,0.0827077
522,0.0973084,0.0857726,0.16486,0.0854986
523,0.0992793,0.0884008,0.167231,0.088227
524,0.101173,0.0909354,0.169489,0.0908284
525,0.102879,0.0932749,0.171478,0.0932472
526,0.104489,0.0954801,0.17334,0.0955784
527,0.106111,0.0976361,0.17518,0.0978816
528,0.10771,0.0997017,0.176907,0.100113
529,0.109203,0.101705,0.178546,0.102139
530,0.110585,0.103507,0.180047,0.104038
531,0.111814,0.105083,0.181342,0.105771
532,0.112892,0.106591,0.182493,0.107333
533,0.113922,0.108072,0.183576,0.108858
534,0.114824,0.109407,0.184502,0.110238
535,0.115654,0.110573,0.185443,0.11147
536,0.116408,0.111679,0.186255,0.112608
537,0.117137,0.112697,0.186995,0.113693
