# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
514,0.0816484,0.0523283,0.176584,0.0503647
515,0.0834129,0.0542922,0.179415,0.0523587
516,0.0853539,0.0562587,0.182201,0.0545112
517,0.0874226,0.0583234,0.185083,0.0567005
518,0.0895799,0.0604975,0.18801,0.0588784
519,0.0917515,0.0627204,0.191102,0.0611495
520,0.0939465,0.0648703,0.194008,0.0634264
521,0.0961266,0.0669354,0.196663,0.0656832
522,0.0984045,0.0690628,0.199274,0.0680336
523,0.100708,0.0712615,0.202079,0.0703177
524,0.10294,0.0734345,0.204818,0.0725266
525,0.105034,0.0755301,0.207296,0.0746835
526,0.107111,0.0774997,0.209554,0.0767585
527,0.109195,0.0794492,0.211826,0.07879
528,0.111223,0.0813596,0.214043,0.0807365
529,0.113123,0.0831502,0.21619,0.0826061
530,0.114893,0.084847,0.21811,0.0843516
531,0.116505,0.0864223,0.219744,0.0859549
532,0.118077,0.0879374,0.221328,0.0875332
533,0.119531,0.0893698,0.222879,0.0890249
534,0.120837,0.0906779,0.224231,0.0903932
535,0.122149,0.091943,0.22549,0.091729
536,0.123362,0.0931636,0.226664,0.0929382
537,0.124493,0.0943179,0.227801,0.0940896
538,0.125585,0.095421,0.229003,0.0952441
539,0.12651,0.0964127,0.229955,0.0962291
540,0.127382,0.0973287,0.23079,0.0971461
541,0.128255,0.0982164,0.231614,0.0980471
542,0.128985,0.0990559,0.232297,0.098901
543,0.129649,0.0998435,0.232881,0.0996772
544,0.130314,0.100631,0.233515,0.100437
545,0.130922,0.101379,0.234167,0.101148
546,0.131568,0.102094,0.234839,0.101876
547,0.13212,0.102728,0.235342,0.10253
548,0.132585,0.10332,0.23572,0.103121
549,0.13289,0.103766,0.236029,0.103552
550,0.133265,0.104257,0.236547,0.104035
551,0.133296,0.104477,0.236533,0.104251
552,0.133274,0.10468,0.236552,0.104397
553,0.133149,0.104794,0.236534,0.104479
554,0.132834,0.104744,0.236295,0.104404
555,0.132292,0.104481,0.235776,0.104065
556,0.131594,0.104073,0.235118,0.103623
557,0.130914,0.103673,0.234563,0.103174
558,0.130103,0.103176,0.233842,0.102569
559,0.129062,0.102474,0.232814,0.101831
560,0.127927,0.101717,0.231758,0.100993
561,0.12675,0.100961,0.230786,0.100083
562,0.12545,0.100022,0.229472,0.0990233
563,0.124153,0.0990746,0.228194,0.0979702
564,0.122791,0.0980698,0.226847,0.0968661
565,0.121279,0.0969735,0.225416,0.0956305
566,0.119783,0.0958328,0.22392,0.0943782
567,0.118383,0.0947379,0.222602,0.0931905
568,0.116856,0.0935233,0.221156,0.0919074
569,0.115254,0.0923093,0.219509,0.090518
570,0.113687,0.091109,0.217911,0.0891553
571,0.112182,0.0899208,0.216423,0.0878517
572,0.110753,0.0887995,0.214961,0.0866266
573,0.109333,0.0876672,0.213496,0.085383
574,0.107865,0.086481,0.211902,0.0840853
575,0.10661,0.0854744,0.210596,0.0829953
576,0.105345,0.0844571,0.209207,0.0818909
577,0.104071,0.0834208,0.207732,0.0807805
578,0.102868,0.0824135,0.206307,0.0797399
579,0.101786,0.0815363,0.205146,0.0787919
580,0.100749,0.0807146,0.204032,0.0778679
581,0.0997658,0.0799581,0.202958,0.0769701
582,0.0987894,0.0791566,0.201785,0.0761364
583,0.0978786,0.0784051,0.200701,0.0753264
584,0.0970956,0.0777575,0.199837,0.0745911
585,0.0963596,0.0771499,0.198943,0.0739121
586,0.0955448,0.0764738,0.197862,0.0732061
587,0.0947721,0.0758353,0.196863,0.0725466
588,0.0941818,0.0753621,0.196273,0.0720107
589,0.0935656,0.0749133,0.19553,0.0714484
590,0.0929659,0.0744755,0.194773,0.0709123
591,0.0923568,0.0740085,0.193968,0.0703974
592,0.0918478,0.0736162,0.193231,0.0699628
593,0.0913255,0.0732028,0.192473,0.0695196
594,0.0908776,0.0728353,0.191886,0.0691348
595,0.0904857,0.0724758,0.191333,0.0688092
596,0.090048,0.0721625,0.190773,0.0684377
597,0.0895763,0.0718532,0.190168,0.0680301
598,0.0890998,0.0714575,0.189418,0.0676021
599,0.088715,0.0711517,0.188918,0.0672557
600,0.0882108,0.0707547,0.188193,0.0668176
601,0.0876762,0.0703345,0.187428,0.0663429
602,0.0872413,0.0699566,0.186888,0.0659432
603,0.086652,0.0694535,0.186015,0.0654181
604,0.0860421,0.0689385,0.185098,0.0648679
605,0.0854521,0.0683968,0.184277,0.0642817
606,0.0848184,0.0678171,0.18342,0.0636885
607,0.0841784,0.0672297,0.182585,0.0630971
608,0.0834937,0.0666106,0.181625,0.0624162
609,0.0827867,0.065966,0.180569,0.0617091
610,0.0821022,0.0653357,0.179582,0.0610203
611,0.0813989,0.0646939,0.178646,0.0603295
612,0.0806691,0.0640122,0.177514,0.0596347
613,0.0799867,0.0633458,0.176416,0.0589605
614,0.0793547,0.0626939,0.175367,0.0582999
615,0.078673,0.0620424,0.174312,0.0576379
616,0.0780769,0.061478,0.173391,0.0570455
617,0.0775722,0.060999,0.172623,0.0565261
618,0.0771185,0.0605632,0.171898,0.0560456
619,0.0767107,0.0601943,0.17121,0.0556128
620,0.0763207,0.0598556,0.170533,0.0552201
621,0.0759844,0.0595668,0.169972,0.0549201
622,0.0756755,0.0592667,0.169427,0.0545992
623,0.0754013,0.0589964,0.168933,0.0543217
624,0.0751493,0.058756,0.168466,0.0541007
625,0.0748873,0.058552,0.167978,0.0538893
626,0.0746461,0.0583643,0.167534,0.0536858
627,0.0744255,0.0581957,0.167126,0.0534895
628,0.0742571,0.0580913,0.166795,0.0533206
629,0.0740559,0.0578881,0.166384,0.0531028
630,0.0737962,0.057618,0.165841,0.0528285
631,0.0735404,0.0573936,0.165306,0.0525467
632,0.0731977,0.0570533,0.164563,0.0521935
633,0.0728413,0.0566723,0.163781,0.0517905
634,0.0726093,0.0563549,0.163269,0.0514114
635,0.0721299,0.0558592,0.162267,0.0508538
636,0.0716153,0.0553052,0.16116,0.0502537
637,0.0711355,0.0547399,0.160101,0.0496544
638,0.0705004,0.0539521,0.158646,0.048851
639,0.0698415,0.0531175,0.157049,0.0479764
640,0.0692216,0.0523069,0.155523,0.0471057
641,0.0685066,0.051456,0.153904,0.0461926
642,0.0678375,0.0506002,0.152272,0.0452586
643,0.0671704,0.0497213,0.150595,0.0443218
644,0.0665678,0.048863,0.149026,0.0434458
645,0.0659465,0.0480324,0.147442,0.0426073
646,0.0653576,0.0472577,0.145967,0.0417968
647,0.0648254,0.0465556,0.144657,0.041031
648,0.0643483,0.0459196,0.14344,0.0403948
649,0.0638902,0.0453142,0.142271,0.0397791
650,0.0635312,0.0448024,0.141338,0.039236
651,0.0631349,0.0443248,0.140369,0.0386958
652,0.0628135,0.043799,0.139451,0.0381939
653,0.062501,0.0432683,0.138549,0.0376916
654,0.0620855,0.0427062,0.137485,0.0371169
655,0.0617136,0.0420857,0.136436,0.0364863
656,0.0613413,0.0414458,0.135356,0.0358236
657,0.0608664,0.0407219,0.13402,0.0350721
658,0.0603399,0.0398409,0.132408,0.0342154
659,0.0598392,0.0389465,0.130777,0.0333658
660,0.0593624,0.0380528,0.129141,0.0325187
661,0.0589212,0.0372157,0.127557,0.0316539
662,0.0585048,0.0363541,0.126035,0.0308135
663,0.0580849,0.0354877,0.124451,0.0299784
664,0.0577648,0.0347101,0.122939,0.0291978
665,0.0574796,0.0339984,0.121676,0.0285106
666,0.0572593,0.0333264,0.120525,0.0278939
667,0.0571083,0.032688,0.119451,0.0273467
668,0.0569792,0.0322414,0.118548,0.0268434
669,0.0569124,0.0318205,0.117779,0.0264138
670,0.0568806,0.0314279,0.117102,0.0260502
671,0.0569236,0.0311978,0.116693,0.0258217
672,0.0570131,0.0310027,0.116414,0.0256333
673,0.0571198,0.0308379,0.116204,0.0254808
674,0.0572485,0.0307326,0.116085,0.0253929
675,0.0574736,0.0307778,0.116196,0.0254014
676,0.0577112,0.0308792,0.116431,0.0254622
677,0.0579889,0.0310425,0.116881,0.0255964
678,0.0583831,0.0314186,0.117686,0.0259413
679,0.0588487,0.031948,0.1188,0.0264441
680,0.0593284,0.0326053,0.120108,0.0270835
681,0.05997,0.0335977,0.121953,0.0280318
682,0.0607476,0.0348613,0.124346,0.0292826
683,0.0616674,0.036403,0.127256,0.0308045
684,0.0628172,0.0384196,0.130953,0.0327314
685,0.0642684,0.0409055,0.135333,0.0352264
686,0.0659346,0.0437424,0.140139,0.0381113
687,0.0679988,0.047085,0.145727,0.0415106
688,0.0708347,0.0512303,0.152412,0.0458193
689,0.0741394,0.0558871,0.159521,0.0506655
690,0.0779277,0.0610536,0.167012,0.0560417
691,0.0828033,0.0672037,0.175355,0.0624032
692,0.0884558,0.0739678,0.184162,0.069468
693,0.0946857,0.0811549,0.193123,0.0770186
694,0.101807,0.0889504,0.202421,0.0852208
695,0.109825,0.0973527,0.211936,0.0941057
696,0.118474,0.106144,0.221642,0.103426
697,0.127635,0.115171,0.231206,0.11303
698,0.137359,0.12451,0.240628,0.122895
699,0.147478,0.134031,0.250123,0.132951
700,0.157913,0.143659,0.259558,0.14313
701,0.168521,0.15319,0.268517,0.153252
702,0.179009,0.16248,0.27701,0.163127
703,0.18976,0.171894,0.285692,0.173131
704,0.200409,0.181075,0.293994,0.182943
705,0.210763,0.189833,0.301584,0.192306
706,0.221264,0.198641,0.309268,0.201707
707,0.231939,0.207545,0.317105,0.211199
708,0.242384,0.216098,0.324463,0.220391
709,0.252534,0.224321,0.331389,0.22925
710,0.262758,0.232548,0.338384,0.23811
711,0.273188,0.240837,0.345455,0.247013
712,0.283414,0.248894,0.352247,0.255704
713,0.293417,0.256714,0.358752,0.264163
714,0.30348,0.264544,0.365347,0.272598
715,0.313225,0.272055,0.371552,0.280709
716,0.323065,0.279613,0.377863,0.288881
717,0.333208,0.287372,0.38449,0.297295
718,0.342361,0.294271,0.390091,0.304791
719,0.351196,0.3009,0.395406,0.312003
720,0.360615,0.308026,0.401428,0.319736
721,0.369434,0.31457,0.406852,0.326882
722,0.37796,0.320918,0.412077,0.333798
723,0.385966,0.326866,0.416846,0.340278
724,0.393716,0.332577,0.421435,0.346528
725,0.401783,0.338598,0.426533,0.35309
726,0.409506,0.344357,0.431393,0.359366
727,0.416712,0.349708,0.435863,0.3652
728,0.422801,0.354139,0.439305,0.370085
729,0.42899,0.358704,0.442971,0.375072
730,0.434912,0.363112,0.446487,0.379835
731,0.440477,0.367203,0.449767,0.384325
732,0.445759,0.371088,0.452875,0.388601
733,0.45071,0.374734,0.455769,0.392624
734,0.455673,0.378487,0.458888,0.396698
735,0.45995,0.381697,0.461406,0.400215
736,0.463984,0.384731,0.463763,0.403545
737,0.467976,0.387767,0.466181,0.406846
738,0.471778,0.390681,0.468549,0.410035
739,0.475068,0.393208,0.470513,0.412801
740,0.47769,0.395237,0.47194,0.415012
741,0.480108,0.397099,0.473214,0.417082
742,0.483266,0.399616,0.475302,0.419826
743,0.48544,0.401363,0.476506,0.421739
744,0.486854,0.402512,0.477073,0.422997
745,0.48845,0.403828,0.477859,0.424439
746,0.490417,0.405474,0.479057,0.426226
747,0.49226,0.407072,0.480248,0.427927
748,0.493238,0.40797,0.480643,0.428906
749,0.49484,0.409393,0.4817,0.430437
750,0.495588,0.410117,0.48201,0.431227
751,0.496208,0.410739,0.482197,0.431924
752,0.497373,0.411825,0.48297,0.433103
753,0.498155,0.412613,0.483435,0.433956
754,0.499195,0.413616,0.484152,0.434995
755,0.500309,0.414698,0.484956,0.436151
756,0.500573,0.41508,0.484955,0.436591
757,0.500639,0.415286,0.484812,0.436811
758,0.50136,0.416061,0.485349,0.437619
759,0.502014,0.416786,0.485835,0.438388
760,0.501991,0.416932,0.485655,0.438594
761,0.501875,0.417041,0.485436,0.43867
762,0.502135,0.417451,0.485586,0.439083
763,0.502316,0.417773,0.485658,0.439448
764,0.502495,0.418137,0.485765,0.439789
765,0.502804,0.418595,0.486009,0.440249
766,0.50219,0.418281,0.485376,0.43991
767,0.502462,0.418717,0.485627,0.440366
768,0.50362,0.419873,0.486707,0.441586
769,0.503486,0.419948,0.48653,0.441667
770,0.501841,0.418771,0.484901,0.440422
771,0.501799,0.418928,0.484814,0.440584
772,0.502632,0.419805,0.485581,0.441499
773,0.502621,0.419963,0.485549,0.441655
774,0.50255,0.420103,0.485496,0.441784
775,0.502793,0.420498,0.485737,0.442185
776,0.502731,0.42063,0.485679,0.442317
777,0.502688,0.420798,0.485673,0.442474
778,0.502483,0.420813,0.48546,0.442476
779,0.502665,0.421139,0.48561,0.442813
780,0.503009,0.421591,0.485957,0.443292
781,0.503424,0.422128,0.486378,0.44384
782,0.502609,0.421619,0.485585,0.44329
783,0.502733,0.421861,0.485661,0.443546
784,0.503372,0.422549,0.486303,0.444268
785,0.503581,0.422888,0.48651,0.444621
786,0.502673,0.422299,0.485615,0.443995
787,0.502512,0.422312,0.485454,0.444021
788,0.502978,0.422896,0.48595,0.444608
789,0.503363,0.423413,0.486369,0.445119
790,0.503285,0.423469,0.486239,0.445202
791,0.502438,0.422911,0.485458,0.444596
