# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
471,0.0957738,0.0124411,0.106317,0.0108096
472,0.0961994,0.0127633,0.106624,0.0110711
473,0.0963905,0.0130759,0.107047,0.011187
474,0.0966773,0.0132655,0.107454,0.0113914
475,0.0970496,0.0132535,0.107656,0.0117647
476,0.0972413,0.0136856,0.108043,0.0119185
477,0.0975046,0.0140779,0.108423,0.0121674
478,0.097864,0.014427,0.10881,0.0125104
479,0.0982316,0.014829,0.109148,0.0128437
480,0.098614,0.0150865,0.109466,0.0131854
481,0.0989841,0.0153001,0.109767,0.0135465
482,0.0993972,0.0156359,0.110173,0.0139731
483,0.0997881,0.016199,0.110653,0.0143684
484,0.100223,0.016689,0.111217,0.0147555
485,0.100428,0.0169026,0.11155,0.0150961
486,0.100949,0.0176041,0.112283,0.0156562
487,0.101476,0.0181398,0.112874,0.0162056
488,0.102069,0.0185165,0.113408,0.0167462
489,0.102604,0.0191789,0.114102,0.0173476
490,0.103147,0.019866,0.11491,0.017997
491,0.103807,0.02058,0.115848,0.0187098
492,0.104621,0.0212951,0.11673,0.0195258
493,0.105415,0.0220724,0.117677,0.0203338
494,0.106163,0.0229322,0.11867,0.0211393
495,0.106846,0.0239231,0.119729,0.0219551
496,0.107825,0.0249365,0.120934,0.0228428
497,0.108826,0.0259567,0.122143,0.0238544
498,0.10996,0.027017,0.123502,0.0250253
499,0.111037,0.0281554,0.124895,0.0262569
500,0.112194,0.0294421,0.126378,0.0275419
501,0.113398,0.0308172,0.127934,0.0288698
502,0.114646,0.0322085,0.129625,0.03027
503,0.115886,0.0337211,0.131299,0.0318087
504,0.117308,0.0353306,0.133125,0.0334414
505,0.118978,0.0370317,0.135124,0.0351461
506,0.120538,0.0389051,0.137133,0.0370779
507,0.122215,0.0408579,0.139164,0.0391106
508,0.124082,0.0428936,0.141262,0.0412448
509,0.125827,0.0450484,0.143534,0.0434088
510,0.127626,0.0473383,0.145912,0.0456456
511,0.129728,0.0498203,0.148618,0.0480514
512,0.131984,0.0523744,0.151225,0.0506529
513,0.134188,0.0549244,0.153726,0.0532834
514,0.13642,0.0575753,0.156295,0.0559823
515,0.138741,0.0605025,0.159111,0.0588458
516,0.141148,0.0633623,0.161927,0.0618201
517,0.14363,0.0662442,0.164768,0.0647922
518,0.14612,0.0691469,0.167558,0.0677093
519,0.148799,0.0722748,0.170625,0.0708253
520,0.151348,0.0753695,0.173531,0.0739199
521,0.153732,0.0783792,0.176215,0.076958
522,0.156225,0.0813061,0.178846,0.0800181
523,0.158792,0.0842416,0.181686,0.0830533
524,0.161277,0.0871405,0.18448,0.0859804
525,0.163572,0.090034,0.18704,0.0887307
