# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
467,0.0695468,0.0123639,0.089506,0.0174219
468,0.0700756,0.0132883,0.0901801,0.0184865
469,0.0703781,0.0128555,0.0904778,0.0183679
470,0.0708665,0.0128067,0.0909228,0.0184199
471,0.0714037,0.0133341,0.0915458,0.0189595
472,0.0716753,0.0139131,0.0922713,0.019512
473,0.0722565,0.0138888,0.0927865,0.0196884
474,0.0728379,0.0142055,0.0933288,0.0200833
475,0.073229,0.0146111,0.0938508,0.02028
476,0.073686,0.0148189,0.0943648,0.0205114
477,0.0742107,0.0148734,0.0948287,0.0206691
478,0.0747873,0.0149479,0.0953147,0.0209179
479,0.0751679,0.015309,0.0961549,0.0214892
480,0.0756368,0.0159138,0.0968737,0.0221719
481,0.0761356,0.0162965,0.0974401,0.0225639
482,0.0766665,0.0160313,0.0978242,0.0223223
483,0.0771487,0.0158909,0.098367,0.0220099
484,0.0777503,0.0163782,0.0990986,0.022535
485,0.0783344,0.016467,0.0997775,0.0230484
486,0.0788502,0.01695,0.1005,0.0236632
487,0.0793891,0.0171678,0.101163,0.0239264
488,0.0800218,0.0175147,0.101859,0.0242605
489,0.0806111,0.0179948,0.10263,0.0245122
490,0.0812642,0.018151,0.103365,0.0247133
491,0.0819906,0.0184763,0.104174,0.0252542
492,0.0826371,0.0189263,0.105079,0.0259297
493,0.0832345,0.0193348,0.105934,0.0262218
494,0.0838607,0.0197447,0.106816,0.0265415
495,0.0845788,0.0202205,0.107798,0.0271664
496,0.0855358,0.0207522,0.108816,0.0278693
497,0.0863462,0.0209557,0.109729,0.0281065
498,0.087087,0.0214057,0.110671,0.0284681
499,0.0879477,0.021979,0.111737,0.0291277
500,0.0888227,0.022578,0.112814,0.0298784
501,0.0896584,0.0230897,0.113867,0.0305553
502,0.0902805,0.0232201,0.11481,0.0307448
503,0.0910718,0.0234551,0.115845,0.0309342
504,0.0920307,0.0241774,0.11703,0.0316213
505,0.0931012,0.0251907,0.118314,0.0326641
506,0.0940066,0.0257224,0.119406,0.0331747
507,0.0949098,0.026128,0.120526,0.0336014
508,0.0958594,0.0265637,0.121735,0.0341264
509,0.0967606,0.0269492,0.122911,0.0345401
510,0.0976806,0.0274565,0.124118,0.0351172
511,0.0988048,0.0288008,0.125524,0.0365853
512,0.0999832,0.0295088,0.126633,0.0373534
513,0.101003,0.0301064,0.127876,0.0378249
514,0.102009,0.0307213,0.129192,0.0383384
515,0.103106,0.0312587,0.13052,0.0390153
516,0.104215,0.0319265,0.13188,0.0398513
517,0.105356,0.0327234,0.133242,0.0407423
518,0.106481,0.0333783,0.134527,0.04137
519,0.107641,0.0343156,0.135863,0.0422306
520,0.108778,0.0351096,0.137201,0.0429466
521,0.109849,0.0355825,0.138478,0.0433733
522,0.110932,0.0360698,0.139751,0.0440864
523,0.112247,0.0370143,0.141196,0.0451553
524,0.113591,0.0379659,0.142632,0.046162
525,0.114819,0.038661,0.143927,0.0468693
526,0.116007,0.0392901,0.145283,0.0474912
527,0.11728,0.0401916,0.146714,0.0484039
528,0.11861,0.0411704,0.14814,0.0494091
529,0.119954,0.0422138,0.149617,0.0504318
530,0.121267,0.0431253,0.151054,0.05133
531,0.122505,0.0437401,0.152388,0.051949
532,0.123766,0.0443463,0.15367,0.0527041
533,0.12515,0.045189,0.155062,0.0536095
534,0.126487,0.0458855,0.156404,0.0543081
535,0.127773,0.0467669,0.157774,0.0551745
536,0.129133,0.0476856,0.159256,0.0560988
537,0.130526,0.0486243,0.160717,0.0570635
538,0.131999,0.0497508,0.162164,0.0582467
539,0.133419,0.0507425,0.163579,0.0592736
540,0.134824,0.0516712,0.165001,0.0601747
541,0.136271,0.0527317,0.166496,0.0611655
542,0.137622,0.0535143,0.167876,0.062003
543,0.138951,0.0541577,0.169189,0.0626799
544,0.14034,0.0549918,0.170564,0.0635318
545,0.141792,0.056051,0.172056,0.0645573
546,0.143312,0.0572476,0.173506,0.0657723
547,0.144756,0.0582021,0.174863,0.0667472
548,0.146147,0.0590477,0.176237,0.0676049
549,0.147596,0.0599678,0.177635,0.0685754
550,0.149235,0.0615543,0.17924,0.0701969
551,0.150594,0.0622608,0.180493,0.0708506
