# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1296,0.416391,0.552709,0.401791,0.570902
1297,0.416335,0.552483,0.401626,0.570859
1298,0.415536,0.552419,0.401392,0.571058
1299,0.414814,0.55217,0.401137,0.571091
1300,0.414697,0.55089,0.401214,0.57013
1301,0.414586,0.549682,0.401354,0.569152
1302,0.414424,0.550587,0.401274,0.569618
1303,0.414258,0.551727,0.401106,0.570354
1304,0.413784,0.551293,0.40081,0.569727
1305,0.413297,0.550572,0.400537,0.568622
1306,0.413276,0.550517,0.400093,0.568727
1307,0.413308,0.550505,0.399555,0.56904
1308,0.412653,0.549502,0.399216,0.568386
1309,0.411788,0.54831,0.398922,0.56774
1310,0.411107,0.548214,0.398065,0.568256
1311,0.410319,0.548623,0.396965,0.569191
1312,0.409558,0.547994,0.395962,0.568962
1313,0.409034,0.546971,0.395271,0.568156
1314,0.408689,0.546547,0.39506,0.56767
1315,0.408384,0.54601,0.395064,0.566869
1316,0.408234,0.545468,0.39495,0.565888
1317,0.408318,0.545126,0.394596,0.565202
1318,0.408097,0.544658,0.394077,0.564464
1319,0.407534,0.543829,0.393266,0.563678
1320,0.406852,0.543081,0.392286,0.563089
1321,0.405993,0.543192,0.391291,0.563017
1322,0.405203,0.543325,0.390471,0.562743
1323,0.404425,0.543345,0.389882,0.562406
1324,0.403705,0.543247,0.389261,0.562257
1325,0.40305,0.542562,0.388256,0.561806
1326,0.402296,0.542028,0.387155,0.561456
1327,0.401167,0.541266,0.385979,0.560679
1328,0.400164,0.540432,0.384939,0.559774
1329,0.399634,0.540225,0.384292,0.55906
1330,0.399084,0.540146,0.383582,0.558514
1331,0.398214,0.539854,0.38288,0.558501
1332,0.397291,0.539465,0.382248,0.558455
1333,0.396328,0.538126,0.38144,0.557278
1334,0.39542,0.536533,0.380606,0.55584
1335,0.394476,0.535105,0.379599,0.55443
1336,0.393554,0.53397,0.378399,0.553352
1337,0.392794,0.532451,0.377298,0.551878
1338,0.391996,0.530983,0.376381,0.550412
1339,0.391262,0.530641,0.375711,0.550331
1340,0.390633,0.530571,0.375157,0.550596
1341,0.389829,0.530234,0.374482,0.550411
1342,0.388967,0.529407,0.373691,0.549676
1343,0.388045,0.528642,0.372962,0.548734
1344,0.387056,0.528197,0.372253,0.547924
1345,0.386025,0.527144,0.371328,0.546724
1346,0.384945,0.525941,0.370342,0.545462
1347,0.383977,0.525041,0.369435,0.544268
1348,0.383274,0.524132,0.36859,0.542996
1349,0.38269,0.52379,0.367814,0.54264
1350,0.381993,0.524286,0.36711,0.54328
1351,0.381178,0.524264,0.366408,0.543415
1352,0.380232,0.523786,0.365638,0.54308
1353,0.379223,0.523606,0.364697,0.54305
1354,0.378353,0.522955,0.36343,0.54284
1355,0.377703,0.522445,0.362254,0.542558
1356,0.377329,0.522175,0.361621,0.542245
1357,0.376926,0.521616,0.361124,0.541708
1358,0.376265,0.520845,0.360387,0.540669
1359,0.375516,0.519908,0.359599,0.539504
1360,0.374763,0.518803,0.359192,0.538096
1361,0.373998,0.517878,0.35874,0.53682
1362,0.372989,0.517459,0.357746,0.536135
1363,0.371953,0.517009,0.356737,0.535476
1364,0.370671,0.516177,0.355905,0.534565
1365,0.369358,0.515283,0.355059,0.533574
1366,0.36832,0.51448,0.353734,0.53322
1367,0.367357,0.513698,0.352345,0.533125
1368,0.366452,0.512405,0.351003,0.53218
1369,0.365527,0.511085,0.349692,0.530941
1370,0.363903,0.509656,0.348507,0.529534
1371,0.362195,0.508153,0.347341,0.528031
1372,0.360559,0.50664,0.345702,0.526519
1373,0.358978,0.504639,0.343849,0.524663
1374,0.357131,0.502513,0.341848,0.522742
1375,0.35516,0.500882,0.33999,0.521193
1376,0.353279,0.499039,0.338199,0.519118
1377,0.351379,0.497084,0.336211,0.516952
1378,0.349268,0.494707,0.333954,0.514924
1379,0.34705,0.491885,0.331588,0.512797
1380,0.344524,0.489437,0.328872,0.510678
1381,0.341756,0.487031,0.32595,0.508161
1382,0.338799,0.483662,0.32277,0.504371
1383,0.335373,0.479579,0.319174,0.499681
1384,0.331776,0.475307,0.315682,0.495363
1385,0.328124,0.470988,0.312241,0.491438
1386,0.324299,0.46682,0.30858,0.487571
1387,0.320397,0.462778,0.304815,0.483664
1388,0.316431,0.458675,0.300996,0.479536
