# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
526,0.0809821,0.107106,0.134289,0.104303
527,0.0824633,0.109915,0.135865,0.107077
528,0.083873,0.112506,0.137341,0.10971
529,0.085207,0.11502,0.138731,0.112156
530,0.0864843,0.117339,0.140003,0.114485
531,0.0876516,0.119422,0.141105,0.116636
532,0.0885651,0.121331,0.142066,0.118448
533,0.089517,0.123155,0.142981,0.120221
534,0.0903942,0.124826,0.143763,0.121853
535,0.0911769,0.126444,0.144506,0.12339
536,0.0918836,0.127841,0.145145,0.124782
537,0.0925408,0.129132,0.145741,0.126081
538,0.0931866,0.130398,0.146367,0.127344
539,0.093721,0.131539,0.146876,0.128389
540,0.0941553,0.132561,0.14727,0.129327
541,0.0945339,0.133522,0.147615,0.130223
542,0.0948196,0.134334,0.147915,0.13101
543,0.0951555,0.135153,0.148148,0.13179
544,0.0955458,0.135993,0.148391,0.132598
545,0.0958766,0.136679,0.14857,0.133317
546,0.0962001,0.137392,0.148834,0.134061
547,0.096445,0.138008,0.148999,0.134676
548,0.0966259,0.138548,0.149048,0.135152
549,0.0967085,0.138977,0.14909,0.135553
550,0.0968583,0.139475,0.149251,0.136026
551,0.0967759,0.139606,0.149057,0.136142
552,0.0966463,0.139669,0.148921,0.136134
553,0.096458,0.139618,0.148711,0.136051
554,0.0961349,0.139361,0.148327,0.13578
555,0.0956257,0.138867,0.147745,0.135224
556,0.0949614,0.138202,0.147092,0.134466
557,0.0943152,0.13752,0.146483,0.133707
558,0.0936254,0.136632,0.145707,0.13282
559,0.0927225,0.135555,0.144797,0.131625
560,0.091786,0.13438,0.143841,0.130381
561,0.0908724,0.133153,0.142893,0.129169
562,0.0897892,0.131696,0.141752,0.127605
563,0.0887028,0.130194,0.140653,0.126059
564,0.0875776,0.128595,0.139513,0.12446
565,0.0864302,0.126907,0.138246,0.122728
566,0.0852351,0.125128,0.13696,0.120904
567,0.0840846,0.123416,0.135785,0.119142
568,0.0828474,0.121609,0.134516,0.117274
569,0.0816648,0.11971,0.133162,0.115384
570,0.0804962,0.117837,0.131864,0.11351
571,0.0793236,0.11602,0.130655,0.111655
572,0.0781838,0.114263,0.12944,0.109854
573,0.0771171,0.11253,0.128266,0.108087
574,0.076065,0.110756,0.12705,0.106293
575,0.0750908,0.109165,0.125991,0.104694
576,0.0741206,0.107573,0.124871,0.10306
577,0.073155,0.10598,0.123713,0.101428
578,0.0722601,0.104471,0.122634,0.099933
579,0.0714929,0.103126,0.121703,0.0985566
580,0.0707703,0.101813,0.120788,0.0972332
581,0.070092,0.100522,0.119883,0.095978
582,0.0693393,0.0992744,0.118973,0.0947235
583,0.0686544,0.0980795,0.118123,0.0935448
584,0.0680803,0.0970037,0.117407,0.0924959
585,0.0675188,0.0960032,0.116691,0.0914252
586,0.0668918,0.0949273,0.115884,0.0903287
587,0.0663195,0.0938954,0.115124,0.0893184
588,0.0659796,0.0930442,0.114555,0.0885418
589,0.0654927,0.0922301,0.113951,0.0877096
590,0.0650179,0.0914355,0.113364,0.0869038
591,0.0646062,0.0906092,0.112766,0.0861314
592,0.0642335,0.0899128,0.112159,0.0854572
593,0.0638631,0.0892363,0.111559,0.0847992
594,0.0635583,0.0886585,0.111083,0.0842375
595,0.0633012,0.0880921,0.110659,0.0837056
596,0.0630255,0.0875025,0.1102,0.0831459
597,0.0627136,0.0869017,0.109708,0.0825563
598,0.0623029,0.0863309,0.109184,0.0819217
599,0.0620273,0.0857979,0.108779,0.0813517
600,0.0617047,0.0851418,0.108242,0.0807035
601,0.0613973,0.0844778,0.107694,0.0801108
602,0.0611254,0.0838242,0.107258,0.0794906
603,0.0607406,0.0830258,0.106635,0.0787125
604,0.0603393,0.0822254,0.105998,0.0779104
605,0.0599117,0.0814243,0.105471,0.0770552
606,0.0594823,0.0805604,0.104895,0.0761826
607,0.0590795,0.0796746,0.104313,0.0753156
608,0.0587052,0.0787535,0.103665,0.0743893
609,0.0581981,0.077755,0.102973,0.0733457
610,0.0577184,0.0767591,0.102292,0.072322
611,0.0573556,0.0757523,0.101572,0.0713686
612,0.056932,0.0747586,0.100901,0.070382
613,0.0564933,0.0737697,0.100239,0.0693921
614,0.0560353,0.072768,0.0995547,0.0683855
615,0.0556027,0.0717947,0.0988529,0.0674362
616,0.0552358,0.0709308,0.0982399,0.0665692
617,0.0549407,0.0701698,0.0977235,0.0657956
618,0.0547097,0.0694345,0.0972321,0.0651431
619,0.0544885,0.0687669,0.0967583,0.0645438
620,0.0542484,0.0681356,0.0962962,0.0639448
621,0.0539809,0.0675744,0.0959208,0.063333
622,0.0537949,0.0671744,0.0955659,0.0629258
623,0.0536361,0.0667894,0.0952285,0.0625587
624,0.0534795,0.0663622,0.0948807,0.0621737
625,0.0533372,0.0660238,0.0945733,0.061847
626,0.0532057,0.0657146,0.0942858,0.0615584
627,0.0530822,0.0654203,0.0940074,0.0612939
628,0.0529708,0.0650723,0.0937154,0.0609938
629,0.0528468,0.0647692,0.0934165,0.060703
630,0.0526943,0.0644127,0.0930568,0.0603669
631,0.0525668,0.0639405,0.0926914,0.0599857
632,0.0523506,0.063344,0.0922413,0.0594372
633,0.0521123,0.0626831,0.091749,0.0588202
634,0.0519545,0.0620593,0.0913613,0.0582471
635,0.0517061,0.0611449,0.0907494,0.0573565
636,0.0514084,0.0600908,0.0900436,0.0563648
637,0.0511095,0.0589601,0.0893271,0.0553325
638,0.0507018,0.0576191,0.0883907,0.0540961
639,0.0502861,0.0561907,0.0874326,0.0527924
640,0.0499068,0.0547396,0.0865268,0.0514694
641,0.0494723,0.0531385,0.0854911,0.0499845
642,0.0490307,0.0515509,0.0844926,0.0484781
643,0.0486318,0.0499591,0.0835002,0.0469889
644,0.0483756,0.0484102,0.0826025,0.0455965
645,0.0480036,0.0469554,0.081627,0.0442299
646,0.0476988,0.045617,0.0807573,0.042982
647,0.0474871,0.0444096,0.080036,0.0418733
648,0.0472395,0.0433452,0.0794103,0.0409003
649,0.0469685,0.0423765,0.0788077,0.0399689
650,0.0467649,0.0415475,0.0783359,0.0391382
651,0.0466073,0.0407875,0.0778603,0.0383583
652,0.0464631,0.0400268,0.0774068,0.0376475
653,0.0463319,0.0392613,0.0769817,0.0369303
654,0.0461631,0.0384338,0.0765119,0.0361049
655,0.0460849,0.0376077,0.0760865,0.035269
656,0.0459884,0.0366966,0.07563,0.0343657
657,0.0457842,0.035627,0.0750116,0.0333277
658,0.045571,0.0344898,0.0743797,0.0322028
659,0.0453758,0.0332603,0.07369,0.0310121
660,0.0451959,0.0319715,0.0729739,0.0297799
661,0.0450561,0.0306963,0.0723435,0.0285547
662,0.0449824,0.0295061,0.071818,0.0273776
663,0.0448924,0.0283338,0.0712583,0.0262173
664,0.0448069,0.0271868,0.0706864,0.0251069
665,0.044853,0.0261738,0.0702914,0.0241736
666,0.0449226,0.0252577,0.0699749,0.0233208
667,0.0449922,0.0244395,0.0697195,0.0225359
668,0.0451298,0.0237343,0.0695874,0.021856
669,0.0453114,0.0231109,0.0695264,0.0212805
670,0.0455094,0.0225725,0.0695206,0.0207924
671,0.0457156,0.0222424,0.0697174,0.0204206
672,0.0459701,0.0219478,0.0699387,0.0200845
673,0.0462626,0.0217018,0.0702074,0.0198215
674,0.0466316,0.0215618,0.0706205,0.019733
675,0.0470603,0.0215295,0.0711088,0.0197086
676,0.047507,0.0215914,0.0716827,0.0197691
677,0.0480039,0.0217785,0.0724258,0.0199538
678,0.0485169,0.0222409,0.0733152,0.0203269
679,0.0490706,0.0229123,0.0743243,0.0209143
680,0.0496183,0.0237839,0.0753799,0.0217084
681,0.0502619,0.0251065,0.0766706,0.0229286
682,0.0509526,0.0268405,0.0781658,0.0246054
683,0.0517018,0.0289837,0.0798699,0.0266894
684,0.0525482,0.0318147,0.0819167,0.0293867
685,0.0535037,0.0355055,0.0842776,0.0328913
686,0.0545458,0.0398347,0.0868382,0.0370239
687,0.0558203,0.0449826,0.0898226,0.0419694
688,0.0575733,0.0515151,0.0935737,0.048252
689,0.0596478,0.0588796,0.097669,0.0553864
690,0.0620648,0.0670671,0.102094,0.0633626
691,0.0653163,0.0767337,0.107295,0.0727739
692,0.0692129,0.087234,0.113028,0.0830401
693,0.0736052,0.0983205,0.119054,0.0939071
694,0.078776,0.110239,0.125506,0.105596
695,0.0847348,0.122771,0.132389,0.117922
696,0.0912637,0.135681,0.139584,0.130653
697,0.0982836,0.148748,0.146893,0.143588
698,0.105874,0.161864,0.154336,0.156535
699,0.113862,0.175032,0.161939,0.169594
700,0.122186,0.18816,0.169618,0.182682
701,0.130691,0.200929,0.177174,0.195359
702,0.139178,0.213218,0.184494,0.207631
703,0.147917,0.225519,0.191988,0.219957
704,0.156598,0.2373,0.19924,0.231794
705,0.165038,0.248417,0.206113,0.242986
706,0.173624,0.259511,0.213088,0.254173
707,0.182418,0.270614,0.22018,0.265405
708,0.19111,0.28117,0.227053,0.276208
709,0.199566,0.291277,0.233648,0.286549
710,0.208067,0.30138,0.240306,0.296846
711,0.216799,0.311378,0.247058,0.307182
712,0.225413,0.32113,0.253673,0.317274
713,0.233884,0.330597,0.260128,0.32709
714,0.24243,0.340005,0.266655,0.336881
715,0.250773,0.348971,0.272892,0.346263
716,0.259199,0.357998,0.279239,0.355711
717,0.267828,0.367311,0.285907,0.365441
718,0.275761,0.375528,0.291774,0.374116
719,0.283457,0.383387,0.297392,0.38245
720,0.291629,0.391858,0.303507,0.391414
721,0.299267,0.399679,0.309171,0.399731
722,0.306729,0.407241,0.314665,0.407781
723,0.313815,0.414291,0.319799,0.415312
724,0.320685,0.421091,0.324822,0.422588
725,0.327823,0.428289,0.330163,0.430252
726,0.334682,0.435192,0.335282,0.437601
727,0.341112,0.441673,0.34009,0.444496
728,0.346638,0.446959,0.344034,0.450255
729,0.352248,0.452415,0.348121,0.456151
730,0.357633,0.457686,0.352063,0.461785
731,0.362688,0.462653,0.355742,0.46711
732,0.367506,0.467374,0.359237,0.472194
733,0.37205,0.471811,0.362519,0.476986
734,0.376597,0.476417,0.365951,0.481858
735,0.380539,0.480333,0.368841,0.486033
736,0.384247,0.484032,0.371548,0.489976
737,0.387863,0.487758,0.374242,0.493914
738,0.39132,0.491335,0.3768,0.497672
739,0.39435,0.494422,0.378986,0.500937
740,0.396831,0.49687,0.3807,0.503576
741,0.399058,0.499208,0.382222,0.505989
742,0.401857,0.502338,0.384361,0.509205
743,0.403795,0.504461,0.385739,0.511403
744,0.40508,0.505842,0.386469,0.512808
745,0.406502,0.507457,0.387365,0.51443
746,0.408213,0.509488,0.388574,0.516463
747,0.409782,0.511419,0.389705,0.518406
748,0.410598,0.51249,0.390164,0.519432
749,0.411929,0.51423,0.391132,0.521134
750,0.41256,0.5151,0.391446,0.52198
751,0.413016,0.515858,0.391663,0.522681
752,0.41393,0.517228,0.392338,0.523964
753,0.41454,0.518248,0.392745,0.52486
754,0.415349,0.519436,0.393311,0.526011
755,0.416197,0.520757,0.393957,0.527275
756,0.41632,0.521229,0.393952,0.527662
757,0.416289,0.521505,0.393814,0.527832
758,0.416836,0.522513,0.394226,0.528699
759,0.417329,0.523452,0.394591,0.529505
760,0.417228,0.523638,0.394403,0.529606
761,0.41704,0.523773,0.394181,0.529628
762,0.417161,0.524295,0.394238,0.530042
763,0.417212,0.524721,0.394206,0.530366
764,0.417256,0.525165,0.394233,0.530714
765,0.417414,0.525758,0.394347,0.531193
766,0.416818,0.525394,0.393732,0.530698
767,0.416987,0.525941,0.393851,0.531168
768,0.417848,0.527419,0.39464,0.532542
769,0.417624,0.527565,0.394432,0.532544
770,0.416154,0.526176,0.393103,0.530974
771,0.416049,0.526388,0.392984,0.531082
772,0.416658,0.527519,0.39355,0.532113
773,0.416544,0.527787,0.393473,0.532252
774,0.416439,0.52802,0.393368,0.53242
775,0.416608,0.528554,0.393507,0.532869
776,0.416532,0.528755,0.393413,0.532959
777,0.416428,0.52908,0.393394,0.533123
778,0.416235,0.529155,0.393225,0.533107
779,0.416372,0.52963,0.393367,0.533492
780,0.41661,0.530365,0.393698,0.534039
781,0.416954,0.531093,0.394018,0.534712
782,0.416273,0.530497,0.393369,0.534057
783,0.416343,0.530881,0.393469,0.534347
784,0.416858,0.531884,0.394043,0.53526
785,0.417021,0.532415,0.394239,0.535695
786,0.416263,0.53174,0.393518,0.534918
787,0.416136,0.531827,0.393395,0.53494
788,0.416552,0.532651,0.393846,0.535678
789,0.416898,0.533403,0.394245,0.536336
790,0.41681,0.533559,0.394167,0.536423
791,0.416101,0.533005,0.39356,0.535731
792,0.41567,0.532792,0.393215,0.535393
793,0.415563,0.532921,0.393139,0.535451
794,0.415994,0.53376,0.393596,0.536213
795,0.416206,0.534298,0.393843,0.536688
796,0.416278,0.53464,0.393957,0.53698
797,0.416627,0.535376,0.394324,0.537603
798,0.416189,0.535076,0.393958,0.537221
799,0.415767,0.534782,0.393605,0.536864
800,0.416437,0.53591,0.394249,0.537913
801,0.41638,0.536082,0.394195,0.538058
802,0.416236,0.536163,0.394078,0.53807
803,0.417072,0.53757,0.394944,0.539298
804,0.416934,0.53765,0.394897,0.53932
805,0.416578,0.537449,0.394626,0.539059
806,0.416234,0.537271,0.394346,0.538805
807,0.416362,0.537615,0.394465,0.539113
808,0.416859,0.538549,0.394988,0.539968
809,0.416438,0.538345,0.394656,0.53965
810,0.416392,0.53846,0.394579,0.539663
811,0.416521,0.53886,0.394726,0.539991
812,0.416439,0.539005,0.394685,0.540078
813,0.416443,0.539249,0.3947,0.540274
814,0.416808,0.540007,0.39511,0.540905
815,0.417423,0.541049,0.395739,0.541862
816,0.417185,0.540916,0.395522,0.541715
817,0.416628,0.540441,0.394972,0.541125
818,0.416985,0.541171,0.395364,0.541782
819,0.416781,0.541177,0.395268,0.541745
820,0.416413,0.54092,0.394934,0.541421
821,0.416213,0.540883,0.394735,0.541295
822,0.416332,0.541274,0.394858,0.541597
823,0.416103,0.541247,0.39473,0.541503
824,0.416622,0.542117,0.395282,0.542321
825,0.416653,0.542352,0.395329,0.542506
826,0.41681,0.542768,0.395443,0.542873
827,0.416859,0.543132,0.395544,0.543095
828,0.41657,0.542993,0.395301,0.542869
829,0.416951,0.543673,0.395673,0.543513
830,0.417267,0.544293,0.395999,0.544087
831,0.416817,0.543909,0.395599,0.543678
832,0.416913,0.544236,0.395702,0.543959
833,0.417291,0.544928,0.396014,0.544496
834,0.417314,0.545183,0.396049,0.544688
835,0.417303,0.545399,0.396078,0.544851
836,0.41755,0.545954,0.396372,0.545335
837,0.417246,0.545792,0.39608,0.5451
838,0.417456,0.546327,0.396327,0.545571
839,0.416923,0.54591,0.395915,0.545094
840,0.415739,0.544562,0.394804,0.543622
841,0.416302,0.545494,0.395366,0.544478
842,0.417311,0.546978,0.396336,0.545928
843,0.417001,0.546634,0.39595,0.545595
844,0.417166,0.547075,0.396065,0.545994
845,0.417709,0.548042,0.396591,0.546899
846,0.4174,0.54786,0.396378,0.546643
847,0.416837,0.547349,0.395855,0.546011
848,0.417122,0.547967,0.39614,0.546515
849,0.417335,0.548501,0.396366,0.54696
850,0.417279,0.548563,0.396313,0.547072
851,0.417778,0.54944,0.396815,0.547876
852,0.417823,0.549766,0.396907,0.548081
853,0.417145,0.549099,0.396329,0.547425
854,0.417836,0.550189,0.396993,0.548416
855,0.417148,0.549427,0.396308,0.54756
856,0.416998,0.549323,0.396086,0.547433
857,0.41776,0.550666,0.396881,0.548741
858,0.41784,0.550992,0.396989,0.549031
859,0.417568,0.550676,0.396692,0.548675
860,0.416622,0.549628,0.39576,0.547545
861,0.418043,0.551703,0.397137,0.54953
862,0.4186,0.552666,0.39775,0.550406
863,0.417947,0.552183,0.3973,0.549829
864,0.418711,0.553362,0.39802,0.550955
865,0.416919,0.551104,0.396257,0.54868
866,0.417191,0.55162,0.396489,0.549172
867,0.418547,0.553736,0.39785,0.551127
868,0.418997,0.554583,0.398297,0.551913
869,0.418576,0.554137,0.397822,0.551575
870,0.41776,0.553251,0.397106,0.550581
871,0.41753,0.553146,0.396931,0.550414
872,0.418354,0.554445,0.39775,0.551678
873,0.419125,0.555681,0.398547,0.552826
874,0.41727,0.553413,0.396813,0.550556
875,0.415675,0.551468,0.395289,0.548617
876,0.416012,0.552056,0.39554,0.549135
877,0.417455,0.55415,0.396939,0.551179
878,0.417736,0.554747,0.397235,0.551708
879,0.417418,0.554603,0.396927,0.55145
880,0.417277,0.554473,0.396696,0.551344
881,0.416909,0.554134,0.39634,0.551003
882,0.416211,0.55343,0.395746,0.550276
883,0.416927,0.554409,0.396351,0.551295
884,0.41803,0.556114,0.397474,0.552911
885,0.418632,0.557195,0.398147,0.553868
886,0.417809,0.556153,0.397296,0.552805
887,0.416419,0.554583,0.396008,0.551177
888,0.416325,0.554729,0.395967,0.551279
889,0.416469,0.555071,0.396129,0.551635
890,0.417192,0.556077,0.396677,0.552677
891,0.416867,0.555885,0.396403,0.5524
892,0.417189,0.556751,0.396917,0.553048
893,0.416554,0.556148,0.396347,0.552335
894,0.416703,0.556419,0.396413,0.552667
895,0.416736,0.5565,0.396376,0.552883
896,0.416289,0.556192,0.396166,0.552589
897,0.415937,0.555899,0.39583,0.552248
898,0.416545,0.556893,0.39638,0.553157
899,0.41658,0.557189,0.396461,0.553355
900,0.416492,0.557172,0.396236,0.553224
901,0.41704,0.558078,0.396666,0.55405
902,0.416845,0.558073,0.396475,0.554027
