# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
468,0.0906731,0.0217352,0.0804892,0.0224939
469,0.0906391,0.0217828,0.0804441,0.0225885
470,0.0907141,0.0220866,0.0805978,0.0229621
471,0.0909722,0.0224774,0.0809036,0.0234552
472,0.0913848,0.0227199,0.081197,0.0238662
473,0.0915703,0.0232512,0.0812424,0.024069
474,0.0917569,0.0237288,0.0814244,0.0244611
475,0.0918908,0.0239917,0.0817775,0.0251657
476,0.092208,0.0245718,0.0820624,0.0255118
477,0.0924586,0.025048,0.0824333,0.0259204
478,0.0926689,0.0254488,0.0828841,0.0264161
479,0.0929033,0.0260202,0.0831712,0.0270179
480,0.0932777,0.0266904,0.0835951,0.0277054
481,0.0936604,0.027365,0.0839707,0.0283698
482,0.0939455,0.0279385,0.0840527,0.0288603
483,0.0941294,0.0283484,0.0844201,0.0294132
484,0.0944702,0.0289621,0.0849775,0.0300362
485,0.0948286,0.0298859,0.0854763,0.0306389
486,0.0952847,0.0304985,0.0860696,0.0314664
487,0.0957803,0.0312293,0.0866731,0.032228
488,0.09638,0.0321235,0.0873589,0.0329684
489,0.096813,0.0329121,0.0880756,0.0340186
490,0.0973703,0.0338487,0.0887564,0.0350499
491,0.0980786,0.0348666,0.089512,0.0361027
492,0.0988336,0.0357643,0.0904008,0.0371747
493,0.099471,0.0370037,0.0912275,0.0383053
494,0.100175,0.0383449,0.092126,0.0395476
495,0.101084,0.0397024,0.0932119,0.0409843
496,0.101992,0.041178,0.0943411,0.0423728
497,0.102975,0.042644,0.0954744,0.0438712
498,0.104167,0.0441615,0.0967302,0.0455666
499,0.105232,0.0459343,0.0979488,0.0474031
500,0.106469,0.0477088,0.0993575,0.0493323
501,0.107772,0.0495135,0.100873,0.0513346
502,0.108924,0.0515022,0.10238,0.053454
503,0.110325,0.0537666,0.103892,0.0555105
504,0.111947,0.0561586,0.105618,0.0577484
505,0.113713,0.0585642,0.10767,0.0603563
506,0.115471,0.0611423,0.109552,0.0629612
507,0.117296,0.0637714,0.111546,0.0656657
508,0.119236,0.0664638,0.113738,0.0685175
509,0.121117,0.0695411,0.115965,0.0716018
510,0.123164,0.072657,0.11829,0.0748069
511,0.125551,0.0759549,0.120897,0.0782307
512,0.127926,0.0793013,0.123488,0.0815632
513,0.130271,0.0827766,0.126097,0.0851664
514,0.132672,0.0863382,0.12877,0.0888655
515,0.13523,0.0900079,0.131572,0.0925607
516,0.137979,0.0938542,0.134433,0.0963986
517,0.140712,0.0977507,0.137388,0.100313
518,0.143303,0.101627,0.14039,0.104253
519,0.146298,0.105676,0.143441,0.108404
520,0.149159,0.109673,0.146495,0.112495
521,0.151852,0.113563,0.149462,0.116464
522,0.154646,0.117454,0.152312,0.120371
523,0.157483,0.121407,0.155302,0.124391
524,0.160231,0.125249,0.158278,0.128326
525,0.162825,0.128845,0.161185,0.132023
526,0.165365,0.132307,0.163724,0.135509
527,0.167883,0.135695,0.166294,0.13894
528,0.170279,0.138928,0.168914,0.142271
529,0.172531,0.142154,0.171352,0.145541
530,0.174643,0.145077,0.173568,0.148601
531,0.176556,0.14767,0.175517,0.151384
532,0.178372,0.150252,0.177353,0.153886
533,0.180143,0.152718,0.179168,0.156298
534,0.181743,0.154948,0.180807,0.158532
535,0.183293,0.157002,0.182336,0.160741
536,0.184678,0.158964,0.183772,0.162707
537,0.185944,0.1608,0.185112,0.164561
538,0.187155,0.162542,0.186405,0.166413
539,0.188297,0.164121,0.187556,0.168019
540,0.189278,0.165572,0.188557,0.169489
541,0.190179,0.166973,0.18949,0.170906
542,0.191044,0.168239,0.19027,0.172137
543,0.191754,0.169316,0.190979,0.173274
544,0.192468,0.170376,0.191718,0.17442
545,0.193225,0.171489,0.192414,0.175513
546,0.193903,0.172476,0.193123,0.176572
547,0.194437,0.173307,0.193665,0.177458
548,0.194912,0.174085,0.194047,0.178202
549,0.195228,0.174761,0.194391,0.178853
550,0.195682,0.175487,0.194866,0.179605
551,0.195671,0.175678,0.194856,0.179863
552,0.195604,0.175867,0.194828,0.180007
553,0.195508,0.175926,0.194738,0.180077
554,0.195228,0.175723,0.194432,0.17992
555,0.194706,0.175195,0.193832,0.179435
556,0.193967,0.17451,0.193003,0.178736
557,0.193241,0.173833,0.192229,0.178048
558,0.192296,0.172899,0.191346,0.177145
559,0.191147,0.17172,0.190087,0.175923
560,0.189937,0.170418,0.18875,0.174571
561,0.188743,0.169061,0.187437,0.17316
562,0.187227,0.167348,0.18586,0.171501
563,0.185757,0.165621,0.184267,0.16981
564,0.184231,0.163808,0.182584,0.168011
565,0.182536,0.161898,0.180838,0.166089
566,0.180822,0.159851,0.178953,0.164034
567,0.179231,0.157899,0.177199,0.16206
568,0.177447,0.155845,0.175414,0.159923
569,0.175599,0.153634,0.173398,0.157664
570,0.173777,0.151438,0.171433,0.155468
571,0.171996,0.149294,0.169597,0.153375
572,0.170343,0.147221,0.167803,0.151266
573,0.168677,0.145204,0.166039,0.149196
574,0.166908,0.143136,0.164203,0.147075
575,0.165411,0.141197,0.162591,0.145222
576,0.163859,0.139326,0.160951,0.143297
577,0.162261,0.137478,0.159297,0.141354
578,0.160754,0.135729,0.157777,0.139586
579,0.159468,0.134136,0.1564,0.138029
580,0.158223,0.132594,0.155067,0.136475
581,0.157004,0.131118,0.153799,0.134884
582,0.155844,0.129692,0.152539,0.133457
583,0.154744,0.128311,0.151368,0.132117
584,0.153805,0.127066,0.150374,0.130942
585,0.152877,0.125905,0.149352,0.129752
586,0.151821,0.124685,0.148233,0.128508
587,0.15084,0.123562,0.1472,0.127362
588,0.150183,0.122725,0.146477,0.126488
589,0.149433,0.121831,0.145677,0.125564
590,0.148709,0.120954,0.144896,0.124666
591,0.147999,0.120067,0.14412,0.123774
592,0.147293,0.119249,0.143362,0.122935
593,0.146584,0.118441,0.142622,0.122121
594,0.146028,0.117769,0.142043,0.121462
595,0.145526,0.117199,0.141423,0.120809
596,0.14495,0.116511,0.140804,0.120142
597,0.144322,0.115755,0.140164,0.119448
598,0.143682,0.115024,0.139469,0.118682
599,0.143129,0.114343,0.138877,0.118011
600,0.142376,0.113474,0.138106,0.117148
601,0.141611,0.112575,0.137336,0.116226
602,0.140942,0.111767,0.136667,0.115377
603,0.140065,0.110723,0.135768,0.114288
604,0.13921,0.109632,0.134866,0.113161
605,0.138299,0.108513,0.133983,0.112048
606,0.137389,0.107322,0.133069,0.110824
607,0.136507,0.1061,0.132158,0.109557
608,0.135489,0.104758,0.131113,0.108235
609,0.134343,0.103352,0.129989,0.106796
610,0.133244,0.101975,0.128929,0.10537
611,0.132226,0.100606,0.127952,0.103963
612,0.131181,0.0991973,0.126849,0.102491
613,0.130139,0.0978434,0.125774,0.101068
614,0.129079,0.0965379,0.12473,0.0996974
615,0.128108,0.0951658,0.123731,0.0983535
616,0.12721,0.0939308,0.122793,0.0971023
617,0.12641,0.0928451,0.121953,0.0959651
618,0.125679,0.0919394,0.12128,0.0949811
619,0.12502,0.0910513,0.120604,0.0940637
620,0.124378,0.0901755,0.119934,0.0931745
621,0.123793,0.0893991,0.119377,0.092372
622,0.123328,0.0888077,0.118901,0.0917777
623,0.12289,0.0882569,0.118444,0.0912491
624,0.12242,0.0876859,0.117961,0.0907275
625,0.122063,0.0872446,0.117575,0.0902381
626,0.121705,0.0868668,0.117245,0.0898145
627,0.121352,0.0865349,0.116954,0.0894497
628,0.121109,0.0861738,0.116661,0.0891338
629,0.120864,0.085858,0.116352,0.0888062
630,0.120527,0.0854925,0.115973,0.0884136
631,0.120135,0.085073,0.115615,0.0880127
632,0.119707,0.0845498,0.115122,0.0875044
633,0.119257,0.0839889,0.114575,0.0869293
634,0.118969,0.0835488,0.114163,0.0864296
635,0.118395,0.0827461,0.113445,0.0856344
636,0.117705,0.0818053,0.112649,0.0846703
637,0.117007,0.0808074,0.111876,0.0836258
638,0.116043,0.079474,0.110788,0.0823316
639,0.115032,0.0779881,0.109563,0.0808675
640,0.114074,0.0764953,0.108369,0.0793731
641,0.112933,0.0749281,0.107118,0.0777487
642,0.111819,0.0732152,0.1058,0.076033
643,0.110636,0.0714288,0.104426,0.0742216
644,0.109456,0.0696727,0.10311,0.0723789
645,0.108278,0.0678701,0.10184,0.0705243
646,0.10715,0.0661443,0.100653,0.0687633
647,0.10611,0.0645311,0.0995806,0.0671261
648,0.105177,0.0630465,0.0984918,0.0655618
649,0.104236,0.0615673,0.0974598,0.0640681
650,0.103437,0.0602094,0.0966212,0.0627185
651,0.102579,0.0588855,0.0958301,0.0613209
652,0.101765,0.0575565,0.095024,0.0599222
653,0.100959,0.0561864,0.0942338,0.0584821
654,0.100021,0.0546509,0.0933731,0.0568671
655,0.099064,0.052987,0.0924703,0.0551142
656,0.0981226,0.0512152,0.0915254,0.0532723
657,0.097047,0.0492402,0.090392,0.0512432
658,0.0957565,0.0470575,0.0891256,0.0489796
659,0.0944904,0.0448996,0.0878827,0.0466939
660,0.0932517,0.0427596,0.0866519,0.0444148
661,0.0920869,0.0406035,0.0854041,0.0422291
662,0.0910277,0.0385808,0.0843142,0.0400964
663,0.0899539,0.0366132,0.0832234,0.0380073
664,0.0889557,0.0347512,0.0821765,0.0360721
665,0.088164,0.0331467,0.0812722,0.0343181
666,0.0874468,0.031659,0.0804808,0.0327438
667,0.0867733,0.0302648,0.0797984,0.0313644
668,0.0861817,0.0291406,0.0791919,0.0300793
669,0.0857165,0.0280867,0.0786901,0.0289577
670,0.0853331,0.0271137,0.0782617,0.0279825
671,0.0850816,0.0264232,0.0780075,0.0272585
672,0.0848755,0.0258353,0.0778415,0.0265787
673,0.0847115,0.0253176,0.0777271,0.0259875
674,0.0846583,0.0248828,0.0776856,0.0256055
675,0.0846868,0.0246603,0.0778183,0.025323
676,0.0847839,0.0245466,0.0780254,0.0251549
677,0.0850306,0.0245589,0.0783569,0.0251538
678,0.0854545,0.0249497,0.078983,0.0255505
679,0.0860366,0.0255854,0.0797521,0.0261787
680,0.0866968,0.0264405,0.080587,0.0270267
681,0.0877056,0.0277695,0.0817509,0.0284916
682,0.0889885,0.0296815,0.0833231,0.0304693
683,0.090537,0.0321023,0.0852437,0.0329349
684,0.0924896,0.0352617,0.0876398,0.0361829
685,0.0949387,0.0393044,0.0905455,0.0404231
686,0.0976599,0.0439612,0.0937482,0.0452807
687,0.100875,0.0494141,0.0974731,0.0508978
688,0.104996,0.0561361,0.102057,0.0578499
689,0.109508,0.0635493,0.107047,0.0654591
690,0.114396,0.071624,0.11243,0.0736971
691,0.120109,0.0808087,0.118698,0.083096
692,0.1264,0.0906789,0.125492,0.0932077
693,0.133032,0.100983,0.132608,0.103744
694,0.140218,0.111893,0.140333,0.114819
695,0.147891,0.123302,0.14848,0.1264
696,0.15594,0.13501,0.156978,0.138286
697,0.164167,0.146781,0.165636,0.150234
698,0.172549,0.158525,0.174499,0.162135
699,0.181128,0.170341,0.183516,0.174061
700,0.189804,0.182139,0.192582,0.185923
701,0.198248,0.19353,0.201531,0.197419
702,0.206497,0.204491,0.210163,0.208424
703,0.21499,0.215512,0.218971,0.219467
704,0.223232,0.22609,0.227536,0.230104
705,0.231066,0.236119,0.235658,0.240153
706,0.239042,0.246193,0.2439,0.250239
707,0.247208,0.256331,0.252302,0.260391
708,0.255135,0.266118,0.26046,0.270187
709,0.262799,0.275527,0.268326,0.279631
710,0.270592,0.284978,0.276298,0.289155
711,0.278606,0.294552,0.284518,0.298744
712,0.286451,0.303899,0.292542,0.30813
713,0.294125,0.313002,0.300364,0.317278
714,0.302007,0.322154,0.308337,0.326463
715,0.309574,0.330936,0.31597,0.335319
716,0.317253,0.33983,0.32372,0.344291
717,0.325257,0.349086,0.33183,0.353581
718,0.33242,0.357233,0.339019,0.3618
719,0.33929,0.365053,0.345943,0.3697
720,0.346705,0.373516,0.353484,0.378252
721,0.353655,0.381317,0.360447,0.386159
722,0.360379,0.388875,0.367172,0.393784
723,0.366654,0.395938,0.373437,0.400886
724,0.372722,0.402727,0.379526,0.40776
725,0.37912,0.409882,0.385935,0.414997
726,0.385242,0.416721,0.392057,0.421906
727,0.390979,0.423097,0.39779,0.42835
728,0.395698,0.428292,0.402485,0.433612
729,0.400509,0.433631,0.407298,0.439021
730,0.405055,0.438759,0.411876,0.444211
731,0.409343,0.443546,0.416145,0.44908
732,0.413383,0.448072,0.420164,0.453662
733,0.417143,0.452299,0.423898,0.457917
734,0.421029,0.456646,0.427738,0.462281
735,0.42426,0.460289,0.430956,0.465952
736,0.427271,0.463709,0.433968,0.469405
737,0.430289,0.467154,0.436968,0.472895
738,0.433176,0.470423,0.439837,0.476221
739,0.435632,0.473237,0.442281,0.479057
740,0.437531,0.475485,0.44418,0.48126
741,0.439205,0.477509,0.445851,0.483286
742,0.441606,0.480321,0.448259,0.486126
743,0.44316,0.482178,0.449802,0.488012
744,0.444047,0.483344,0.450639,0.489145
745,0.445131,0.484732,0.4517,0.490517
746,0.446583,0.486527,0.453144,0.492314
747,0.447962,0.48825,0.454507,0.494057
748,0.448559,0.489146,0.455107,0.494886
749,0.449757,0.490687,0.456318,0.496391
750,0.450248,0.49137,0.456794,0.497127
751,0.450602,0.491963,0.457135,0.497753
752,0.451487,0.493144,0.457989,0.498911
753,0.452066,0.493978,0.458508,0.499655
754,0.452816,0.495057,0.459324,0.500752
755,0.453678,0.496249,0.460179,0.501917
756,0.453799,0.496597,0.460242,0.502214
757,0.453752,0.496689,0.460186,0.502345
758,0.454326,0.497523,0.460736,0.503178
759,0.454854,0.498317,0.461231,0.503959
760,0.454768,0.498422,0.461102,0.504051
761,0.454592,0.49846,0.460927,0.504014
