# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
469,0.0388881,0.0191394,0.0718049,0.019297
470,0.0387621,0.019851,0.0705676,0.0185032
471,0.0385385,0.0204024,0.0690415,0.0180301
472,0.0392432,0.0194144,0.06926,0.0218482
473,0.0385915,0.0211782,0.0700737,0.0210877
474,0.0380065,0.0228062,0.0703555,0.0205952
475,0.037937,0.023401,0.06964,0.0219269
476,0.0381172,0.0220339,0.0698957,0.0224087
477,0.0386235,0.0215037,0.0712723,0.0223903
478,0.0393787,0.0219685,0.0732462,0.0219426
479,0.0399194,0.024197,0.0722853,0.0212655
480,0.0387566,0.0237035,0.0711292,0.021989
481,0.0377574,0.0227,0.0705402,0.0234329
482,0.0401085,0.024535,0.0721438,0.0249476
483,0.0397846,0.0254571,0.0732168,0.0251091
484,0.0391945,0.0260572,0.0736741,0.0252369
485,0.0392897,0.0264913,0.0732858,0.0258903
486,0.0396931,0.0280246,0.0732908,0.0258072
487,0.0400219,0.0290485,0.0731156,0.0259783
488,0.0401893,0.0294566,0.0728417,0.026545
489,0.0394595,0.0293485,0.0739581,0.0283705
490,0.0399668,0.0294949,0.0746581,0.0290806
491,0.0408187,0.0301165,0.0749919,0.0295366
492,0.0402471,0.0320395,0.0748255,0.0315079
493,0.0401034,0.0327042,0.075631,0.0331875
494,0.0402722,0.0340053,0.0766661,0.0342377
495,0.0407912,0.0372138,0.0776017,0.0342661
496,0.0408347,0.0376371,0.0782397,0.0359078
497,0.0411572,0.0379686,0.0793578,0.0372524
498,0.0418565,0.0385987,0.0809801,0.0381193
499,0.0428976,0.0408016,0.0813667,0.0400699
500,0.0433408,0.0422528,0.0819955,0.0423381
501,0.0434243,0.043615,0.0828526,0.0444481
502,0.0435523,0.0467906,0.08408,0.0449273
503,0.0438432,0.0494199,0.0853486,0.0474277
504,0.0442581,0.0517062,0.0867116,0.0504453
505,0.0448197,0.0536799,0.0882527,0.0531133
506,0.0460245,0.0552797,0.089964,0.0557828
507,0.0466051,0.0573852,0.0913816,0.0582382
508,0.0463501,0.0601766,0.0924206,0.0604474
509,0.0484693,0.0641928,0.0936727,0.0634132
510,0.0491563,0.0672877,0.0959031,0.0669742
511,0.0491816,0.069823,0.0986834,0.0708334
512,0.0510337,0.0728458,0.100799,0.0741804
513,0.0516372,0.076395,0.10256,0.0776202
514,0.0521916,0.0800955,0.104355,0.0812116
515,0.0538617,0.0837481,0.106622,0.0851549
516,0.055793,0.088149,0.108815,0.0891671
517,0.0573238,0.0921947,0.110816,0.0930668
518,0.0582524,0.0956013,0.112578,0.0968154
519,0.0597706,0.099084,0.115912,0.101161
520,0.0611521,0.102809,0.118163,0.104763
521,0.062544,0.106652,0.119647,0.107976
522,0.0648687,0.110041,0.121875,0.112667
523,0.0662443,0.113475,0.124208,0.116391
524,0.0672902,0.11707,0.126313,0.119642
525,0.0686579,0.121158,0.12767,0.122835
526,0.0704986,0.124311,0.129419,0.12677
527,0.0721348,0.12702,0.131259,0.130388
528,0.0733246,0.129378,0.133116,0.133317
529,0.0742879,0.132056,0.133852,0.135575
530,0.0752217,0.134899,0.135059,0.138199
531,0.0761858,0.137781,0.136644,0.141029
532,0.077613,0.139819,0.137481,0.142544
533,0.0784267,0.141128,0.138722,0.144729
534,0.0790109,0.142422,0.139955,0.146946
535,0.0798571,0.14491,0.140528,0.148208
536,0.0809995,0.146545,0.140777,0.149942
537,0.081747,0.14768,0.141163,0.151579
538,0.0817085,0.14836,0.141929,0.152863
539,0.0820551,0.14949,0.142101,0.153758
540,0.0821703,0.150713,0.142456,0.154352
