# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
470,0.0498059,0.0182138,0.0959227,0.0155159
471,0.0498922,0.0184419,0.0959177,0.0157252
472,0.049904,0.0187665,0.0961163,0.0159605
473,0.0498996,0.0189766,0.0962274,0.0161517
474,0.049978,0.0191473,0.0963644,0.0163486
475,0.0501185,0.0192675,0.0964369,0.0165497
476,0.0501492,0.0196559,0.0964388,0.0166474
477,0.0501987,0.019958,0.0964793,0.0168887
478,0.0502846,0.0201939,0.0966043,0.0172456
479,0.0503903,0.0205501,0.0969322,0.0174563
480,0.0505387,0.0208155,0.0971244,0.0177428
481,0.0506453,0.0210576,0.0972075,0.0180298
482,0.0505958,0.021398,0.0972631,0.0182079
483,0.050705,0.0217718,0.0973781,0.0185518
484,0.0508505,0.02219,0.0977312,0.0189332
485,0.050829,0.0226007,0.098164,0.0192516
486,0.0511142,0.0229659,0.0984454,0.0196463
487,0.0513398,0.0234371,0.0987787,0.0201056
488,0.0515329,0.0240305,0.0992582,0.0206359
489,0.0517756,0.0245596,0.0996996,0.0211048
490,0.0519181,0.0251619,0.10016,0.0216128
491,0.0520598,0.0258339,0.100721,0.0221851
492,0.0522768,0.0265447,0.101349,0.022865
493,0.0526337,0.0273197,0.102061,0.0235163
494,0.0530018,0.0281517,0.102794,0.0242197
495,0.0533228,0.0290639,0.103538,0.0250487
496,0.0536415,0.0299198,0.104375,0.0258202
497,0.053971,0.0308949,0.105241,0.0266693
498,0.054385,0.0320469,0.106268,0.0276475
499,0.0548254,0.0332358,0.107424,0.0287336
500,0.0554169,0.0344803,0.108665,0.029863
501,0.0560405,0.0357792,0.109917,0.0310215
502,0.0563999,0.037191,0.111,0.0322228
503,0.0569776,0.0387318,0.11239,0.0335581
504,0.0577225,0.0403776,0.113972,0.0350254
505,0.0585886,0.0421188,0.115597,0.0366489
506,0.05933,0.0439199,0.117205,0.0383677
507,0.0600935,0.0458911,0.118948,0.0401737
508,0.0609226,0.0480748,0.120888,0.0420845
509,0.0620073,0.0501863,0.122721,0.0442339
510,0.0630554,0.0525821,0.124753,0.0464133
511,0.064215,0.0552645,0.127129,0.0487277
512,0.0654843,0.0579133,0.129369,0.0512127
513,0.0668468,0.0606191,0.131581,0.0537753
514,0.0682643,0.0633935,0.133826,0.0563987
515,0.0697157,0.0663012,0.136154,0.0591161
516,0.0712766,0.0692742,0.138548,0.0619519
517,0.0728658,0.0723185,0.140981,0.0648524
518,0.0744302,0.0754179,0.143379,0.0677867
519,0.0761572,0.0786234,0.145884,0.0707641
520,0.0778866,0.0817023,0.148274,0.0737192
521,0.0795807,0.0846369,0.150498,0.0766047
522,0.0813051,0.0875791,0.152688,0.079429
523,0.0830084,0.0905234,0.154905,0.0822346
524,0.0846358,0.0933437,0.157015,0.0849253
525,0.0861577,0.09591,0.158925,0.0874131
526,0.0876518,0.0983541,0.160699,0.0898371
527,0.089123,0.100739,0.162447,0.0921753
528,0.090511,0.103014,0.164091,0.094348
529,0.0917417,0.1051,0.165613,0.0963419
530,0.0928967,0.107017,0.16695,0.0982017
531,0.0939393,0.108736,0.168056,0.0998953
532,0.0948391,0.110298,0.169068,0.101431
533,0.0956726,0.111785,0.170061,0.102871
534,0.0964074,0.113112,0.170887,0.104164
535,0.0971517,0.114301,0.171575,0.105387
536,0.0978205,0.115371,0.172194,0.106436
537,0.0984034,0.116367,0.172766,0.107414
538,0.0989125,0.117342,0.17335,0.108393
539,0.0993981,0.118109,0.173758,0.109215
540,0.0998061,0.118813,0.174066,0.109956
541,0.100179,0.119518,0.174355,0.11067
542,0.100517,0.120151,0.174603,0.111303
543,0.100755,0.120692,0.174743,0.111835
544,0.100989,0.121231,0.174902,0.112355
545,0.101249,0.121779,0.175089,0.112868
546,0.101525,0.122316,0.175323,0.113397
547,0.101721,0.12273,0.175426,0.113849
548,0.101839,0.12302,0.175402,0.114242
549,0.101917,0.123256,0.175326,0.114498
550,0.102032,0.12355,0.175429,0.114773
551,0.101861,0.123506,0.17516,0.114707
552,0.101671,0.123357,0.174856,0.114595
553,0.101401,0.123137,0.174485,0.11439
554,0.100988,0.122742,0.173936,0.114014
555,0.100427,0.122089,0.173242,0.113428
556,0.0997426,0.121234,0.172385,0.112633
557,0.0990447,0.120359,0.171563,0.111789
558,0.098197,0.119342,0.170567,0.110754
559,0.0971927,0.118126,0.169411,0.109533
560,0.0961561,0.116807,0.168171,0.108231
561,0.0951348,0.115431,0.166906,0.106895
562,0.0938898,0.113843,0.16548,0.105287
563,0.0927264,0.112211,0.164048,0.103713
564,0.0915689,0.110495,0.162541,0.102099
565,0.0902795,0.108723,0.160959,0.100323
566,0.0889919,0.106895,0.15939,0.098523
567,0.087783,0.105131,0.157938,0.0967961
568,0.0865154,0.103276,0.156309,0.094987
569,0.0852139,0.101389,0.15467,0.0931175
570,0.0839694,0.099532,0.153097,0.0913003
571,0.0828066,0.0977142,0.151606,0.0895688
572,0.0816608,0.0959888,0.150121,0.0878685
573,0.0805582,0.0943122,0.148668,0.086228
574,0.0794478,0.0926239,0.147162,0.0845941
575,0.0784809,0.0910633,0.145899,0.0830948
576,0.0775527,0.0895732,0.144579,0.0816249
577,0.0766168,0.0881057,0.143227,0.0801818
578,0.0756765,0.0866797,0.141984,0.0788414
579,0.0748866,0.0854082,0.140842,0.0775746
580,0.0741354,0.0841734,0.139732,0.0763508
581,0.0734129,0.0829661,0.138677,0.0751896
582,0.0727508,0.0818018,0.137614,0.0740987
583,0.0721129,0.0807002,0.13661,0.0730523
584,0.0715416,0.0797155,0.135757,0.0720931
585,0.070954,0.0787976,0.134926,0.0711484
586,0.0703405,0.0778103,0.133941,0.0702093
587,0.0697949,0.0768709,0.133008,0.0693412
588,0.0694461,0.0761279,0.132391,0.0686219
589,0.0690228,0.0753677,0.131646,0.0679135
590,0.0685937,0.0746155,0.13089,0.0672129
591,0.068158,0.0738475,0.130116,0.0664852
592,0.0677921,0.0731869,0.129426,0.065882
593,0.0674131,0.0725562,0.128736,0.0652636
594,0.0670863,0.0720218,0.12817,0.064688
595,0.0668173,0.0715048,0.127608,0.0641879
596,0.0665423,0.0710196,0.127048,0.0637206
597,0.066249,0.0705274,0.126472,0.0632562
598,0.0659053,0.0699293,0.125842,0.0627263
599,0.065649,0.0694223,0.12536,0.0622487
600,0.065318,0.0688365,0.124728,0.0616885
601,0.0649846,0.0682453,0.124087,0.0611176
602,0.0646891,0.0676651,0.123581,0.0605875
603,0.0643132,0.0670031,0.122891,0.0599318
604,0.0639654,0.0663768,0.122219,0.0592471
605,0.0635927,0.0656377,0.121648,0.0586324
606,0.0632256,0.0649184,0.120979,0.0579831
607,0.0628727,0.064224,0.120288,0.057311
608,0.0624334,0.0634559,0.119595,0.056525
609,0.0620169,0.0626257,0.118812,0.055735
610,0.0616368,0.061818,0.118066,0.0549831
611,0.0612587,0.0610506,0.117363,0.0542637
612,0.0608302,0.0602348,0.116549,0.0534912
613,0.0604242,0.0594446,0.115778,0.0527148
614,0.0600441,0.0586832,0.115058,0.0519317
615,0.059674,0.0579788,0.114347,0.0512451
616,0.0593561,0.0572887,0.113678,0.0506223
617,0.0590964,0.0566373,0.113072,0.0500645
618,0.0588698,0.0560868,0.112487,0.0495586
619,0.0586291,0.0555217,0.111945,0.049074
620,0.0583711,0.0549939,0.111418,0.0485971
621,0.0581246,0.0546354,0.11096,0.0481526
622,0.0580014,0.0542742,0.1106,0.0478208
623,0.0578754,0.0539353,0.110248,0.0475145
624,0.057691,0.0536195,0.109844,0.0472002
625,0.0575763,0.053318,0.109475,0.0469991
626,0.0574597,0.0530466,0.109131,0.0467783
627,0.0573351,0.0527976,0.108805,0.046537
628,0.0572123,0.0525222,0.108488,0.0462974
629,0.0570817,0.0522601,0.108157,0.0459897
630,0.0569097,0.0519534,0.10774,0.0456341
631,0.0567228,0.0515798,0.107274,0.0453232
632,0.0565753,0.0510633,0.106604,0.0449364
633,0.0563908,0.0504958,0.105919,0.0444678
634,0.0562148,0.049976,0.105453,0.0439568
635,0.0560214,0.0492336,0.104664,0.0433048
636,0.0557621,0.0483917,0.103743,0.0425474
637,0.0554852,0.0475031,0.1028,0.0417261
638,0.0551127,0.0464838,0.101728,0.0407617
639,0.0547193,0.0454068,0.100556,0.03979
640,0.0543808,0.0443286,0.0994356,0.0388388
641,0.0540671,0.0431748,0.0983037,0.0378107
642,0.053694,0.0419959,0.0971126,0.0367656
643,0.0533197,0.0408481,0.0959046,0.0357507
644,0.0530359,0.0398129,0.0948154,0.0348418
645,0.0527372,0.0387934,0.0937967,0.0339083
646,0.0524539,0.0378692,0.0928508,0.0330326
647,0.0522087,0.0370576,0.0920061,0.032241
648,0.0520229,0.0363173,0.0912743,0.0316509
649,0.0518241,0.0356174,0.0905604,0.0310494
650,0.0516947,0.035033,0.090018,0.0305154
651,0.0515634,0.0346168,0.0895795,0.030096
652,0.0514365,0.0341274,0.0891558,0.0296831
653,0.0513323,0.0336539,0.0887842,0.0292796
654,0.0512156,0.0332221,0.0884102,0.0288519
655,0.0511518,0.0327346,0.088043,0.0284111
656,0.0510727,0.0321991,0.0876512,0.0279109
657,0.0508897,0.0315632,0.0870908,0.0273016
