# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
814,0.409741,0.456547,0.466189,0.401171
815,0.410526,0.457546,0.467218,0.401907
816,0.410444,0.457579,0.467275,0.401828
817,0.410018,0.457272,0.46695,0.401446
818,0.410547,0.457995,0.467684,0.401971
819,0.410548,0.458113,0.46781,0.401958
820,0.410277,0.45799,0.467706,0.401687
821,0.410214,0.45804,0.467771,0.401585
822,0.410488,0.458452,0.468204,0.401818
823,0.410429,0.458526,0.468292,0.401776
824,0.411093,0.459383,0.469128,0.402401
825,0.411247,0.459688,0.469426,0.40254
826,0.411485,0.460125,0.469907,0.402794
827,0.411686,0.460498,0.47029,0.402986
828,0.411538,0.460447,0.470272,0.402822
829,0.412031,0.461101,0.470988,0.403283
830,0.412426,0.461744,0.471578,0.403694
831,0.412084,0.461497,0.471305,0.403349
832,0.412277,0.461827,0.471645,0.403519
833,0.412703,0.462438,0.472281,0.403933
834,0.412849,0.462757,0.472618,0.40406
835,0.412975,0.463039,0.472936,0.404172
836,0.413353,0.463566,0.473536,0.404543
837,0.413173,0.463468,0.473449,0.404333
838,0.413514,0.463997,0.473967,0.404655
839,0.413129,0.463745,0.473668,0.404289
840,0.412053,0.462637,0.472557,0.403256
841,0.412705,0.463479,0.473432,0.403871
842,0.413787,0.464818,0.474812,0.404887
843,0.413512,0.464664,0.474675,0.404608
844,0.413792,0.4651,0.475119,0.4049
845,0.414428,0.465967,0.475966,0.405562
846,0.414135,0.465868,0.475765,0.405335
847,0.413701,0.465463,0.475433,0.404848
848,0.414116,0.466023,0.476062,0.405219
849,0.414459,0.466524,0.476586,0.405558
850,0.414516,0.466707,0.476779,0.405563
851,0.415175,0.467553,0.477625,0.406188
852,0.415401,0.467917,0.477964,0.406408
853,0.414853,0.467466,0.47748,0.40587
854,0.415547,0.468424,0.47851,0.406583
855,0.414855,0.4678,0.477899,0.405923
856,0.414762,0.467793,0.477818,0.405781
857,0.415782,0.469032,0.479158,0.406736
858,0.415988,0.469392,0.479559,0.406933
859,0.415647,0.469184,0.479307,0.406644
860,0.41479,0.468304,0.478446,0.405805
861,0.41627,0.470117,0.480308,0.40725
862,0.416912,0.471007,0.481205,0.40787
863,0.416551,0.470666,0.480843,0.407484
864,0.417383,0.471777,0.481977,0.408312
865,0.415621,0.469953,0.480121,0.406594
866,0.415996,0.470446,0.480639,0.4069
867,0.417501,0.472293,0.482503,0.408363
868,0.418084,0.473067,0.483321,0.408924
869,0.417758,0.472753,0.483107,0.408586
870,0.417047,0.472141,0.482367,0.40787
871,0.416939,0.472144,0.482393,0.407775
872,0.417902,0.473304,0.483687,0.408741
873,0.418819,0.474429,0.484757,0.409584
874,0.41705,0.472551,0.482825,0.407835
875,0.415509,0.470955,0.481196,0.406331
876,0.415897,0.471555,0.481771,0.406723
877,0.417421,0.473394,0.4837,0.408239
878,0.417785,0.473956,0.484312,0.408621
879,0.417543,0.473901,0.484242,0.408403
880,0.417458,0.473895,0.484257,0.40824
881,0.417195,0.47367,0.484044,0.407949
882,0.416632,0.473107,0.483481,0.407412
883,0.417329,0.4741,0.484506,0.408107
884,0.41856,0.475588,0.486037,0.409318
885,0.419312,0.476507,0.486987,0.410052
886,0.418466,0.475707,0.486186,0.409204
887,0.417176,0.47444,0.484802,0.407991
888,0.417233,0.474665,0.484957,0.408078
889,0.417554,0.475107,0.485407,0.408363
890,0.418222,0.475978,0.486342,0.40901
891,0.418028,0.475783,0.486237,0.40877
892,0.418659,0.47647,0.48706,0.40931
893,0.417974,0.475999,0.48647,0.408755
894,0.41815,0.476375,0.486842,0.408941
895,0.418283,0.476612,0.487131,0.409031
896,0.418049,0.476377,0.486952,0.408779
897,0.417724,0.476155,0.486722,0.408429
898,0.418352,0.477074,0.487619,0.409035
899,0.41849,0.477474,0.487938,0.409219
900,0.41841,0.477466,0.487964,0.409191
901,0.419022,0.478228,0.488796,0.409803
902,0.418957,0.478222,0.488845,0.409713
903,0.418604,0.478014,0.488623,0.409341
904,0.418933,0.478527,0.489127,0.409649
905,0.419232,0.478976,0.489568,0.409952
906,0.418626,0.478424,0.489018,0.409436
907,0.418636,0.478531,0.48917,0.40933
908,0.419413,0.47954,0.490227,0.410002
909,0.419218,0.479526,0.490173,0.40993
910,0.418438,0.478757,0.489332,0.40922
911,0.418694,0.479159,0.489754,0.409466
912,0.419121,0.479746,0.490452,0.409818
913,0.419289,0.479955,0.490705,0.409985
914,0.418661,0.479377,0.490146,0.40942
915,0.419052,0.480044,0.490838,0.409863
916,0.419767,0.481001,0.491739,0.410495
917,0.419757,0.481067,0.491775,0.410432
918,0.419616,0.481021,0.491698,0.410273
919,0.419617,0.481288,0.491904,0.410311
920,0.41936,0.480944,0.49163,0.409946
921,0.418697,0.480211,0.490915,0.409249
922,0.419123,0.480924,0.491576,0.409747
923,0.419553,0.481419,0.492276,0.410163
924,0.418981,0.480888,0.491756,0.409693
925,0.418818,0.480921,0.491682,0.409672
926,0.419828,0.482237,0.493013,0.410582
927,0.419923,0.482369,0.49323,0.410601
928,0.419463,0.481868,0.492802,0.410095
929,0.419194,0.48178,0.492667,0.409818
930,0.418868,0.481664,0.492425,0.409697
931,0.418989,0.481997,0.492687,0.409902
932,0.41946,0.482609,0.493336,0.410191
933,0.419391,0.482655,0.493313,0.410075
934,0.419115,0.482496,0.493194,0.409863
935,0.418965,0.482486,0.493336,0.409847
936,0.418903,0.482356,0.493358,0.409734
937,0.418688,0.482284,0.493212,0.409567
938,0.418783,0.4826,0.493412,0.409703
939,0.419118,0.48285,0.493795,0.409899
940,0.418929,0.483009,0.493771,0.409721
941,0.418776,0.483094,0.493742,0.409567
942,0.419069,0.483256,0.494063,0.409765
943,0.418296,0.4828,0.493514,0.409312
944,0.41798,0.482654,0.493347,0.409129
945,0.418625,0.483347,0.494124,0.409684
946,0.418894,0.483715,0.49451,0.410109
947,0.417798,0.482669,0.493395,0.409023
948,0.417463,0.482541,0.493243,0.408592
949,0.417769,0.482893,0.493843,0.40886
950,0.417612,0.482797,0.493571,0.40863
951,0.417243,0.482535,0.493204,0.408308
952,0.417101,0.482631,0.493617,0.408466
953,0.41672,0.482426,0.493157,0.408111
954,0.416168,0.481997,0.492543,0.407603
955,0.416063,0.482052,0.492599,0.407582
956,0.416157,0.482142,0.492953,0.407703
957,0.416106,0.482145,0.493119,0.40761
958,0.415707,0.481796,0.492809,0.407111
959,0.415039,0.481121,0.491909,0.406269
960,0.41491,0.481077,0.491826,0.406263
961,0.415044,0.481325,0.492139,0.406515
962,0.415067,0.481404,0.492355,0.406392
963,0.415132,0.48161,0.492572,0.406469
964,0.414835,0.481551,0.492461,0.40633
965,0.414455,0.481583,0.492394,0.406259
966,0.413948,0.48084,0.491969,0.40538
967,0.413138,0.480003,0.490967,0.404588
968,0.414126,0.481361,0.491986,0.405771
969,0.4148,0.481821,0.492933,0.406183
970,0.41407,0.481591,0.492304,0.405723
971,0.413816,0.481946,0.492276,0.405739
972,0.413863,0.481665,0.492594,0.405505
973,0.413374,0.481029,0.492195,0.405095
974,0.413269,0.480893,0.492106,0.404974
975,0.414394,0.482194,0.493288,0.405839
976,0.414114,0.482096,0.493231,0.405675
977,0.413857,0.482149,0.49308,0.405583
978,0.413863,0.48256,0.493149,0.405759
979,0.413391,0.482032,0.492809,0.405267
980,0.413652,0.482503,0.493341,0.405529
981,0.413389,0.482277,0.493158,0.405233
982,0.413957,0.48255,0.493692,0.405567
983,0.413899,0.482592,0.493551,0.405323
984,0.413661,0.482468,0.493352,0.40498
985,0.414296,0.483248,0.494428,0.405609
986,0.414346,0.483425,0.494962,0.405961
987,0.414142,0.483387,0.494911,0.406051
988,0.413748,0.483212,0.494366,0.405899
989,0.412963,0.482709,0.49359,0.405144
990,0.412929,0.482681,0.493433,0.405003
991,0.41365,0.483261,0.494127,0.405486
992,0.413383,0.48247,0.494006,0.404815
993,0.413114,0.482674,0.49383,0.404614
994,0.412831,0.482756,0.493683,0.404494
995,0.41577,0.48688,0.497887,0.407485
996,0.417203,0.488479,0.499406,0.408435
997,0.417354,0.488647,0.499836,0.408647
998,0.41728,0.488712,0.500339,0.40896
999,0.417207,0.489055,0.500733,0.409104
1000,0.416987,0.48936,0.500731,0.408825
1001,0.416889,0.489471,0.500653,0.40859
1002,0.41787,0.49029,0.501517,0.409296
1003,0.418039,0.490413,0.501501,0.409313
1004,0.417538,0.49042,0.50122,0.409221
1005,0.417265,0.490588,0.50123,0.409289
1006,0.417789,0.491163,0.501951,0.409561
1007,0.417741,0.491102,0.501923,0.40925
1008,0.417066,0.490919,0.501589,0.409318
1009,0.416752,0.491242,0.501724,0.409863
1010,0.417236,0.491852,0.502268,0.410538
