# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
471,0.0606474,0.0218404,0.100315,0.021991
472,0.0608892,0.0221947,0.100619,0.0221546
473,0.0610914,0.022394,0.10081,0.0224283
474,0.0612511,0.0226197,0.101093,0.0226827
475,0.0612744,0.0229006,0.101418,0.0228462
476,0.061396,0.023088,0.101623,0.0231271
477,0.0614524,0.023259,0.101825,0.0233573
478,0.0614991,0.0234445,0.102077,0.0235523
479,0.0618364,0.0238052,0.102502,0.0238319
480,0.0621429,0.0240725,0.102841,0.0242319
481,0.0623762,0.0242868,0.103106,0.0246507
482,0.0624835,0.0245128,0.103383,0.0249583
483,0.0626329,0.0249222,0.103735,0.02517
484,0.0628841,0.025318,0.104217,0.0254515
485,0.0630946,0.0255341,0.104562,0.0258154
486,0.0635186,0.0258466,0.104991,0.0262206
487,0.0638743,0.0262279,0.10544,0.0266599
488,0.0641996,0.0266936,0.105999,0.0271419
489,0.0644732,0.027175,0.106591,0.0274946
490,0.0648528,0.0276592,0.107059,0.0280235
491,0.0653268,0.0281552,0.107607,0.0286569
492,0.0657605,0.0286183,0.108454,0.0292277
493,0.0662001,0.0292156,0.109179,0.0298699
494,0.066669,0.0298292,0.109874,0.0305292
495,0.0672008,0.0304013,0.110594,0.0311883
496,0.0677125,0.0310783,0.111561,0.0319658
497,0.0682838,0.0317782,0.112417,0.0327407
498,0.0690139,0.0325352,0.113279,0.0335426
499,0.0697823,0.0334028,0.114365,0.0344313
500,0.0705994,0.0343105,0.115572,0.0354433
501,0.0714276,0.0352293,0.11681,0.0365228
502,0.0721955,0.036094,0.117876,0.0375755
503,0.0730116,0.0370949,0.119103,0.0387099
504,0.0739849,0.0382194,0.120529,0.0399055
505,0.0751605,0.0394674,0.122103,0.0411277
506,0.0763449,0.0405882,0.123567,0.0424708
507,0.0775388,0.0418285,0.125102,0.0438536
508,0.0787646,0.0432448,0.126776,0.0452819
509,0.0802243,0.0446182,0.128511,0.0471142
510,0.0816743,0.0461234,0.130374,0.0488697
511,0.0833061,0.0478127,0.132531,0.0506761
512,0.0851485,0.04954,0.134475,0.0525712
513,0.0869045,0.0513377,0.136587,0.0546025
514,0.0886947,0.0531697,0.138793,0.05671
515,0.0906449,0.0550227,0.141036,0.0588878
516,0.0927077,0.0570818,0.143361,0.0610877
517,0.0948647,0.0591984,0.145735,0.0634138
518,0.0970726,0.061318,0.148079,0.065882
519,0.0993547,0.0635345,0.150601,0.0683868
520,0.101682,0.0657619,0.153045,0.0707874
521,0.103992,0.0679573,0.155343,0.0731014
522,0.106298,0.0701217,0.157596,0.0756576
523,0.108633,0.072339,0.160027,0.0781566
524,0.110941,0.0745287,0.162419,0.0805857
525,0.113246,0.0766556,0.164604,0.0829836
526,0.115364,0.0786525,0.166632,0.0852105
527,0.117424,0.0806252,0.168692,0.0873585
528,0.119385,0.082557,0.170736,0.0893919
529,0.12135,0.0844009,0.172582,0.0914577
530,0.123225,0.0860979,0.174283,0.0934189
531,0.124948,0.0876305,0.175783,0.0952211
532,0.126463,0.0891299,0.177159,0.0967922
533,0.127898,0.0905595,0.178492,0.0982947
534,0.129187,0.0918519,0.179664,0.0996734
535,0.130447,0.0930338,0.180799,0.101012
536,0.131642,0.0941447,0.181768,0.102272
537,0.132757,0.0951902,0.182686,0.103445
538,0.133825,0.0962011,0.183662,0.104553
539,0.134692,0.0971309,0.18449,0.105564
540,0.135489,0.097999,0.185247,0.106467
541,0.136285,0.0988466,0.186008,0.10731
542,0.13702,0.0995961,0.186585,0.108091
