# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1272,0.393094,0.561201,0.390214,0.572127
1273,0.392667,0.560541,0.38985,0.571593
1274,0.391985,0.559522,0.389238,0.570665
1275,0.391947,0.559592,0.389149,0.57045
1276,0.391807,0.559519,0.388935,0.570081
1277,0.391445,0.558806,0.388261,0.569571
1278,0.39168,0.558876,0.388136,0.569911
1279,0.391576,0.559087,0.388338,0.570279
1280,0.391444,0.559409,0.388654,0.570737
1281,0.391682,0.559969,0.389035,0.571216
1282,0.391673,0.560125,0.389071,0.571251
1283,0.391553,0.559886,0.388694,0.57107
1284,0.391633,0.559709,0.388359,0.571036
1285,0.3914,0.559394,0.388006,0.570706
1286,0.391166,0.559329,0.38784,0.570488
1287,0.391045,0.559356,0.387644,0.570356
1288,0.391375,0.560015,0.38778,0.570819
1289,0.391632,0.560531,0.387995,0.571267
1290,0.391623,0.56059,0.38813,0.571505
1291,0.391173,0.55994,0.387791,0.57098
1292,0.390835,0.559481,0.387657,0.570613
1293,0.390591,0.559277,0.387555,0.570486
1294,0.389853,0.558665,0.386879,0.569696
1295,0.389459,0.558551,0.386676,0.569475
1296,0.389234,0.558529,0.386717,0.569491
1297,0.389264,0.558883,0.386936,0.569803
1298,0.38952,0.559417,0.386976,0.57011
1299,0.389189,0.559103,0.386444,0.56961
1300,0.388899,0.55874,0.386191,0.569516
1301,0.388689,0.558486,0.386048,0.569503
1302,0.388735,0.558756,0.38614,0.569686
1303,0.388142,0.558144,0.38557,0.568983
1304,0.387516,0.557597,0.384959,0.568519
1305,0.386807,0.556919,0.384288,0.567905
1306,0.386408,0.55644,0.38376,0.567505
1307,0.386203,0.556339,0.38346,0.567423
1308,0.386406,0.556313,0.383391,0.567551
1309,0.386331,0.555676,0.382911,0.567084
1310,0.386147,0.555645,0.382725,0.566897
1311,0.38622,0.556227,0.382952,0.567268
1312,0.385312,0.555648,0.382489,0.566404
1313,0.384282,0.555068,0.382092,0.565588
1314,0.383693,0.554764,0.381802,0.565111
1315,0.383044,0.554158,0.381217,0.564298
1316,0.382857,0.554118,0.381042,0.56424
1317,0.382405,0.553528,0.380528,0.563731
1318,0.381553,0.5526,0.379694,0.562782
1319,0.380613,0.551839,0.378879,0.561902
1320,0.380126,0.55146,0.378298,0.561517
1321,0.379995,0.551183,0.377837,0.56154
1322,0.379248,0.550048,0.37684,0.560613
1323,0.378728,0.549208,0.376045,0.559794
1324,0.378179,0.548471,0.375351,0.55911
1325,0.377579,0.548028,0.374996,0.558772
1326,0.376697,0.547185,0.37437,0.558014
1327,0.376294,0.547327,0.374443,0.558126
1328,0.375658,0.547023,0.374182,0.557777
1329,0.375237,0.546427,0.373486,0.557037
1330,0.375285,0.546626,0.373308,0.557067
1331,0.374201,0.54551,0.37223,0.555796
1332,0.373907,0.545444,0.371855,0.555632
1333,0.3737,0.545281,0.371709,0.555392
1334,0.372609,0.543923,0.370839,0.553919
1335,0.371959,0.543063,0.370214,0.55326
1336,0.3716,0.542565,0.369741,0.552945
1337,0.370976,0.542132,0.369269,0.552442
1338,0.369934,0.541244,0.368506,0.551515
1339,0.368842,0.540332,0.367452,0.550352
1340,0.368359,0.540428,0.366867,0.550143
1341,0.368095,0.540098,0.366423,0.550074
1342,0.367034,0.538203,0.36515,0.548586
1343,0.36632,0.537544,0.364501,0.547911
1344,0.365251,0.53676,0.363738,0.547053
1345,0.364443,0.535927,0.362969,0.546522
1346,0.363404,0.534382,0.361602,0.545482
1347,0.362878,0.53367,0.360796,0.544957
1348,0.362185,0.532704,0.359932,0.543806
1349,0.361282,0.531352,0.358925,0.542442
1350,0.360727,0.530674,0.358402,0.542021
1351,0.360323,0.530435,0.357996,0.541699
1352,0.359735,0.530315,0.357542,0.540623
1353,0.358572,0.52914,0.35662,0.538845
1354,0.358184,0.528378,0.356886,0.538647
1355,0.357646,0.527455,0.356923,0.538122
1356,0.357423,0.527657,0.356334,0.538331
1357,0.356993,0.527842,0.355749,0.538496
1358,0.355903,0.526901,0.355238,0.537193
1359,0.354757,0.525667,0.354535,0.535593
1360,0.353511,0.523766,0.353094,0.534101
1361,0.353144,0.523262,0.352484,0.534056
1362,0.352834,0.523695,0.352423,0.533989
1363,0.352079,0.523568,0.352076,0.533413
1364,0.35116,0.523227,0.351528,0.533363
1365,0.349478,0.521728,0.350099,0.531927
1366,0.34845,0.520123,0.348468,0.529578
1367,0.348147,0.519446,0.347398,0.528265
1368,0.34826,0.519293,0.347018,0.527543
1369,0.347634,0.517839,0.345943,0.525581
1370,0.345428,0.515016,0.344127,0.5237
1371,0.343225,0.512799,0.342556,0.522552
1372,0.341498,0.510607,0.340916,0.521051
1373,0.340757,0.509388,0.340039,0.520457
1374,0.338576,0.506794,0.338129,0.518187
1375,0.335878,0.504024,0.336196,0.515589
1376,0.334424,0.502419,0.335585,0.514073
1377,0.332553,0.500034,0.334543,0.511576
1378,0.330647,0.498771,0.332943,0.509469
1379,0.328997,0.497717,0.330774,0.507332
1380,0.326774,0.495235,0.328206,0.503915
1381,0.32451,0.492856,0.325943,0.500722
1382,0.322486,0.491086,0.324332,0.498448
1383,0.319812,0.488077,0.32247,0.495451
1384,0.315955,0.482909,0.319174,0.490432
1385,0.312132,0.47797,0.315769,0.485717
1386,0.308225,0.473064,0.312031,0.481065
1387,0.304685,0.468978,0.30842,0.477135
1388,0.300987,0.465303,0.304951,0.473395
1389,0.296553,0.461733,0.301407,0.468961
1390,0.291798,0.457228,0.297531,0.46352
1391,0.287373,0.451623,0.293346,0.457378
1392,0.283011,0.44592,0.289226,0.451441
1393,0.278793,0.440989,0.285984,0.446439
1394,0.274187,0.435776,0.282118,0.440726
1395,0.26981,0.430469,0.27755,0.434989
1396,0.264845,0.424016,0.272589,0.428601
1397,0.260444,0.418236,0.268058,0.423248
1398,0.256818,0.413609,0.264082,0.418674
1399,0.253021,0.40857,0.260007,0.413439
1400,0.248692,0.402609,0.25534,0.40757
1401,0.245143,0.39676,0.250872,0.4022
1402,0.241632,0.391037,0.246705,0.3969
1403,0.237421,0.385724,0.243225,0.392301
1404,0.233295,0.380615,0.239805,0.387951
1405,0.229616,0.376226,0.236902,0.384106
1406,0.225639,0.371584,0.233805,0.379933
1407,0.221343,0.367415,0.230984,0.375631
1408,0.217209,0.363638,0.228443,0.371705
1409,0.213911,0.360054,0.224909,0.367145
1410,0.210566,0.35647,0.221107,0.362341
1411,0.207828,0.353481,0.218346,0.357569
1412,0.205298,0.350164,0.215753,0.352436
1413,0.203014,0.345924,0.214105,0.348578
1414,0.200878,0.34215,0.213053,0.345572
1415,0.198679,0.33924,0.21152,0.343361
1416,0.196234,0.335844,0.208978,0.340527
1417,0.194761,0.333508,0.206731,0.338618
1418,0.192985,0.330918,0.204754,0.336499
1419,0.190659,0.327477,0.202497,0.333279
1420,0.188347,0.324087,0.200293,0.330331
1421,0.186449,0.321767,0.199312,0.328172
1422,0.184747,0.31988,0.198468,0.326204
1423,0.182603,0.31732,0.196208,0.323625
1424,0.181634,0.31635,0.194519,0.322432
1425,0.179975,0.314777,0.193016,0.320729
1426,0.177397,0.312146,0.191746,0.318494
1427,0.175885,0.310248,0.19073,0.31738
1428,0.175016,0.30848,0.189394,0.31681
1429,0.174441,0.306844,0.188431,0.316341
1430,0.174054,0.304885,0.187319,0.314975
1431,0.173591,0.303952,0.186673,0.31408
1432,0.172194,0.303371,0.186175,0.31278
1433,0.171012,0.30232,0.185717,0.311004
1434,0.171001,0.302094,0.185888,0.310442
1435,0.170993,0.30247,0.186012,0.310211
1436,0.170281,0.302374,0.185484,0.308552
