# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
958,0.41703,0.529716,0.420508,0.559097
959,0.416487,0.528972,0.419423,0.558392
960,0.416288,0.528879,0.419453,0.558382
961,0.416321,0.529123,0.419841,0.558728
962,0.416331,0.529257,0.41984,0.558941
963,0.416144,0.529358,0.4197,0.55882
964,0.415774,0.529114,0.419316,0.558559
965,0.415606,0.528933,0.419046,0.558717
966,0.415331,0.528292,0.418309,0.558049
967,0.414565,0.527361,0.417357,0.556909
968,0.415467,0.528759,0.418257,0.558198
969,0.416101,0.529535,0.418677,0.559361
970,0.41526,0.528894,0.418214,0.558609
971,0.414965,0.528777,0.418193,0.558445
972,0.41524,0.528394,0.417767,0.558569
973,0.414499,0.528023,0.417157,0.557897
974,0.414141,0.528144,0.416943,0.557707
975,0.415138,0.529652,0.417889,0.559144
976,0.415062,0.529333,0.418048,0.559296
977,0.414903,0.529222,0.418009,0.559388
978,0.414925,0.529545,0.418003,0.559645
979,0.414602,0.52884,0.417305,0.558507
980,0.414718,0.529099,0.417493,0.558705
981,0.414182,0.528751,0.41714,0.558273
982,0.414521,0.529635,0.417376,0.558702
983,0.414079,0.529287,0.417267,0.558736
984,0.413717,0.528729,0.417097,0.558617
985,0.414716,0.529482,0.417895,0.559655
986,0.414433,0.530068,0.4176,0.559701
987,0.414314,0.530198,0.417256,0.559611
988,0.41443,0.52994,0.416969,0.559482
989,0.413965,0.52936,0.416505,0.558924
990,0.413717,0.528947,0.416276,0.558801
991,0.4141,0.529373,0.416736,0.559508
992,0.414097,0.52965,0.416981,0.559316
993,0.413781,0.529535,0.416945,0.558835
994,0.413298,0.529089,0.416552,0.558275
995,0.415461,0.533424,0.417903,0.564152
996,0.417337,0.534874,0.419389,0.565613
997,0.417671,0.535025,0.419803,0.565514
998,0.417641,0.535279,0.420164,0.565324
999,0.417522,0.535674,0.420376,0.565355
1000,0.417173,0.535938,0.42031,0.565441
1001,0.416896,0.535919,0.420219,0.565523
1002,0.417255,0.536419,0.420557,0.566402
1003,0.41691,0.536241,0.420237,0.566377
1004,0.416855,0.536339,0.42002,0.566529
1005,0.41698,0.536579,0.419979,0.566841
1006,0.417479,0.536808,0.420298,0.566819
1007,0.417393,0.536303,0.420034,0.565957
1008,0.417104,0.536412,0.41966,0.565772
1009,0.417244,0.537168,0.419718,0.566466
1010,0.417668,0.537924,0.419991,0.567435
1011,0.417371,0.537814,0.419534,0.567153
1012,0.417481,0.538495,0.420035,0.567226
1013,0.417532,0.539231,0.420972,0.567122
1014,0.417351,0.539506,0.421219,0.566728
1015,0.417738,0.539952,0.421584,0.567143
1016,0.41754,0.539463,0.42147,0.56694
1017,0.417777,0.539154,0.421374,0.568105
1018,0.418951,0.540188,0.422228,0.570581
1019,0.418664,0.540864,0.422371,0.570944
1020,0.418354,0.541384,0.42239,0.571005
1021,0.417798,0.540295,0.421423,0.569518
1022,0.418074,0.540205,0.421299,0.569149
1023,0.418098,0.540628,0.421719,0.569582
1024,0.417207,0.539963,0.421364,0.569008
1025,0.417089,0.539704,0.421195,0.568564
1026,0.418199,0.540865,0.421999,0.569579
1027,0.418949,0.541607,0.422868,0.570447
1028,0.418708,0.541159,0.422833,0.570153
1029,0.418313,0.540717,0.422238,0.570033
1030,0.418248,0.54126,0.422136,0.570558
1031,0.417627,0.541634,0.421935,0.570365
1032,0.417816,0.542295,0.422124,0.570516
